index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/hitzehilfe-in-berlin-startet-so-konnen-sie-menschen-bei-hohen-temperaturen-helfen-15660528.html,https://www.tagesspiegel.de/berlin/hitzehilfe-in-berlin-startet-so-konnen-sie-menschen-bei-hohen-temperaturen-helfen-15660528.html,0,www.tagesspiegel.de,Hitzehilfe in Berlin startet: So können Sie Menschen bei hohen Temperaturen helfen,"Nicht nur Kälte macht Menschen, die auf der Straße leben, zu schaffen. Auch hohe Temperaturen können lebensgefährlich werden. Deshalb startet erneut die Hitzehilfe.",https://www.tagesspiegel.de/images/15660527/alternates/BASE_16_9_W1400/1780291508000/trinkwasserbrunnen.jpeg,2026-06-01T03:01:44Z,,"In Berlin startet mit dem meteorologischen Sommeranfang auch die Hitzehilfe für obdachlose Menschen. Es gebe nun bis Ende August Rückzugsorte, Getränke, Lebensmittel, Duschen oder Beratungen für Bedü… [+1559 chars]",,de,'Kälte'
https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,0,www.faz.net,Was der PSG-Triumph bedeutet: Fußball in der Hand von Öl und Gas,"Die erfolgreiche Titelverteidigung von Paris Saint-Germain zeigt: Die Dominanz der Staatsklubs wird zur Normalität – weshalb man immer wieder daran erinnern muss, dass nichts daran normal ist.",https://media0.faz.net/image/w1200h627/8cbf91afd4cf/w4884h2551x0y352o/202605/43601.0.2165661300/so-sehen-sieger-aus-nasser-al.webp,2026-06-01T07:47:02Z,,"Für den Fußball, sagte am Ende des Abends der frühere Nationalspieler Christoph Kramer im ZDF, für den Fußball sei der Sieg von Paris das verdiente Ergebnis. Er spielte auf den Spielstil des FC Arsen… [+284 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/video-zeigt-wie-ukraine-wichtigste-waffe-gegen-putin-baut_44f3ef52-b500-4812-b1bf-102334166442.html,https://www.focus.de/politik/ausland/video-zeigt-wie-ukraine-wichtigste-waffe-gegen-putin-baut_44f3ef52-b500-4812-b1bf-102334166442.html,0,www.focus.de,"Video zeigt, wie Ukraine „wichtigste Waffe” gegen Putin baut","Eine Spezialeinheit des ukrainischen Militärgeheimdienstes hat der Nachrichtenagentur AP Einblicke in eine ihrer streng geheimen Drohnenbasen gewährt, in der sie die „wichtigsten Waffen” gegen Putin produzieren.","https://quadro.burda-forward.de/ctf/6d685735-4842-48bd-ac6b-7f6c9106c757.c8de9b30-ae47-43bc-a215-3f8bb2cbddcd.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1290,257)&hash=409d27d1da739b7c5219c9c8e3d966188c42b6d078f8916771815d490c28bb80",2026-06-01T09:24:00Z,,"Aufnahmen zeigen die Abläufe in der Drohnenbasis. Sie wurden unkenntlich gemacht und vor Ausstrahlung von den ukrainischen Sicherheitsdiensten geprüft, um sicherzustellen, dass diese Anonymität einge… [+3053 chars]",,de,'Putin'
https://www.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation,https://www.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation,0,www.zeit.de,Zinsentscheidung: EZB-Umfrage: Verbraucher erwarten wegen Krieg hohe Inflation,Hier finden Sie Informationen zu dem Thema „Zinsentscheidung“. Lesen Sie jetzt „EZB-Umfrage: Verbraucher erwarten wegen Krieg hohe Inflation“.,https://img.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation-image-group/wide__1300x731,2026-06-01T09:26:45Z,,Verbraucher erwarten wegen des Ölpreisschocks infolge des Iran-Kriegs eine anhaltend hohe Inflation im Euroraum. Im Schnitt rechneten die Menschen im April für die kommenden zwölf Monate mit einer In… [+1840 chars],,de,'Krieg'
https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid,https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid,0,www.freitag.de,"AfD-Boom in Mecklenburg-Vorpommern: Es ist der Krieg, stupid!","Merz hat Trump den Ukraine-Krieg abgekauft. Nun wird die Rechnung präsentiert – und offene Diskussionen verhindert eine Brandmauer: Wer darüber nicht reden will, kann den bestürzenden Lauf nicht verstehen, den die AfD gerade im Osten hat Ende Dezember 1978, h…",https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid/@@images/image/great,2026-06-01T10:10:00Z,,"Ende Dezember 1978, heutiges Mecklenburg-Vorpommern: Plötzlich stürzen die Temperaturen, dunkle Wolken und starke Winde ziehen herauf. Bald liegen meterhohe Schneewehen über dem Norden der DDR. Straß… [+16211 chars]",,de,'Putin'
https://taz.de/Ueberraschende-Allianzen-gegen-Reiches-Energiepolitik-Aiwanger-mag-jetzt-Gruene/!6182524/,https://taz.de/Ueberraschende-Allianzen-gegen-Reiches-Energiepolitik-Aiwanger-mag-jetzt-Gruene/!6182524/,0,taz.de,Widerstand gegen Reiches Energiepolitik: Aiwanger mag jetzt Grüne,Bayern und Baden-Württemberg kämpfen gemeinsam gegen die Energiepolitik von CDU-Wirtschaftsministerin Reiche. Das bringt überraschende Allianzen hervor.,https://taz.de/picture/8463532/1200/imago842877861.jpeg,2026-06-01T10:39:00Z,,Bayern und Baden-Württemberg kämpfen gemeinsam gegen die Energiepolitik von CDU-Wirtschaftsministerin Reiche. Das bringt überraschende Allianzen hervor. mehr...,,de,'Bayern'
https://www.focus.de/kultur/stars/shakira-wendet-sich-an-fc-bayern-stars_e540f535-07ba-489d-912b-155978e53543.html,https://www.focus.de/kultur/stars/shakira-wendet-sich-an-fc-bayern-stars_e540f535-07ba-489d-912b-155978e53543.html,0,www.focus.de,Shakira wendet sich an FC-Bayern-Stars,Prominente Grüße an den FC Bayern: Superstar Shakira hat sich auf Instagram überraschend an gleich vier Spieler des deutschen Rekordmeisters gewandt.,"https://quadro.burda-forward.de/ctf/0bc73d90-28ba-41a7-8562-2accecd95269.235eda21-c306-44d2-9f4c-a440bc02619b.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(750,500)&hash=27abdd4f34ad285729d77c034845c77b8a05f59db9e1d821d81f5173584106c4",2026-06-01T10:42:00Z,,"In ihrer Story markierte die kolumbianische Sängerin den offiziellen Bayern-Account sowie die Profile von Luis Díaz, Harry Kane, Jamal Musiala und Alphonso Davies.
Dazu schrieb die 49-Jährige: Danke… [+2525 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/2-liga-der-marktwert-von-bayern-juwel-explodiert-6a195757bf5b78f90d007c0e,https://www.bild.de/sport/fussball/2-liga-der-marktwert-von-bayern-juwel-explodiert-6a195757bf5b78f90d007c0e,0,www.bild.de,Jetzt zweitwertvollster 2. Liga-Spieler - Marktwert-Explosion von Bayern-Juwel,Die neuen Marktwerte der 2. Bundesliga sind da! Der wertvollste Spieler der Liga ist weiter Herthas Kennet Eichhorn. Danach folgt Bayern-Juwel Noel Aseko.,"https://images.bild.de/6a195757bf5b78f90d007c0e/ac197a826a5908882a931717ed8df649,b41317f?w=1280",2026-06-01T11:00:10Z,,TTS-Player überspringenArtikel weiterlesenDie neuen Marktwerte der 2. Bundesliga sind da! Der wertvollste Spieler der Liga ist weiterhin Herthas Toptalent Kennet Eichhorn (16). Sein Marktwert bleibt … [+2322 chars],,de,'Bayern'
https://www.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen,https://www.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen,0,www.zeit.de,Iran-Krieg: Iran meldet Vergeltungsschlag nach US-Angriffen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Iran meldet Vergeltungsschlag nach US-Angriffen“.,https://img.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen-image-group/wide__1300x731,2026-06-01T11:00:19Z,,In den stockenden Gesprächen über eine Verhandlungslösung im Iran-Krieg kommt es erneut zu gegenseitigen Brüchen der Waffenruhe. Nach US-Bombardierungen in der südlichen iranischen Provinz Hormusgan … [+4343 chars],,de,'Krieg'
https://www.focus.de/politik/ausland/russe-baut-fuer-ukraine-raketen-die-russland-angreifen_18b1876a-efa3-48cd-9829-5818cf1f73af.html,https://www.focus.de/politik/ausland/russe-baut-fuer-ukraine-raketen-die-russland-angreifen_18b1876a-efa3-48cd-9829-5818cf1f73af.html,0,www.focus.de,"Russe baut für Ukraine Raketen, die Russland angreifen",Der in Russland geborene Unternehmer Mikhail Kokorich wirbt im Ukraine-Krieg für die Produktion günstiger und massenhaft herstellbarer Raketen für Kiew.,"https://quadro.burda-forward.de/ctf/f4e7141b-aee3-443c-aa0f-99182ac71fdf.1872cb39-e44a-4546-beca-770f0f9d3a4e.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(4811,1577)&hash=d953f724cd49058d776dcea2f1a1a90b046f7e65a810ca56e0a5be125cc842bf",2026-06-01T11:33:00Z,,"Der Chef des Rüstungs-Start-ups Destinus sagte in einem Interview mit der italienischen Zeitung Corriere della Sera, es gehe nicht um wenige teure Präzisionswaffen, sondern um Zehntausende wirksamer … [+2123 chars]",,de,'Putin'
