index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article242978677/IWF-rechnet-mit-hartem-Jahr-fuer-die-Weltwirtschaft.html,https://www.welt.de/wirtschaft/article242978677/IWF-rechnet-mit-hartem-Jahr-fuer-die-Weltwirtschaft.html,0,www.welt.de,IWF rechnet mit hartem Jahr für die Weltwirtschaft,Die Chefin des Internationen Währungsfonds Georgiewa rechnet mit einem schwierigen Jahr 2023. Sie zeigte sich besonders wegen der Abkühlung in China besorgt. Zudem trüben sich die Perspektiven durch den anhaltenden Krieg in der Ukraine ein.,https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/wirtschaft_nt/mobile241531007/7721359957-ci16x9-w1200/Weltwirtschaft.jpg,2023-01-01T16:43:33Z,,"Der Internationale Währungsfonds rechnet mit einem wirtschaftlich schwierigen Jahr 2023. Das neue Jahr werde schwieriger als das alte, sagte IWF-Chefin Kristalina Georgiewa am Sonntag im US-Sender CB… [+1396 chars]",,de,'Krieg'
https://www.handelsblatt.com/meinung/kolumnen/marktkolumne/maerkte-insight-auf-den-dax-wartet-zum-jahresstart-ein-stimmungstest/28899006.html,https://www.handelsblatt.com/meinung/kolumnen/marktkolumne/maerkte-insight-auf-den-dax-wartet-zum-jahresstart-ein-stimmungstest/28899006.html,0,www.handelsblatt.com,Märkte-Insight: Auf den Dax wartet zum Jahresstart ein Stimmungstest,In dieser Handelswoche werden erneut rückläufige Inflationsraten in Deutschland und der Euro-Zone erwartet. Für nachhaltige Kursgewinne könnte das mittlerweile zu wenig sein.,https://www.handelsblatt.com/images/start-ins-neue-boersenjahr-2023/28899258/2-format2003.jpg,2023-01-01T16:53:13Z,https://web.archive.org/web/20230101173125/https://www.handelsblatt.com/meinung/kolumnen/marktkolumne/maerkte-insight-auf-den-dax-wartet-zum-jahresstart-ein-stimmungstest/28899006.html,"Start ins neue Börsenjahr 2023Neue Preisdaten verhelfen den Märkten zu neuem Schwung, prognostiziert Handelsblatt-Redakteur Andreas Neuhaus.
Das Börsenjahr 2022 ist Geschichte. Endlich, werden viele… [+1115 chars]",,de,'Inflation'
https://www.sueddeutsche.de/politik/cyberwar-ukraine-russland-1.5724998,https://www.sueddeutsche.de/politik/cyberwar-ukraine-russland-1.5724998,0,www.sueddeutsche.de,Krieg in der Ukraine: Warum Putins Cybersoldaten so große Probleme haben,"Es ist ein fast archaischer Krieg, den Russland mit Panzern und Artillerie in der Ukraine führt. Von der berüchtigten russischen Cyberarmee war bislang wenig zu hören. Woran liegt das?",https://www.sueddeutsche.de/image/sz.1.5724999/1200x675?v=1672581416,2023-01-01T17:52:26Z,,"Es ist ein fast archaischer Krieg, den Russland mit Panzern und Artillerie in der Ukraine führt. Von der berüchtigten russischen Cyberarmee war bislang wenig zu hören. Woran liegt das? Stromausfälle,… [+772 chars]",,de,'Krieg'
https://taz.de/Das-Jahr-mit-Friedrich-Kueppersbusch/!5898735/,https://taz.de/Das-Jahr-mit-Friedrich-Kueppersbusch/!5898735/,0,taz.de,Das Jahr mit Friedrich Küppersbusch: „Da müsst Ihr durch“,"2022 war: Krieg in der Ukraine, Habeck in Katar, Kartoffelbrei auf van Gogh. Doch was bringt die Zukunft? Friedrich Küppersbusch blickt nach vorn.",https://taz.de/picture/6005247/948/30574612-1.jpeg,2023-01-01T17:59:00Z,,"2022 war: Krieg in der Ukraine, Habeck in Katar, Kartoffelbrei auf van Gogh. Doch was bringt die Zukunft? Friedrich Küppersbusch blickt nach vorn.
CDU-Vorsitzender Merz auf dem Höhenflug Foto: Heimk… [+7613 chars]",,de,'Krieg'
https://taz.de/Putins-Angriffskrieg-in-der-Ukraine/!5905888/,https://taz.de/Putins-Angriffskrieg-in-der-Ukraine/!5905888/,0,taz.de,Putins Angriffskrieg in der Ukraine: Russische Raketen und Apfelkuchen,"Russland hat die Ukraine in der Silvesternacht erneut stark angegriffen. Landesweit gerieten dutzende Städte unter Beschuss, darunter auch Cherson.",https://taz.de/picture/6005335/948/31856934-1.jpeg,2023-01-01T17:59:00Z,https://web.archive.org/web/20230101184600/https://taz.de/Putins-Angriffskrieg-in-der-Ukraine/!5905888/,"Russland hat die Ukraine in der Silvesternacht erneut stark angegriffen. Landesweit gerieten dutzende Städte unter Beschuss, darunter auch Cherson.
Alltag im Krieg: Valentyna bäckt am Silvesterabend… [+4534 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/ukraine--russland-fuehrt--krieg-des-toetens-wegen----kiew-unter-beschuss-33059204.html,https://www.stern.de/politik/ausland/ukraine--russland-fuehrt--krieg-des-toetens-wegen----kiew-unter-beschuss-33059204.html,0,www.stern.de,"Jahreswechsel im Krieg: Ukraine wirft Russland ""Krieg des Tötens wegen"" vor – Kiew an Neujahr erneut unter Beschuss","Mitten im Krieg feiert die Ukraine in das neue Jahr, während Russlands Drohnen- und Raketenangriffe weitergehen. Und die Aussichten bleiben düster, wie Kremlchef Putin in seiner Neujahrsansprache zeigt.",https://image.stern.de/33059236/t/4V/v2/w1440/r1.7778/-/ukraine-kiew.jpg,2023-01-01T18:25:00Z,,"Mitten im Krieg feiert die Ukraine in das neue Jahr, während Russlands Drohnen- und Raketenangriffe weitergehen. Und die Aussichten bleiben düster, wie Kremlchef Putin in seiner Neujahrsansprache zei… [+4804 chars]",,de,'Putin'
https://www.bild.de/bild-plus/politik/ausland/politik-inland/ukraine-krieg-hoelle-von-bachmut-hier-kaempfen-aerzte-um-das-leben-ihrer-kamerad-82403312.bild.html,https://www.bild.de/bild-plus/politik/ausland/politik-inland/ukraine-krieg-hoelle-von-bachmut-hier-kaempfen-aerzte-um-das-leben-ihrer-kamerad-82403312.bild.html,0,www.bild.de,*** BILDplus Inhalt *** In der Hölle von Bachmut - Hier kämpfen Ukrainer um das Leben ihrer Kameraden,In Bachmut toben gerade die schwersten Kämpfe im Ukraine-Krieg – BILD ist dabei.Foto: Dmytro Zahrebelny,"https://images.bild.de/63aff660261468542f738d1a/36bbbdfce9e1bcb7d55b8db9459b51e4,a4f00eea?w=1280",2023-01-01T18:36:38Z,,"Bachmut  hier wird gerade am brutalsten in der ganzen Ost-Ukraine gekämpft. Denn hier zeigt sich, ob russische Truppen überhaupt noch siegen können und ob die Wagner-Söldner auf dem Schlachtfeld wirk… [+355 chars]",,de,'Krieg'
https://www.jungewelt.de/artikel/441951.termine-veranstaltungen.html,https://www.jungewelt.de/artikel/441951.termine-veranstaltungen.html,0,www.jungewelt.de,Termine: Veranstaltungen,Kundgebung zum »43. Jahrestag des feigen Mords an Celalettin Kesim« am 5. Januar. Damals wie heute morden Faschisten mit Rückendeckung der kapitalistischen Staaten und des Kriegsbündnisses NATO.,https://www.jungewelt.de/images/junge-welt-logo-square.png,2023-01-01T18:40:47Z,,"»43. Jahrestag des feigen Mords an Celalettin Kesim«. Kundgebung. Damals wie heute morden Faschisten mit Rückendeckung der kapitalistischen Staaten und des Kriegsbündnisses NATO: in der Türkei, in de… [+1334 chars]",,de,'Krieg'
https://www.jungewelt.de/artikel/441893.ukraine-krieg-kämpfe-halten-an.html,https://www.jungewelt.de/artikel/441893.ukraine-krieg-kämpfe-halten-an.html,0,www.jungewelt.de,Ukraine-Krieg: Kämpfe halten an,Angriffe in Volksrepubliken und Ukraine. Putin und Selenskij mit Neujahrsansprachen • Foto: REUTERS/Anna Kudriavtseva,https://www.jungewelt.de/img/1100/175698.jpg,2023-01-01T18:40:47Z,,Zu Beginn des neuen Jahres sind die Kämpfe in der Ukrai­ne und in den international nicht anerkannten Volksrepubliken Donezk und Lugansk fortgesetzt worden. Wie lokale Donezker Behörden gegenüber der… [+1735 chars],,de,'Putin'
https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,0,www.faz.net,Kirchen in der Energiekrise: Einmal Heizen kostet 180 Euro,Das Heizen alter Kirchenräume ist teuer geworden – und auf unglückliche Weise mit der allgemeinen Kirchenkrise verbunden.,https://media0.faz.net/ppmedia/aktuell/1623980120/1.8569190/facebook_teaser/innenraum-der-immanuelkirche.jpg,2023-01-01T19:03:54Z,,"Am Abend dreht Hagen Günter seit einiger Zeit eine Runde durch die Gebäude seiner Kirchengemeinde in Alt-Laatzen in der Region Hannover. Der Pastor fahndet nach Heizkörpern, die noch nicht tief genug… [+3697 chars]",,de,'Krieg'
