index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,0,www.zeit.de,Fußball-Bundesliga: Matthäus voller Lob: Vergleich mit großen Bayern-Trainern,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Matthäus voller Lob: Vergleich mit großen Bayern-Trainern“.,https://img.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern-image-group/wide__1300x731,2024-10-01T03:00:42Z,https://web.archive.org/web/20241001031451/https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,Lothar Matthäus hat Vincent Kompany in einem Punkt bereits in eine Reihe mit großen Trainernamen des FC Bayern gestellt. «Kompany verkörpert mit seiner Art und Weise das Gleiche wie einige seiner Vor… [+2161 chars],,de,'Bayern'
https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,0,www.zeit.de,Krieg zwischen Israel und dem Libanon: Einmarsch ohne Plan,"Israels Armee spricht von einer ""begrenzten Bodenoffensive"" im Libanon. Doch je weiter Truppen vorrücken, desto drängender wird die Frage, was danach kommt.",https://img.zeit.de/politik/ausland/2024-10/israel-grenze/wide__1300x731,2024-10-01T05:33:58Z,http://archive.md/20241001053853/https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,"Seit
Tagen war damit gerechnet worden, in der Nacht zum Dienstag sind
nun Einheiten der israelischen Armee in den Libanon einmarschiert.
Demnach fänden ""gezielte""
Razzien am
Boden in Dörfern
na… [+703 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Krieg'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-auf-1-8-prozent-niedrig-wie-lange-nicht-mehr-110019316.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-auf-1-8-prozent-niedrig-wie-lange-nicht-mehr-110019316.html,0,www.faz.net,"Inflation im Euroraum fällt auf 1,8 Prozent","Überraschungen mit niedrigen Raten in mehreren Euroländern: Kann es passieren, dass die Inflation der EZB nach unten abhaut? Für Oktober wird jetzt eine Zinssenkung der Notenbank erwartet.",https://media1.faz.net/ppmedia/aktuell/finanzen/2486094904/1.10019315/facebook_teaser/ezb.jpg,2024-10-01T09:02:14Z,https://web.archive.org/web/20241001103715/https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-auf-1-8-prozent-niedrig-wie-lange-nicht-mehr-110019316.html,"Nicht nur in Deutschland ist die Teuerung im zurückliegenden Monat stärker als erwartet zurückgegangen. Nach der europäischen Berechnungsweise des Harmonisierten Verbraucherpreisindex (HVPI), der für… [+4684 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,0,www.tagesschau.de,Teuerung in der Eurozone wieder unter zwei Prozent,Dank sinkender Energiepreise ist die Inflation im Euroraum erstmals seit Mai 2021 wieder unter zwei Prozent gefallen. Das ermöglicht der EZB eine weitere Lockerung der Zinsen.,https://images.tagesschau.de/image/aacf876e-3289-4d15-aac3-7b48e1f659cc/AAABjutcDsU/AAABkZLhkrw/16x9-1280/euro-260.jpg,2024-10-01T10:18:44Z,https://web.archive.org/web/20241001112450/https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-september-102.html,"Stand: 01.10.2024 12:18 Uhr
Dank sinkender Energiepreise ist die Inflation im Euroraum erstmals seit Mai 2021 wieder unter zwei Prozent gefallen. Das ermöglicht der EZB eine weitere Lockerung der Zi… [+2180 chars]",,de,'Energiepreise'
https://www.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich,https://www.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich,0,www.zeit.de,"«Rolfes, du Wichser»: DFB-Verfahren gegen Bayern-Torwart Ulreich","Hier finden Sie Informationen zu dem Thema „""Rolfes, du Wichser""“. Lesen Sie jetzt „DFB-Verfahren gegen Bayern-Torwart Ulreich“.",https://img.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich-image-group/wide__1300x731,2024-10-01T10:22:14Z,,Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss des Deutschen Fußball-Bundes. Dies bestä… [+2790 chars],,de,'Bayern'
https://www.tagesspiegel.de/sport/rolfes-du-wichser-eberl-uber-ulreich-wortwahl-war-nicht-richtig-12467276.html,https://www.tagesspiegel.de/sport/rolfes-du-wichser-eberl-uber-ulreich-wortwahl-war-nicht-richtig-12467276.html,0,www.tagesspiegel.de,"„Rolfes, du Wichser“: Eberl über Ulreich: „Wortwahl war nicht richtig“","Nach einem verbalen Aussetzer ermittelt der DFB gegen Bayerns Ersatztorhüter Sven Ulreich. Sportvorstand Max Eberl rügt den Routinier, zeigt aber auch Verständnis in einer aufgeladenen Situation.",https://www.tagesspiegel.de/images/12470585/alternates/BASE_16_9_W1400/1727795656000/max-eberl.jpeg,2024-10-01T10:23:12Z,,"Nach seinem verbalen Aussetzer im Bundesliga-Spitzenspiel gegen Bayer Leverkusen muss der Münchner Ersatztorwart Sven Ulreich keine Konsequenzen durch den FC Bayern befürchten.
Ich bin auch immer da… [+1987 chars]",,de,'Bayern'
https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,0,www.faz.net,Beleidigung von Rolfes: DFB-Verfahren gegen Bayern-Torwart Ulreich,Ein Video mit derben Worten von Sven Ulreich sorgt nach dem Spitzenspiel zwischen dem FC Bayern und Bayer Leverkusen für Aufsehen. Der Deutsche Fußball-Bund ermittelt nun.,https://media1.faz.net/ppmedia/aktuell/sport/939328179/1.10020393/facebook_teaser/waehlte-nicht-die-feinsten.jpg,2024-10-01T10:38:04Z,https://web.archive.org/web/20241001210704/https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,"Ein Video von Ulreich hatte im Internet für Aufsehen gesorgt und den DFB auf den Plan gerufen. In dem kurzen Clip, aufgenommen während des Topspiels der Münchner am Samstag, ist der aufgebrachte Baye… [+1436 chars]",,de,'Bayern'
https://www.transfermarkt.de/dfb-verfahren-gegen-ulreich-fur-das-niveau-seiner-worte-ist-jeder-selbst-verantwortlich-quot-/view/news/444486,https://www.transfermarkt.de/dfb-verfahren-gegen-ulreich-fur-das-niveau-seiner-worte-ist-jeder-selbst-verantwortlich-quot-/view/news/444486,0,www.transfermarkt.de,FC Bayern: DFB-Verfahren gegen Sven Ulreich nach Beleidigung,Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss des Deutschen...,https://tmssl.akamaized.net/images/foto/big/sven-ulreich-fc-bayern-munchen-1626069451-67046.jpg?lm=1626069476,2024-10-01T10:42:21Z,,"Bayern-Torwart mit verbalem Aussetzer 
Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss … [+1663 chars]",,de,'Bayern'
