index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,0,www.zeit.de,Fußball-Bundesliga: Matthäus voller Lob: Vergleich mit großen Bayern-Trainern,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Matthäus voller Lob: Vergleich mit großen Bayern-Trainern“.,https://img.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern-image-group/wide__1300x731,2024-10-01T03:00:42Z,https://web.archive.org/web/20241001031451/https://www.zeit.de/news/2024-10/01/matthaeus-voller-lob-vergleich-mit-grossen-bayern-trainern,Lothar Matthäus hat Vincent Kompany in einem Punkt bereits in eine Reihe mit großen Trainernamen des FC Bayern gestellt. «Kompany verkörpert mit seiner Art und Weise das Gleiche wie einige seiner Vor… [+2161 chars],,de,'Bayern'
https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,0,www.zeit.de,Krieg zwischen Israel und dem Libanon: Einmarsch ohne Plan,"Israels Armee spricht von einer ""begrenzten Bodenoffensive"" im Libanon. Doch je weiter Truppen vorrücken, desto drängender wird die Frage, was danach kommt.",https://img.zeit.de/politik/ausland/2024-10/israel-grenze/wide__1300x731,2024-10-01T05:33:58Z,http://archive.md/20241001053853/https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,"Seit
Tagen war damit gerechnet worden, in der Nacht zum Dienstag sind
nun Einheiten der israelischen Armee in den Libanon einmarschiert.
Demnach fänden ""gezielte""
Razzien am
Boden in Dörfern
na… [+703 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Krieg'
https://www.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich,https://www.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich,0,www.zeit.de,"«Rolfes, du Wichser»: DFB-Verfahren gegen Bayern-Torwart Ulreich","Hier finden Sie Informationen zu dem Thema „""Rolfes, du Wichser""“. Lesen Sie jetzt „DFB-Verfahren gegen Bayern-Torwart Ulreich“.",https://img.zeit.de/news/2024-10/01/dfb-verfahren-gegen-bayern-torwart-ulreich-image-group/wide__1300x731,2024-10-01T10:22:14Z,,Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss des Deutschen Fußball-Bundes. Dies bestä… [+2790 chars],,de,'Bayern'
https://www.tagesspiegel.de/sport/rolfes-du-wichser-eberl-uber-ulreich-wortwahl-war-nicht-richtig-12467276.html,https://www.tagesspiegel.de/sport/rolfes-du-wichser-eberl-uber-ulreich-wortwahl-war-nicht-richtig-12467276.html,0,www.tagesspiegel.de,"„Rolfes, du Wichser“: Eberl über Ulreich: „Wortwahl war nicht richtig“","Nach einem verbalen Aussetzer ermittelt der DFB gegen Bayerns Ersatztorhüter Sven Ulreich. Sportvorstand Max Eberl rügt den Routinier, zeigt aber auch Verständnis in einer aufgeladenen Situation.",https://www.tagesspiegel.de/images/12470585/alternates/BASE_16_9_W1400/1727795656000/max-eberl.jpeg,2024-10-01T10:23:12Z,,"Nach seinem verbalen Aussetzer im Bundesliga-Spitzenspiel gegen Bayer Leverkusen muss der Münchner Ersatztorwart Sven Ulreich keine Konsequenzen durch den FC Bayern befürchten.
Ich bin auch immer da… [+1987 chars]",,de,'Bayern'
https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,0,www.faz.net,Beleidigung von Rolfes: DFB-Verfahren gegen Bayern-Torwart Ulreich,Ein Video mit derben Worten von Sven Ulreich sorgt nach dem Spitzenspiel zwischen dem FC Bayern und Bayer Leverkusen für Aufsehen. Der Deutsche Fußball-Bund ermittelt nun.,https://media1.faz.net/ppmedia/aktuell/sport/939328179/1.10020393/facebook_teaser/waehlte-nicht-die-feinsten.jpg,2024-10-01T10:38:04Z,https://web.archive.org/web/20241001210704/https://www.faz.net/aktuell/sport/fussball/bundesliga/rolfes-beleidigung-von-ulreich-dfb-verfahren-gegen-bayern-torwart-110020377.html,"Ein Video von Ulreich hatte im Internet für Aufsehen gesorgt und den DFB auf den Plan gerufen. In dem kurzen Clip, aufgenommen während des Topspiels der Münchner am Samstag, ist der aufgebrachte Baye… [+1436 chars]",,de,'Bayern'
https://www.transfermarkt.de/dfb-verfahren-gegen-ulreich-fur-das-niveau-seiner-worte-ist-jeder-selbst-verantwortlich-quot-/view/news/444486,https://www.transfermarkt.de/dfb-verfahren-gegen-ulreich-fur-das-niveau-seiner-worte-ist-jeder-selbst-verantwortlich-quot-/view/news/444486,0,www.transfermarkt.de,FC Bayern: DFB-Verfahren gegen Sven Ulreich nach Beleidigung,Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss des Deutschen...,https://tmssl.akamaized.net/images/foto/big/sven-ulreich-fc-bayern-munchen-1626069451-67046.jpg?lm=1626069476,2024-10-01T10:42:21Z,,"Bayern-Torwart mit verbalem Aussetzer 
Nach einem verbalen Aussetzer von Bayern Münchens Torwart Sven Ulreich im Bundesliga-Spitzenspiel gegen Bayer Leverkusen (1:1) ermittelt der Kontrollausschuss … [+1663 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/bayern-deal-perfekt-wichtiger-neuzugang-fuer-eberl-66fbc8d031ae5238222157c5,https://www.bild.de/sport/fussball/bayern-deal-perfekt-wichtiger-neuzugang-fuer-eberl-66fbc8d031ae5238222157c5,0,www.bild.de,Bayern-Deal perfekt - Wichtiger Neuzugang für Eberl!,"Nils Schmadtke, Sohn der Manager-Legende Jörg Schmadtke, wird neuer Chef-Scout beim FC Bayern. Sportvorstand Max Eberl holt seinen nächsten Vertrauten!","https://images.bild.de/66fbc8d031ae5238222157c5/77b3bfbf62a2455b01167e785cf860f6,553aab29?w=1280",2024-10-01T10:46:50Z,https://web.archive.org/web/20241001105129/https://www.bild.de/sport/fussball/bayern-deal-perfekt-wichtiger-neuzugang-fuer-eberl-66fbc8d031ae5238222157c5,"Ein ganz wichtiger Transfer für Max Eberl (50)!
BILD erfuhr: Der Deal mit Nils Schmadtke (35) ist nun durch. Der Sohn von Manager-Legende Jörg Schmadtke (60/zuletzt Liverpool, Wolfsburg, Köln) wird … [+2614 chars]",,de,'Bayern'
https://www.kicker.de/fc-bayern-bestaetigt-pilawa-trennung-und-stellt-schmadtke-als-nachfolger-vor-1055664/artikel,https://www.kicker.de/fc-bayern-bestaetigt-pilawa-trennung-und-stellt-schmadtke-als-nachfolger-vor-1055664/artikel,0,www.kicker.de,FC Bayern bestätigt Pilawa-Trennung - und stellt Schmadtke als Nachfolger vor,Der FC Bayern München stellt seine Scouting-Abteilung neu auf. Der ehemalige Gladbacher Sportdirektor Nils Schmadtke wird neuer Abteilungsleiter Scouting und folgt damit auf den geschassten Markus Pilawa.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_155%2Cw_3830%2Ch_2154/w_1200%2Cq_auto/v1/2024/10/01/6d63f7c6-abf7-4142-b2c8-5c79ffd55a2c.jpeg,2024-10-01T11:02:19Z,https://web.archive.org/web/20241001112336/https://www.kicker.de/fc-bayern-bestaetigt-pilawa-trennung-und-stellt-schmadtke-als-nachfolger-vor-1055664/artikel,Der FC Bayern München stellt seine Scouting-Abteilung neu auf. Der ehemalige Gladbacher Sportdirektor Nils Schmadtke wird neuer Abteilungsleiter Scouting und folgt damit auf den geschassten Markus Pi… [+1375 chars],,de,'Bayern'
