index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen,https://www.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen,0,www.zeit.de,Gaza-Krieg: US-Regierung: Sechs tote Geiseln im Gazastreifen geborgen,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „US-Regierung: Sechs tote Geiseln im Gazastreifen geborgen“.,https://img.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen-image-group/wide__1300x731,2024-09-01T03:53:12Z,,"Israels Militär hat nach US-Angaben die Leichen von sechs Geiseln im Gazastreifen geborgen. Darunter befinde sich der amerikanisch-israelische Staatsbürger Hersh Goldberg-Polin, gab US-Präsident Joe … [+1361 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,0,www.zeit.de,Krieg im Nahen Osten: Armee birgt Leichen von sechs aus Israel verschleppten Geiseln,"In einem Tunnel nahe Rafah fand Israels Militär sechs Leichen, inzwischen wurden diese als Geiseln identifiziert. Laut der Armee wurden sie kurz vor der Bergung getötet.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-09-01T05:25:50Z,,Israels Armee hat im Gazastreifen die Leichen von sechs Geiseln geborgen. Das teilte das Militär auf X mit. Demnach konnten die Toten im Laufe der Nacht identifiziert werden. Am Abend hatte die Armee… [+2233 chars],,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,0,www.faz.net,Nachhaltige Finanzen: Geldanlage mit Sinn steht unter Druck,"Ohne Korruption, Waffen oder Öl? Immer mehr Geld fließt in nachhaltige Finanzprodukte. Das ist kein Selbstläufer. Es hat schon Enttäuschungen gegeben, die zur Trendumkehr führen können.",https://media1.faz.net/ppmedia/aktuell/726517147/1.9943899/facebook_teaser_fplus/vorwuerfe-von-greenwashing.jpg,2024-09-01T08:50:37Z,,"Seit Jahren schon ist das Thema Nachhaltigkeit mit den dazugehörigen Kriterien, die unter ESG (Umwelt, Soziales, Unternehmensführung) bekannt sind, aus dem Finanzmarkt nicht mehr wegzudenken. Die Eur… [+663 chars]",,de,'Öl'
https://www.dw.com/de/wie-der-gaza-krieg-die-t%C3%BCrkei-und-%C3%A4gypten-n%C3%A4her-r%C3%BCcken-l%C3%A4sst/a-70087508,https://www.dw.com/de/wie-der-gaza-krieg-die-t%C3%BCrkei-und-%C3%A4gypten-n%C3%A4her-r%C3%BCcken-l%C3%A4sst/a-70087508,0,www.dw.com,Wie der Gaza-Krieg die Türkei und Ägypten näher rücken lässt,"Der türkische Präsident Erdogan nennt seinen ägyptischen Amtskollegen Al-Sisi nicht mehr ""Mörder"", sondern ""Bruder"". Der Israel-Hamas-Krieg spielt bei der Annäherung eine wichtige Rolle - aber nicht die einzige.",https://static.dw.com/image/63827527_6.jpg,2024-09-01T08:55:00Z,,"""Manche möchten mich mit Al-Sisi versöhnen. Das lehne ich ab. Ich sitze nicht am selben Tisch mit einem Anti-Demokraten"", sagte der türkische Präsident Recep Tayyip Erdogan noch 2019 über seinen ägyp… [+5065 chars]",,de,'Öl'
https://www.welt.de/politik/ausland/us-wahl/article252954550/US-Wahl-im-Ticker-Kreml-glaubt-nicht-an-schnellen-Vermittlungserfolg-Trumps.html,https://www.welt.de/politik/ausland/us-wahl/article252954550/US-Wahl-im-Ticker-Kreml-glaubt-nicht-an-schnellen-Vermittlungserfolg-Trumps.html,0,www.welt.de,Kreml glaubt nicht an schnellen Vermittlungserfolg Trumps,"US-Präsidentschaftskandidat Donald Trump hat mehrfach von sich behauptet, er könne den russisch-ukrainischen Krieg in einem Tag beenden. Kreml-Sprecher Peskow stellt das nun in einem aktuellen Statement in Frage – findet aber offenbar das Gedankenspiel reizvo…",https://img.welt.de/img/politik/ausland/us-wahl/mobile253300464/7677934607-ci16x9-w1200/Kremlsprecher-Peskow.jpg,2024-09-01T11:50:00Z,,"US-Präsidentschaftskandidat Donald Trump hat mehrfach von sich behauptet, er könne den russisch-ukrainischen Krieg in einem Tag beenden. Kreml-Sprecher Peskow stellt das nun in einem aktuellen Statem… [+16498 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,0,www.zeit.de,Fußball-Bundesliga: FC Bayern ehrt seine Europokal-Helden von 1974,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern ehrt seine Europokal-Helden von 1974“.,https://img.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974-image-group/wide__1300x731,2024-09-01T15:44:09Z,,"Der FC Bayern München hat 50 Jahre nach dem ersten Europapokal-Triumph im damaligen Landesmeister-Wettbewerb seine Helden von Brüssel um Sepp Maier, Uli Hoeneß, Paul Breitner und Hans-Georg «Katsche»… [+1291 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,0,www.zeit.de,Fußball-Bundesliga: Kompanys mutige Bayern-Taktik geht gegen Freiburg auf,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Kompanys mutige Bayern-Taktik geht gegen Freiburg auf“.,https://img.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf-image-group/wide__1300x731,2024-09-01T17:30:51Z,,"Ganz schön mutig, Vincent Kompany. Mit einer gewagten Offensiv-Taktik und Nationalspieler Joshua Kimmich in einer innovativen Hybrid-Rolle hat der neue Bayern-Trainer bei seinem Heimdebüt einen Erfol… [+4098 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/02/selenskyj-russland-muss-den-krieg-spueren,https://www.zeit.de/news/2024-09/02/selenskyj-russland-muss-den-krieg-spueren,0,www.zeit.de,Lage im Überblick: Selenskyj: Russland muss den Krieg spüren,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Selenskyj: Russland muss den Krieg spüren“.,https://img.zeit.de/news/2024-09/02/selenskyj-russland-muss-den-krieg-spueren-image-group/wide__1300x731,2024-09-02T02:30:38Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat die jüngsten Drohnenangriffe seines Militärs gegen Ziele in Russland als Notwendigkeit bezeichnet. «Der terroristische Staat muss spüren, wie es ist,… [+4679 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim,https://www.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim,0,www.zeit.de,Fußball-Bundesliga: Eberl sieht Bayern «im Soll» und gratuliert Heidenheim,"Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Eberl sieht Bayern ""im Soll"" und gratuliert Heidenheim“.",https://img.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim-image-group/wide__1300x731,2024-09-02T04:00:36Z,,Nach dem Start mit sechs Punkten aus beiden Auftaktpartien in der Fußball-Bundesliga geht der FC Bayern München auch ohne Tabellenführung zufrieden in die erste Länderspielpause der neuen Saison. «Zw… [+1874 chars],,de,'Bayern'
https://www.stern.de/wirtschaft/news/oel-raffinerie--bund-will-treuhand-ueber-rosneft-anteil-in-schwedt-verlaengern-35029896.html,https://www.stern.de/wirtschaft/news/oel-raffinerie--bund-will-treuhand-ueber-rosneft-anteil-in-schwedt-verlaengern-35029896.html,0,www.stern.de,Öl-Raffinerie: Bund will Treuhand über Rosneft-Anteil in Schwedt verlängern,Berlin - Die Bundesregierung will nach Informationen der Deutschen Presse-Agentur die Treuhandverwaltung über die Anteile des russischen Staatskonzerns,https://image.stern.de/35029898/t/VR/v1/w1440/r1.7778/-/02--mnoifk7d5xv4axw800h600jpeg---079d50d3504d4106.jpg,2024-09-02T10:03:18Z,,"Die Raffinerie Schwedt bleibt unter Kontrolle des deutschen Staates. Grundlage ist das Energiesicherungsgesetz.
Die Bundesregierung will nach Informationen der Deutschen Presse-Agentur die Treuhandv… [+1035 chars]",,de,'Öl'
