index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,0,www.zeit.de,Krieg im Nahen Osten: Armee birgt Leichen von sechs aus Israel verschleppten Geiseln,"In einem Tunnel nahe Rafah fand Israels Militär sechs Leichen, inzwischen wurden diese als Geiseln identifiziert. Laut der Armee wurden sie kurz vor der Bergung getötet.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-09-01T05:25:50Z,,Israels Armee hat im Gazastreifen die Leichen von sechs Geiseln geborgen. Das teilte das Militär auf X mit. Demnach konnten die Toten im Laufe der Nacht identifiziert werden. Am Abend hatte die Armee… [+2233 chars],,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,0,www.faz.net,Nachhaltige Finanzen: Geldanlage mit Sinn steht unter Druck,"Ohne Korruption, Waffen oder Öl? Immer mehr Geld fließt in nachhaltige Finanzprodukte. Das ist kein Selbstläufer. Es hat schon Enttäuschungen gegeben, die zur Trendumkehr führen können.",https://media1.faz.net/ppmedia/aktuell/726517147/1.9943899/facebook_teaser_fplus/vorwuerfe-von-greenwashing.jpg,2024-09-01T08:50:37Z,,"Seit Jahren schon ist das Thema Nachhaltigkeit mit den dazugehörigen Kriterien, die unter ESG (Umwelt, Soziales, Unternehmensführung) bekannt sind, aus dem Finanzmarkt nicht mehr wegzudenken. Die Eur… [+663 chars]",,de,'Öl'
https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,0,www.zeit.de,Fußball-Bundesliga: FC Bayern ehrt seine Europokal-Helden von 1974,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern ehrt seine Europokal-Helden von 1974“.,https://img.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974-image-group/wide__1300x731,2024-09-01T15:44:09Z,,"Der FC Bayern München hat 50 Jahre nach dem ersten Europapokal-Triumph im damaligen Landesmeister-Wettbewerb seine Helden von Brüssel um Sepp Maier, Uli Hoeneß, Paul Breitner und Hans-Georg «Katsche»… [+1291 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,0,www.zeit.de,Fußball-Bundesliga: Kompanys mutige Bayern-Taktik geht gegen Freiburg auf,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Kompanys mutige Bayern-Taktik geht gegen Freiburg auf“.,https://img.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf-image-group/wide__1300x731,2024-09-01T17:30:51Z,,"Ganz schön mutig, Vincent Kompany. Mit einer gewagten Offensiv-Taktik und Nationalspieler Joshua Kimmich in einer innovativen Hybrid-Rolle hat der neue Bayern-Trainer bei seinem Heimdebüt einen Erfol… [+4098 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim,https://www.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim,0,www.zeit.de,Fußball-Bundesliga: Eberl sieht Bayern «im Soll» und gratuliert Heidenheim,"Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Eberl sieht Bayern ""im Soll"" und gratuliert Heidenheim“.",https://img.zeit.de/news/2024-09/02/eberl-sieht-bayern-im-soll-und-gratuliert-heidenheim-image-group/wide__1300x731,2024-09-02T04:00:36Z,,Nach dem Start mit sechs Punkten aus beiden Auftaktpartien in der Fußball-Bundesliga geht der FC Bayern München auch ohne Tabellenführung zufrieden in die erste Länderspielpause der neuen Saison. «Zw… [+1874 chars],,de,'Bayern'
https://www.sueddeutsche.de/sport/niklas-wilson-sommer-1-fc-nuernberg-fans-angegriffen-news-lux.6f67yk7miYFzeurvsDqbdm,https://www.sueddeutsche.de/sport/niklas-wilson-sommer-1-fc-nuernberg-fans-angegriffen-news-lux.6f67yk7miYFzeurvsDqbdm,0,www.sueddeutsche.de,1. FC Nürnberg: „Jegliche Grenzen überschritten“,Der Influencer Niklas Wilson Sommer vom 1. FC Nürnberg II posiert auf Instagram mit dem Trikot des großen Club-Rivalen Bayern München – und wird mutmaßlich deshalb von Unbekannten vor seiner Wohnung angegriffen.,https://www.sueddeutsche.de/2023/10/27/d130413a-7905-48d1-897b-1c783070f67e.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1589%2C894,2024-09-03T14:51:17Z,,"Er ist der wohl bekannteste Fußballer des 1. FC Nürnberg II, wenn nicht der gesamten Regionalliga Bayern: Niklas Wilson Sommer, 26, ist Verteidiger, primär aber Social-Media-Star und Streamer. Auf de… [+2123 chars]",,de,'Bayern'
https://www.bild.de/regional/bayern/verbrechen-in-fuerth-polizisten-finden-die-leiche-einer-frau-66d736e06c37913a03b82d2c,https://www.bild.de/regional/bayern/verbrechen-in-fuerth-polizisten-finden-die-leiche-einer-frau-66d736e06c37913a03b82d2c,0,www.bild.de,In Fürth - Polizisten finden die Leiche einer Frau,Schrecklicher Fund in einem Haus in Bayern. Die Polizei hat am Dienstag in Fürth in einem Mehrfamilienhaus die Leiche einer Frau entdeckt.,"https://images.bild.de/66d736e06c37913a03b82d2c/0e5e0e33925987870b41247f376a8a57,b5463477?w=1280",2024-09-03T16:25:56Z,,"Fürth (Bayern) Schrecklicher Fund in einem Haus in Bayern.
Die Polizei hat am Dienstag in Fürth in einem Mehrfamilienhaus die Leiche einer Frau entdeckt.
Sie sei nach ersten Erkenntnissen Opfer ein… [+974 chars]",,de,'Bayern'
https://www.faz.net/aktuell/gesellschaft/kriminalitaet/haeftling-flieht-bei-arztbesuch-in-lichtenau-19961753.html,https://www.faz.net/aktuell/gesellschaft/kriminalitaet/haeftling-flieht-bei-arztbesuch-in-lichtenau-19961753.html,0,www.faz.net,Offenes Behandlungszimmer: Häftling flieht bei Zahnarztbesuch,Ein 44-Jähriger Häftling in Bayern ist bei einem Zahnarztbesuch entkommen. Die Polizei nahm mit einem Großaufgebot die Fahndung auf – und fasste den Mann wenig später in einem Waldstück.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2911711863/1.9961791/facebook_teaser/der-haeftling-floh-aus-einer.jpg,2024-09-03T17:52:23Z,,"Einem Häftling ist bei einem Arztbesuch in Bayern die Flucht gelungen. Nur wenig später nahm die Polizei den 44-Jährigen bei einem Waldstück im Landkreis Ansbach wieder fest, wie ein Sprecher des Pol… [+555 chars]",,de,'Bayern'
https://www.kicker.de/neu-bayer-in-gewohnter-pk-manier-olise-wieder-kurz-und-knapp-1048808/video,https://www.kicker.de/neu-bayer-in-gewohnter-pk-manier-olise-wieder-kurz-und-knapp-1048808/video,0,www.kicker.de,Neu-Bayer in gewohnter PK-Manier: Olise wieder kurz und knapp,"Video: Michael Olise zeigt auf dem Platz seine ganze Spielfreude, diese möchte er aber anscheinend nicht auf die Pressekonferenzen übertragen. In gewohnt knapper Manier nennt der Bayern-Spieler seine französischen Vorbilder.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_4%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/09/03/70972901-be17-44d8-b868-11edfad8173a.jpeg,2024-09-03T18:03:27Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/bayer-leverkusen-warum-der-wechsel-von-jonathan-tah-zu-bayern-wirklich-platzte-66d6b43da63cd621a72e82bf,https://www.bild.de/sport/fussball/bayer-leverkusen-warum-der-wechsel-von-jonathan-tah-zu-bayern-wirklich-platzte-66d6b43da63cd621a72e82bf,0,www.bild.de,Warum der Deal platzte! - Das TAHgebuch des Scheiterns,"Jonathan Tah ist froh, dass das „Hin und Her“ ein Ende hat. SPORT BILD zeichnet das TAHgebuch des Scheiterns seines Wechsels zum FC Bayern auf.","https://images.bild.de/66d6b43da63cd621a72e82bf/f4a088295894d6715e4a88a29dceb273,59a1f1ae?w=1280",2024-09-03T19:04:04Z,,"Es war die Transfer-Odyssee des Sommers!
Monatelang wollte Leverkusen-Verteidiger zu den Bayern gehen. Am Ende wurde aus dem Wechsel jedoch nichts.
BILD zeichnet das TAHgebuch des Transfer-Dramas a… [+42 chars]",,de,'Bayern'
