index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen,https://www.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen,0,www.zeit.de,Gaza-Krieg: US-Regierung: Sechs tote Geiseln im Gazastreifen geborgen,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „US-Regierung: Sechs tote Geiseln im Gazastreifen geborgen“.,https://img.zeit.de/news/2024-09/01/us-regierung-sechs-tote-geiseln-im-gazastreifen-geborgen-image-group/wide__1300x731,2024-09-01T03:53:12Z,,"Israels Militär hat nach US-Angaben die Leichen von sechs Geiseln im Gazastreifen geborgen. Darunter befinde sich der amerikanisch-israelische Staatsbürger Hersh Goldberg-Polin, gab US-Präsident Joe … [+1361 chars]",,de,'Krieg'
https://www.zeit.de/wissen/2024-08/trachten-oktoberfest-amerikaner-bayern-englisch-podcast,https://www.zeit.de/wissen/2024-08/trachten-oktoberfest-amerikaner-bayern-englisch-podcast,0,www.zeit.de,Trachten auf dem Oktoberfest: Oktoberfest: America goes bayrisch,"Plastikdirndl und aufgedruckte Lederhosen: Amerikaner, Briten und Bayern unterhalten sich über Tracht zum Oktoberfest. Plus: Jubiläum bei ""Breakfast at Tiffany’s""",https://img.zeit.de/zeit-verlag/2024-03/podcast-english-please-team/wide__1300x731,2024-09-01T04:00:06Z,,"© Amelie Niederbuchner für ZEIT ONLINE
Wo führt das bloß hin? Die Wiesn ist zumindest in Sachen Kleidung vom Volksfest zum Karneval mutiert. In dieser Folge diskutieren Spotlight und Business Spotli… [+865 chars]",,de,'Bayern'
https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,https://www.zeit.de/politik/ausland/2024-09/gazastreifen-sechs-geiseln-tot-geborgen-israel,0,www.zeit.de,Krieg im Nahen Osten: Armee birgt Leichen von sechs aus Israel verschleppten Geiseln,"In einem Tunnel nahe Rafah fand Israels Militär sechs Leichen, inzwischen wurden diese als Geiseln identifiziert. Laut der Armee wurden sie kurz vor der Bergung getötet.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-09-01T05:25:50Z,,Israels Armee hat im Gazastreifen die Leichen von sechs Geiseln geborgen. Das teilte das Militär auf X mit. Demnach konnten die Toten im Laufe der Nacht identifiziert werden. Am Abend hatte die Armee… [+2233 chars],,de,'Krieg'
https://www.tagesschau.de/ausland/europa/ukraine-russland-selenskyj-angriffe-100.html,https://www.tagesschau.de/ausland/europa/ukraine-russland-selenskyj-angriffe-100.html,0,www.tagesschau.de,Ukraine-Krieg: Selenskyj pocht auf Erlaubnis für Angriffe in Russland,"Der Westen erlaubt der Ukraine bisher nicht, mit seinen gelieferten Waffen Ziele in Russland anzugreifen. Präsident Selenskyj hält Angriffe auf Militärflugplätze aber für zwingend notwendig - er bat deshalb erneut um die Freigabe.",https://images.tagesschau.de/image/e2194a59-362e-4a69-85ff-e2cb0d7bd865/AAABkaxeeS8/AAABkZLhkrw/16x9-1280/selenskyj-ukraine-184.jpg,2024-09-01T07:19:54Z,,"Stand: 01.09.2024 09:19 Uhr
Der Westen erlaubt der Ukraine bisher nicht, mit seinen gelieferten Waffen Ziele in Russland anzugreifen. Präsident Selenskyj hält Angriffe auf Militärflugplätze aber für… [+4763 chars]",,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,https://www.faz.net/aktuell/wirtschaft/nachhaltige-finanzen-geldanlage-mit-sinn-steht-unter-druck-19943901.html,0,www.faz.net,Nachhaltige Finanzen: Geldanlage mit Sinn steht unter Druck,"Ohne Korruption, Waffen oder Öl? Immer mehr Geld fließt in nachhaltige Finanzprodukte. Das ist kein Selbstläufer. Es hat schon Enttäuschungen gegeben, die zur Trendumkehr führen können.",https://media1.faz.net/ppmedia/aktuell/726517147/1.9943899/facebook_teaser_fplus/vorwuerfe-von-greenwashing.jpg,2024-09-01T08:50:37Z,,"Seit Jahren schon ist das Thema Nachhaltigkeit mit den dazugehörigen Kriterien, die unter ESG (Umwelt, Soziales, Unternehmensführung) bekannt sind, aus dem Finanzmarkt nicht mehr wegzudenken. Die Eur… [+663 chars]",,de,'Öl'
https://www.dw.com/de/wie-der-gaza-krieg-die-t%C3%BCrkei-und-%C3%A4gypten-n%C3%A4her-r%C3%BCcken-l%C3%A4sst/a-70087508,https://www.dw.com/de/wie-der-gaza-krieg-die-t%C3%BCrkei-und-%C3%A4gypten-n%C3%A4her-r%C3%BCcken-l%C3%A4sst/a-70087508,0,www.dw.com,Wie der Gaza-Krieg die Türkei und Ägypten näher rücken lässt,"Der türkische Präsident Erdogan nennt seinen ägyptischen Amtskollegen Al-Sisi nicht mehr ""Mörder"", sondern ""Bruder"". Der Israel-Hamas-Krieg spielt bei der Annäherung eine wichtige Rolle - aber nicht die einzige.",https://static.dw.com/image/63827527_6.jpg,2024-09-01T08:55:00Z,,"""Manche möchten mich mit Al-Sisi versöhnen. Das lehne ich ab. Ich sitze nicht am selben Tisch mit einem Anti-Demokraten"", sagte der türkische Präsident Recep Tayyip Erdogan noch 2019 über seinen ägyp… [+5065 chars]",,de,'Öl'
https://www.welt.de/politik/ausland/us-wahl/article252954550/US-Wahl-im-Ticker-Kreml-glaubt-nicht-an-schnellen-Vermittlungserfolg-Trumps.html,https://www.welt.de/politik/ausland/us-wahl/article252954550/US-Wahl-im-Ticker-Kreml-glaubt-nicht-an-schnellen-Vermittlungserfolg-Trumps.html,0,www.welt.de,Kreml glaubt nicht an schnellen Vermittlungserfolg Trumps,"US-Präsidentschaftskandidat Donald Trump hat mehrfach von sich behauptet, er könne den russisch-ukrainischen Krieg in einem Tag beenden. Kreml-Sprecher Peskow stellt das nun in einem aktuellen Statement in Frage – findet aber offenbar das Gedankenspiel reizvo…",https://img.welt.de/img/politik/ausland/us-wahl/mobile253300464/7677934607-ci16x9-w1200/Kremlsprecher-Peskow.jpg,2024-09-01T11:50:00Z,,"US-Präsidentschaftskandidat Donald Trump hat mehrfach von sich behauptet, er könne den russisch-ukrainischen Krieg in einem Tag beenden. Kreml-Sprecher Peskow stellt das nun in einem aktuellen Statem… [+16498 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,https://www.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974,0,www.zeit.de,Fußball-Bundesliga: FC Bayern ehrt seine Europokal-Helden von 1974,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern ehrt seine Europokal-Helden von 1974“.,https://img.zeit.de/news/2024-09/01/fc-bayern-ehrt-seine-europokal-helden-von-1974-image-group/wide__1300x731,2024-09-01T15:44:09Z,,"Der FC Bayern München hat 50 Jahre nach dem ersten Europapokal-Triumph im damaligen Landesmeister-Wettbewerb seine Helden von Brüssel um Sepp Maier, Uli Hoeneß, Paul Breitner und Hans-Georg «Katsche»… [+1291 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/01/fc-bayern-im-dfb-pokal-gegen-mainz-05,https://www.zeit.de/news/2024-09/01/fc-bayern-im-dfb-pokal-gegen-mainz-05,0,www.zeit.de,Auslosung: FC Bayern im DFB-Pokal gegen Mainz 05,Hier finden Sie Informationen zu dem Thema „Auslosung“. Lesen Sie jetzt „FC Bayern im DFB-Pokal gegen Mainz 05“.,https://img.zeit.de/news/2024-09/01/fc-bayern-im-dfb-pokal-gegen-mainz-05-image-group/wide__1300x731,2024-09-01T15:57:36Z,,"Rekordsieger FC Bayern München muss in der zweiten Rundes des DFB-Pokals beim FSV Mainz 05 antreten. Es ist eines von nur vier Bundesligaduellen, zu denen noch die Partien Eintracht Frankfurt gegen B… [+1160 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,https://www.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf,0,www.zeit.de,Fußball-Bundesliga: Kompanys mutige Bayern-Taktik geht gegen Freiburg auf,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Kompanys mutige Bayern-Taktik geht gegen Freiburg auf“.,https://img.zeit.de/news/2024-09/01/kompanys-mutige-bayern-taktik-geht-gegen-freiburg-auf-image-group/wide__1300x731,2024-09-01T17:30:51Z,,"Ganz schön mutig, Vincent Kompany. Mit einer gewagten Offensiv-Taktik und Nationalspieler Joshua Kimmich in einer innovativen Hybrid-Rolle hat der neue Bayern-Trainer bei seinem Heimdebüt einen Erfol… [+4098 chars]",,de,'Bayern'
