index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,0,www.zeit.de,Umwelt: Grüne fordern Neustart bei der Landesplanung in Bayern,,,2023-06-01T04:20:56Z,https://web.archive.org/web/20230602013352/https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,0,www.telepolis.de,5 Mythen über Wärmepumpen im Faktencheck,"Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/2/5/8/7/5/Luft-Waermepumpe_FotoZukunftAltbau-kleiner-4-2048x1366-6c2d57417b7f94a3.jpeg,2023-06-01T05:00:00Z,https://web.archive.org/web/20230601115738/https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,"Bild: Zukunft Altbau
Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.
Die Bundesregierung treibt… [+4464 chars]",,de,'Winter'
https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,0,www.handelsblatt.com,"Börse am 1. Juni: Sieben Punkte, die für Anleger heute wichtig sind",Die gelungene Abstimmung des US-Repräsentantenhauses zum Schulden-Deal lässt die Anleger aufatmen. Nach den Daten zur deutschen Inflation schauen sie auf die Preisentwicklung in der Euro-Zone.,https://www.handelsblatt.com/images/kurstafel/27683942/6-format2003.png,2023-06-01T05:16:40Z,https://web.archive.org/web/20230601065122/https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,"Frankfurt, Düsseldorf Der Kompromiss im US-Schuldenstreit hat in der Nacht das Repräsentantenhaus passiert. Die wichtige Abstimmung könnte Europas Börsen am Donnerstag Auftrieb geben. Die asiatischen… [+967 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article238554199/Deutsche-Windindustrie-weiter-zuversichtlich.html,https://www.morgenpost.de/wirtschaft/article238554199/Deutsche-Windindustrie-weiter-zuversichtlich.html,0,www.morgenpost.de,Fachkräftemangel: Deutsche Windindustrie weiter zuversichtlich,Die Branche bleibt optimistisch. Sorgen bereitet jedoch der Fachkräftemangel. Die Hersteller setzen auf Aus- und Weiterbildung - zumal die Leistungsfähigkeit der Windräder immer größer wird.,https://img.morgenpost.de/img/wirtschaft/crop238554197/0742605909-w820-cv16_9-q85/Windindustrie.jpg,2023-06-01T06:14:44Z,https://web.archive.org/web/20230601065150/https://www.morgenpost.de/wirtschaft/article238554199/Deutsche-Windindustrie-weiter-zuversichtlich.html,"Hamburg. Die Windenergiebranche sieht sich angesichts der Klima- und Energiekrise auf einem guten Weg. Die positiven Einschätzungen des vergangenen Halbjahres für Deutschland, Europa, Nordamerika und… [+1758 chars]",,de,'Windräder'
https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,0,www.zeit.de,Krieg gegen die Ukraine: Russische Grenzregion klagt über erneuten Beschuss,,,2023-06-01T06:24:03Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,0,www.focus.de,Experten erwarten mehr Teuerung - Zwei Inflationstreiber könnten Deutsche über 500 Euro jährlich extra kosten,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei Inflationstreiber.Von FOCUS-online-Redakteur Christian Mase…",https://p6.focus.de/img/fotos/id_195142736/gettyimages-1308615771.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=43baaf6b807faf8ff33e53ad3e3c32ab5d075ae6f675148513607471d6ac8312,2023-06-01T07:38:31Z,https://web.archive.org/web/20230601082011/https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei… [+3071 chars]",,de,'Inflation'
https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,0,www.handelsblatt.com,Preisentwicklung: Inflation im Euro-Raum sinkt im Mai deutlich,Die Teuerungsrate im Währungsraum geht zurück. Das liegt vor allem am geringeren Anstieg der Energiepreise.,https://www.handelsblatt.com/images/ein-voller-einkaufswagen/29180988/4-format2003.jpg,2023-06-01T09:00:00Z,https://web.archive.org/web/20230601092352/https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,"Ein voller EinkaufswagenDer Preisdruck im Euro-Raum schwächt sich ab. 
(Foto: AP)
Frankfurt Der Preisdruck im Euro-Raum hat sich im Mai deutlich abgeschwächt. Die Verbraucherpreise stiegen um 6,1 P… [+826 chars]",,de,'Inflation'
https://www.dw.com/de/auch-in-der-eurozone-sinkt-die-inflation-deutlich/a-65790687,https://www.dw.com/de/auch-in-der-eurozone-sinkt-die-inflation-deutlich/a-65790687,0,www.dw.com,Auch in der Eurozone sinkt die Inflation deutlich,"Das Europäische Statistikamt hat die aktuelle Teuerung im Euroraum geschätzt - und die ist deutlicher gesunken als erwartet. Die EZB hat ein Teuerungsziel von 2,0 Prozent formuliert, das aber noch außer Reichweite liegt. Der Preisschub im Euro-Raum hat sich i…",https://static.dw.com/image/62766603_6.jpg,2023-06-01T10:01:00Z,https://web.archive.org/web/20230601120943/https://www.dw.com/de/auch-in-der-eurozone-sinkt-die-inflation-deutlich/a-65790687,"Der Preisschub im Euro-Raum hat sich im Mai unerwartet deutlich abgeschwächt. Die Verbraucherpreise legten im vergangenen Monat binnen Jahresfrist nur noch um 6,1 Prozent zu, wie das Statistikamt Eur… [+3709 chars]",,de,'Energiepreise'
https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,0,www.wiwo.de,Preisentwicklung: Inflation im Euro-Raum stärker gesunken als erwartet,Die Inflation im Euro-Raum hat sich deutlich abgeschwächt. Woran das lag – und warum die EZB die Zinsen trotzdem weiter erhöhen will.,https://www.wiwo.de/images/deutscher-sparkassentag-2023/29181662/4-format11240.jpg,2023-06-01T10:53:32Z,https://web.archive.org/web/20230601130500/https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,"Die Inflation in der Eurozone hat im Mai stärker nachgegeben als erwartet. Die Jahresrate fiel von 7,0 Prozent im Vormonat auf 6,1 Prozent, wie das Statistikamt Eurostat am Donnerstag in Luxemburg na… [+2935 chars]",,de,'Energiepreise'
https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,0,www.der-postillon.com,Arbeit zu riskant: Putins Doppelgänger schickt Doppelgänger vor,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den russischen Präsidenten verkörpern soll.
mehr...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFWLavBZ-DepxDHXA3RjOtzPMl6lH5kTo_EuREUjFrowI57Qz7XUrxMOkzU3XnhvxKuzm-KeXiZ40MwyXd6pwL4xZlc7up2tqTg_2pD5bMyCLKUcNHsgQsc2Ddnc9anSBup7uOXRnXLGM65UnQoDwPn4eR4SquhCobtSGLDlH7nS5yambKZPoGFqtH/w1600/Putin-Doppelgaenger-Doppelgaenger.jpg,2023-06-01T11:26:55Z,https://web.archive.org/web/20230601133150/https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den … [+1814 chars]",,de,'Putin'
