index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,0,www.zeit.de,Umwelt: Grüne fordern Neustart bei der Landesplanung in Bayern,,,2023-06-01T04:20:56Z,https://web.archive.org/web/20230602013352/https://www.zeit.de/news/2023-06/01/gruene-fordern-neustart-bei-der-landesplanung-in-bayern,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,0,www.telepolis.de,5 Mythen über Wärmepumpen im Faktencheck,"Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/2/5/8/7/5/Luft-Waermepumpe_FotoZukunftAltbau-kleiner-4-2048x1366-6c2d57417b7f94a3.jpeg,2023-06-01T05:00:00Z,https://web.archive.org/web/20230601115738/https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,"Bild: Zukunft Altbau
Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.
Die Bundesregierung treibt… [+4464 chars]",,de,'Winter'
https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,0,www.zeit.de,Krieg gegen die Ukraine: Russische Grenzregion klagt über erneuten Beschuss,,,2023-06-01T06:24:03Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,0,www.handelsblatt.com,Preisentwicklung: Inflation im Euro-Raum sinkt im Mai deutlich,Die Teuerungsrate im Währungsraum geht zurück. Das liegt vor allem am geringeren Anstieg der Energiepreise.,https://www.handelsblatt.com/images/ein-voller-einkaufswagen/29180988/4-format2003.jpg,2023-06-01T09:00:00Z,https://web.archive.org/web/20230601092352/https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,"Ein voller EinkaufswagenDer Preisdruck im Euro-Raum schwächt sich ab. 
(Foto: AP)
Frankfurt Der Preisdruck im Euro-Raum hat sich im Mai deutlich abgeschwächt. Die Verbraucherpreise stiegen um 6,1 P… [+826 chars]",,de,'Inflation'
https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,0,www.wiwo.de,Preisentwicklung: Inflation im Euro-Raum stärker gesunken als erwartet,Die Inflation im Euro-Raum hat sich deutlich abgeschwächt. Woran das lag – und warum die EZB die Zinsen trotzdem weiter erhöhen will.,https://www.wiwo.de/images/deutscher-sparkassentag-2023/29181662/4-format11240.jpg,2023-06-01T10:53:32Z,https://web.archive.org/web/20230601130500/https://www.wiwo.de/politik/konjunktur/preisentwicklung-inflation-im-euro-raum-staerker-gesunken-als-erwartet/29181606.html,"Die Inflation in der Eurozone hat im Mai stärker nachgegeben als erwartet. Die Jahresrate fiel von 7,0 Prozent im Vormonat auf 6,1 Prozent, wie das Statistikamt Eurostat am Donnerstag in Luxemburg na… [+2935 chars]",,de,'Energiepreise'
https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,0,www.der-postillon.com,Arbeit zu riskant: Putins Doppelgänger schickt Doppelgänger vor,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den russischen Präsidenten verkörpern soll.
mehr...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFWLavBZ-DepxDHXA3RjOtzPMl6lH5kTo_EuREUjFrowI57Qz7XUrxMOkzU3XnhvxKuzm-KeXiZ40MwyXd6pwL4xZlc7up2tqTg_2pD5bMyCLKUcNHsgQsc2Ddnc9anSBup7uOXRnXLGM65UnQoDwPn4eR4SquhCobtSGLDlH7nS5yambKZPoGFqtH/w1600/Putin-Doppelgaenger-Doppelgaenger.jpg,2023-06-01T11:26:55Z,https://web.archive.org/web/20230601133150/https://www.der-postillon.com/2023/06/putin-doppelgaenger-doppelgaenger.html,"Moskau (dpo) - Sicher ist sicher: Weil sein Job immer gefährlicher wird, nimmt Putins Doppelgänger Aleksandr Orlow seit neuestem die Dienste eines Doppelgängers in Anspruch, der an seiner Stelle den … [+1814 chars]",,de,'Putin'
https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,0,www.morgenpost.de,Interview mit Wirtschaftsweise: Warum Sie sich eine neue Tiefkühltruhe kaufen sollten,"Die Wirtschaftsweise Monika Schnitzer warnt: Ohne Energie zu sparen, drohen Deutschland Probleme. Lesen Sie hier, was Sie zum Thema Heizung sagt.",https://img.morgenpost.de/img/wirtschaft/crop238511843/5512605560-w820-cv16_9-q85/f9f706b4-fbdb-11ed-b9a3-d85c481a41ad.jpg,2023-06-01T14:16:00Z,https://web.archive.org/web/20230601151214/https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,"Berlin. <ul><li>Die Wirtschaftsweisen sollen der Bundesregierung mit ökonomischen Sachverstand zur Seite stehen</li><li>Dazu gehört auch Monika Schnitzer, die zu den bekanntesten Wirtschaftswissensch… [+7257 chars]",,de,'Energie sparen'
https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,0,www.n-tv.de,Instrumenten-Mix notwendig: Habeck geht mit Antworten auf FDP-Fragen in die Offensive,"Das Wirtschaftsministerium beantwortet den Fragenkatalog der FDP schriftlich und verteidigt darin die eigenen Ideen zum Heizungsgesetz. Wichtig sei, dass mehrere Instrumente genutzt würden, und dass die Kosten für das Heizen nicht aus dem Ruder liefen.",https://bilder1.n-tv.de/img/incoming/crop24162656/8401322970-cImg_16_9-w1200/402278839.jpg,2023-06-01T20:12:05Z,https://web.archive.org/web/20230601215303/https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,"Das Wirtschaftsministerium beantwortet den Fragenkatalog der FDP schriftlich und verteidigt darin die eigenen Ideen zum Heizungsgesetz. Wichtig sei, dass mehrere Instrumente genutzt würden, und dass … [+5630 chars]",,de,'Heizen'
https://www.n-tv.de/politik/08-58-Langstrecken-Drohnen-haben-laut-Gouverneur-Ol-und-Gasraffinerie-im-russischen-Smolensk-angegriffen--article23143824.html,https://www.n-tv.de/politik/08-58-Langstrecken-Drohnen-haben-laut-Gouverneur-Ol-und-Gasraffinerie-im-russischen-Smolensk-angegriffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:58 Langstrecken-Drohnen haben laut Gouverneur Öl- und Gasraffinerie im russischen Smolensk angegriffen +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-06-02T00:15:00Z,https://web.archive.org/web/20230602072239/https://www.n-tv.de/politik/08-58-Langstrecken-Drohnen-haben-laut-Gouverneur-Ol-und-Gasraffinerie-im-russischen-Smolensk-angegriffen--article23143824.html,"Zwei Langstrecken-Drohnen haben in der Nacht eine Öl- und Gasraffinerie in der westlichen Region Smolensk in Russland angegriffen, es wurden jedoch keine Verletzten oder Brände gemeldet, sagte der am… [+9203 chars]",,de,'Öl'
https://www.wiwo.de/politik/deutschland/standort-deutschland-der-fuenf-punkte-plan-fuer-eine-starke-industrie/29178614.html,https://www.wiwo.de/politik/deutschland/standort-deutschland-der-fuenf-punkte-plan-fuer-eine-starke-industrie/29178614.html,0,www.wiwo.de,Standort Deutschland: Der Fünf-Punkte-Plan für eine starke Industrie,"Deutschlands Wettbewerbsfähigkeit steht von mehreren Seiten unter Druck: amerikanische Klimamilliarden, Chinas Industriepolitik, hohe Energiepreise. So gelingt dem Standort eine Renaissance. Ein Gastbeitrag.",https://www.wiwo.de/images/imago0203410847h/29182228/2-format11240.jpg,2023-06-02T04:04:12Z,https://web.archive.org/web/20230602060731/https://www.wiwo.de/politik/deutschland/standort-deutschland-der-fuenf-punkte-plan-fuer-eine-starke-industrie/29178614.html,"Die Industrie ist das Rückgrat unserer wirtschaftlichen Stärke und des Wohlstands. Doch ausgerechnet sie steht vor großen Herausforderungen, nicht nur in Deutschland. Das betrifft vor allem die wicht… [+5440 chars]",,de,'Energiepreise'
