,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,5.033333333333334,8.166666666666668,de,110
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,87
n-tv,n-tv,MISC,,,de,71
\u00fcberall.,\u00fcberall.,MISC,,,de,71
russischen,russischen,MISC,,,de,65
deutschen,deutschen,MISC,,,de-DE,54
deutsche,deutsche,MISC,,,de,45
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,37
russische,russische,MISC,,,de,28
ukrainische,ukrainische,MISC,,,de,25
russisches,russisches,MISC,,,de,22
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,21
ukrainischen,ukrainischen,MISC,,,de,19
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.225,0.25,de-DE,18
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,17
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,16
Liveticker:,Liveticker:,MISC,,,de,15
russischem,russischem,MISC,,,de,13
Liveticker: +++,Liveticker: +++,MISC,,,de,11
Deutsche,Deutsche,MISC,,,de,11
europäische,europäische,MISC,,,de,11
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,10
europäischen,europäischen,MISC,,,de,10
russischer,russischer,MISC,,,de,10
Krieg,Krieg,MISC,,,de,9
Gaskrise,Gaskrise,MISC,0.0,0.0,de-DE,9
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,9
Millionen,Millionen,MISC,1.4,0.8,de,8
Nord Stream 2,Nord Stream 2,MISC,0.0,1.0,de,8
Berliner,Berliner,MISC,,,de,8
Pandemie,Pandemie,MISC,,,de,8
Deutschen,Deutschen,MISC,,,de,8
Aldi,Aldi,MISC,,,de,8
Krieges,Krieges,MISC,,,de,7
LNG-Terminal,LNG-Terminal,MISC,,,de,7
Gaspreisbremse,Gaspreisbremse,MISC,0.025925925925925925,0.0,de,7
ePaper,ePaper,MISC,,,de,6
Gaspreisbremse.,Gaspreisbremse.,MISC,0.19999999999999996,0.5,de,6
Zeit,Zeit,MISC,,,de,6
Russen,Russen,MISC,0.5,1.5,de,6
französische,französische,MISC,,,de,6
Russische,Russische,MISC,,,de,5
Kriegs,Kriegs,MISC,,,de,5
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,5
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
Werbeerlösen,Werbeerlösen,MISC,,,de,5
deutsch-französische,deutsch-französische,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,4
G-20-Gipfel,G-20-Gipfel,MISC,,,de,4
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,4
niederländisches,niederländisches,MISC,,,de,4
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,4
sächsische,sächsische,MISC,,,de,4
schwedischen,schwedischen,MISC,,,de,4
hessischen,hessischen,MISC,,,de,4
Kriegsbeginn,Kriegsbeginn,MISC,,,de,4
kommende Jahr,kommende Jahr,MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,4
britische,britische,MISC,,,de,4
Deutschland.,Deutschland.,MISC,0.14285714285714285,0.0,de,3
britischen,britischen,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
russische Luftangriffe,russische Luftangriffe,MISC,,,de,3
DAX,DAX,MISC,,,de,3
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,3
Katar.,Katar.,MISC,0.0,0.0,de,3
Winter.,Winter.,MISC,1.7,0.0,de,3
Ampel-Regierung,Ampel-Regierung,MISC,,,de,3
ukrainischem,ukrainischem,MISC,,,de,3
Kriegsende,Kriegsende,MISC,,,de,3
Ukrainekrieg,Ukrainekrieg,MISC,-1.0,0.0,de,3
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,3
Frankfurter,Frankfurter,MISC,,,de,3
österreichische,österreichische,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
Gasnetz,Gasnetz,MISC,,,de,3
Aldi Nord,Aldi Nord,MISC,,,de,3
Eilige.,Eilige.,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
Tages,Tages,MISC,,,de,3
TTF,TTF,MISC,,,de,3
Russland-Politik,Russland-Politik,MISC,,,de,3
Aufruf,Aufruf,MISC,,,de,3
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,,,de,3
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Sitzheizungen,Sitzheizungen,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
U-Ausschuss,U-Ausschuss,MISC,,,de,2
"Russische Lobbytätigkeiten"" im Energiesektor","Russische Lobbytätigkeiten"" im Energiesektor",MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Kiew.,Kiew.,MISC,-0.43333333333333335,0.0,de,2
Kriegs.,Kriegs.,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Strompreis,Strompreis,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
russischen Krieges,russischen Krieges,MISC,,,de,2
belgische,belgische,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Jahr Kredite,Jahr Kredite,MISC,,,de,2
Di…,Di…,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
soziale,soziale,MISC,,,de,2
niederländische,niederländische,MISC,,,de,2
