,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,583
…,…,MISC,2.2952380952380937,1.7833333333333334,de,464
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,292
russischen,russischen,MISC,,,de,262
n-tv,n-tv,MISC,,,de,225
\u00fcberall.,\u00fcberall.,MISC,,,de,225
deutschen,deutschen,MISC,,,de,198
deutsche,deutsche,MISC,,,de,195
russische,russische,MISC,,,de,170
russisches,russisches,MISC,,,de,166
ukrainische,ukrainische,MISC,,,de,138
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,132
ukrainischen,ukrainischen,MISC,,,de,96
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.3141025641025641,0.07051282051282051,de,81
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,77
Deutschen,Deutschen,MISC,,,de,73
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,72
russischer,russischer,MISC,,,de,62
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,60
europäischen,europäischen,MISC,,,de,53
Deutsche,Deutsche,MISC,,,de,47
Liveticker:,Liveticker:,MISC,,,de,46
europäische,europäische,MISC,,,de,41
russischem,russischem,MISC,,,de,41
Krieg,Krieg,MISC,,,de,40
LNG-Terminal,LNG-Terminal,MISC,,,de,38
Weihnachten,Weihnachten,MISC,,,de,37
ePaper,ePaper,MISC,,,de,36
Berliner,Berliner,MISC,,,,35
Ukrainer,Ukrainer,MISC,-5.799999999999999,3.5,de,34
Krieges,Krieges,MISC,,,de,33
Winter.,Winter.,MISC,0.7999999999999999,0.0,de,33
Russen,Russen,MISC,-0.9199999999999999,0.55,de,30
Hamburger,Hamburger,MISC,,,de-DE,30
Millionen,Millionen,MISC,0.26666666666666666,1.5999999999999999,de,27
Liveticker: +++,Liveticker: +++,MISC,,,de,26
