,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,3005
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,2854
nan When browsing with ads,nan When browsing with ads,MISC,,,de,2140
Ukraine-Krieg,Ukraine-Krieg,MISC,-3.4583333333333317,2.805555555555556,de,1650
russischen,russischen,MISC,,,de,989
russische,russische,MISC,,,de,795
When browsing with ads,When browsing with ads,MISC,,,de,784
ukrainische,ukrainische,MISC,,,de,615
Krieg,Krieg,MISC,,,de,550
deutschen,deutschen,MISC,,,de,538
deutsche,deutsche,MISC,,,de,472
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,413
ukrainischen,ukrainischen,MISC,,,de,406
russisches,russisches,MISC,,,de,310
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,284
russischer,russischer,MISC,,,de,218
Deutschen,Deutschen,MISC,,,de,193
Deutsche,Deutsche,MISC,,,de,192
russischem,russischem,MISC,,,de,157
Krieg gegen die,Krieg gegen die,MISC,,,de,151
ePaper,ePaper,MISC,,,de,126
Ukrainer,Ukrainer,MISC,-2.6125000000000003,2.725,de,121
Krieges,Krieges,MISC,,,de,115
Heizungsgesetz,Heizungsgesetz,MISC,,,de,111
Twitter</li><li,Twitter</li><li,MISC,,,de,103
Mehr</li><li,Mehr</li><li,MISC,,,de,103
europäische,europäische,MISC,,,de,101
europäischen,europäischen,MISC,,,de,99
Berliner,Berliner,MISC,,,de,99
Videos,Videos,MISC,,,de,97
Russen,Russen,MISC,-0.026141552511415526,0.21324200913242009,de,93
Weihnachten,Weihnachten,MISC,,,de,90
Zeit,Zeit,MISC,,,de,88
Münchner,Münchner,MISC,,,de,86
Ukrainische,Ukrainische,MISC,,,de,78
Krieg in Nahost,Krieg in Nahost,MISC,,,de,77
Russlands Krieg,Russlands Krieg,MISC,,,de,75
Ampel-Koalition,Ampel-Koalition,MISC,-1.6500000000000001,5.0,de,75
Audioinhalten,Audioinhalten,MISC,,,de,74
Champions League,Champions League,MISC,,,de,69
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,69
Gaspreisbremse,Gaspreisbremse,MISC,0.0373015873015873,0.030158730158730156,de,65
britische,britische,MISC,,,de,65
Russischer,Russischer,MISC,,,de,64
Russische,Russische,MISC,,,de,63
Kriegs,Kriegs,MISC,,,de,62
türkische,türkische,MISC,,,de,58
ukrainischer,ukrainischer,MISC,,,de,58
Hamburger,Hamburger,MISC,,,de-DE,58
Skript,Skript,MISC,,,de,56
chinesischen,chinesischen,MISC,,,de,56
deutscher,deutscher,MISC,,,de,54
We use cookies and data to<,We use cookies and data to<,MISC,,,de,54
Ukraine-Krieges,Ukraine-Krieges,MISC,2.4999999999999996,6.0,de,53
Euro,Euro,MISC,,,de,49
britischen,britischen,MISC,,,de,48
Wetter,Wetter,MISC,,,de,46
Wärmepumpen,Wärmepumpen,MISC,5.075,1.75,de,46
Kriegsbeginn,Kriegsbeginn,MISC,,,de,44
Ukrainischer,Ukrainischer,MISC,-2.7375000000000003,0.25,de,42
chinesische,chinesische,MISC,,,de,42
bayerischen,bayerischen,MISC,,,de,41
Der Winter,Der Winter,MISC,,,de,41
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,4.7,0.0,de,41
Ukrainekrieg,Ukrainekrieg,MISC,-8.4,0.0,de,41
Aufstand,Aufstand,MISC,,,de,40
amerikanische,amerikanische,MISC,,,de,40
französische,französische,MISC,,,de,39
soziale,soziale,MISC,,,de,38
türkischen,türkischen,MISC,,,de,38
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,38
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.4333333333333334,0.10606060606060605,de,38
Gaza-Krieg,Gaza-Krieg,MISC,,,de,37
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,37
Leitzins,Leitzins,MISC,4.9,2.0,de,36
Internet,Internet,MISC,,,de,36
Tages,Tages,MISC,,,de,34
Ostern,Ostern,MISC,,,de,34
Nahost-Krieg,Nahost-Krieg,MISC,0.0,0.0,de,33
Gasheizung,Gasheizung,MISC,,,de,32
Frieden,Frieden,MISC,-0.5874999999999999,0.0,de,32
Dax,Dax,MISC,0.5374999999999999,0.5,de,32
Print-Magazin,Print-Magazin,MISC,,,de,31
G7,G7,MISC,-0.07499999999999998,0.5,de,30
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,30
Schweizer,Schweizer,MISC,,,de,30
