index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/article242304427/Corona-Ein-Stueck-weit-populistisch-Lauterbach-kritisiert-Bundeslaender.html,https://www.welt.de/politik/deutschland/article242304427/Corona-Ein-Stueck-weit-populistisch-Lauterbach-kritisiert-Bundeslaender.html,0,www.welt.de,„Ein Stück weit populistisch“ – Lauterbach kritisiert Bundesländer und warnt vor Winterwelle,"Die Winterwelle steht vor der Tür, glaubt Gesundheitsminister Karl Lauterbach. Eine Abschaffung der Maskenpflicht im ÖPNV, wie Bayern und Schleswig-Holstein sie planen, hält er daher für leichtsinnig. Optimistischer hatte sich zuletzt Virologe Christian Drost…",https://img.welt.de/img/politik/deutschland/mobile242304491/7261354947-ci16x9-w1200/Weekly-Government-Cabinet-Meeting.jpg,2022-11-24T09:37:00Z,,"Bundesgesundheitsminister Karl Lauterbach (SPD) rechnet mit steigenden Corona-Infektionszahlen im Winter. Ich glaube, dass wir noch einmal eine Winterwelle bekommen werden, sagte der SPD-Politiker am… [+2838 chars]",,de,'Bayern'
https://www.faz.net/op900/event/fussball-wm/live/#/live-e9094559,https://www.faz.net/op900/event/fussball-wm/live/#/live-e9094559,0,www.faz.net,Fußball-WM im Liveticker: Schweiz gegen Kamerun,"Nun greifen auch die Eidgenossen ins Turnier ein: Die Schweiz trifft auf Kamerun, das Bayern-Angreifer Eric Maxim Choupo-Moting im Sturm aufbietet. Verfolgen Sie das Spiel im Liveticker.",https://media0.faz.net/ppmedia/aktuell/sport/2783173780/1.6594691/article_multimedia_overview/64763280.jpg,2022-11-24T09:50:18Z,,"Liveticker zur Fußball-Weltmeisterschaft
Die 22. Fußball-WM ist der Höhepunkt des Sportjahres 2022. 32 Teams, darunter die deutsche DFB-Elf von Bundestrainer Hansi Flick, spielen vom 20. November bi… [+290 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/migration--gefluechtete-machen-in-bayern-ukrainischen-schulabschluss--32943092.html,https://www.stern.de/gesellschaft/regional/bayern/migration--gefluechtete-machen-in-bayern-ukrainischen-schulabschluss--32943092.html,0,www.stern.de,Migration: Geflüchtete machen in Bayern ukrainischen Schulabschluss,"Für ukrainische Kinder und Jugendliche ist es oftmals schwierig, ihre Schulbildung nach der Flucht weiterzuführen. In München können sie nun nach ukrainischem Lehrplan lernen und einen ukrainischen Abschluss machen. Das Projekt ist damit wohl das erste seiner…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-24T10:23:48Z,,"Für ukrainische Kinder und Jugendliche ist es oftmals schwierig, ihre Schulbildung nach der Flucht weiterzuführen. In München können sie nun nach ukrainischem Lehrplan lernen und einen ukrainischen A… [+1837 chars]",,de,'Bayern'
https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Es rumort in unserer Mannschaft - Jung gegen alt! Vorne gegen hinten! BVB gegen Bayern!,"Unsere Nationalmannschaft erlebt im ersten Spiel eine 1:2-Peinlich-Pleite gegen Japan.Foto: Getty Images, KAI PFAFFENBACH/REUTERS","https://images.bild.de/637f245508ba5f71743a93b5/570ac99b1fa0343cfbeca92bea006dc3,ef72bd14?w=1280",2022-11-24T10:34:24Z,http://archive.md/20221124112038/https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,"Was für ein Horror-Start in die WM! Die deutsche Nationalmannschaft erlebt im ersten Spiel eine 1:2-Peinlich-Pleite gegen Japan.
Danach gingen die DFB-Stars verbal aufeinander los. 
Es rumort drama… [+42 chars]",,de,'Bayern'
https://oe3.orf.at/stories/3029181/,https://oe3.orf.at/stories/3029181/,0,oe3.orf.at,David Alaba gehört für „GQ“ zu den „Männern des Jahres“,"ÖFB-Star David Alaba gehört für die deutsche Ausgabe des Magazins „GQ“ zu den Männern des Jahres. „David Alaba ist vom großen FC Bayern zum noch größeren Verein Real Madrid gewechselt und wurde dort direkt als zentrale Figur der Abwehr eingeplant“, teilte das…",https://tubestatic.orf.at/static/images/site/tube/20221144/alaba-online-03-11-22.5986890.jpg,2022-11-24T10:59:00Z,,ÖFB-Star David Alaba gehört für die deutsche Ausgabe des Magazins GQ zu den Männern des Jahres. David Alaba ist vom großen FC Bayern zum noch größeren Verein Real Madrid gewechselt und wurde dort dir… [+884 chars],,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/energiekrise--verband-sieht-wirtschaftsstandort-bayern-in-gefahr-32944668.html,https://www.stern.de/gesellschaft/regional/bayern/energiekrise--verband-sieht-wirtschaftsstandort-bayern-in-gefahr-32944668.html,0,www.stern.de,Energiekrise: Verband sieht Wirtschaftsstandort Bayern in Gefahr,"Die Vereinigung der bayerischen Wirtschaft (vbw) sieht angesichts von Energiekrise, Fachkräftemangel und konjunktureller Talfahrt ""eine strukturellen Gefährdung des Wirtschaftsstandorts Bayern"". Vbw-Präsident Wolfram Hatz sagte am Donnerstag in München, Energ…",https://image.stern.de/32944670/t/WQ/v1/w1440/r1.7778/-/24--urnnewsmldpacom2009010122112499646206v3w800h600l704t115r1835b1375jpeg---5b44088726aeb3aa.jpg,2022-11-24T11:27:32Z,,"Die Vereinigung der bayerischen Wirtschaft (vbw) sieht angesichts von Energiekrise, Fachkräftemangel und konjunktureller Talfahrt ""eine strukturellen Gefährdung des Wirtschaftsstandorts Bayern"". Vbw-… [+2532 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/umfrage--junge-menschen-in-bayern-finden-traditionen-wichtig-32944796.html,https://www.stern.de/gesellschaft/regional/bayern/umfrage--junge-menschen-in-bayern-finden-traditionen-wichtig-32944796.html,0,www.stern.de,Umfrage: Junge Menschen in Bayern finden Traditionen wichtig,"Viele junge Menschen in Bayern legen Wert auf Traditionen. Das ist das Ergebnis einer Umfrage des Staatsministeriums für Heimat, an der sich mehr als 5800 Bürgerinnen und Bürger beteiligten. Darin gaben 65 Prozent der unter 25-Jährigen an, dass ihnen der Erha…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-24T11:44:34Z,,"Viele junge Menschen in Bayern legen Wert auf Traditionen. Das ist das Ergebnis einer Umfrage des Staatsministeriums für Heimat, an der sich mehr als 5800 Bürgerinnen und Bürger beteiligten. Darin ga… [+1663 chars]",,de,'Bayern'
https://www.zeit.de/news/2022-11/24/junge-menschen-in-bayern-finden-traditionen-wichtig,https://www.zeit.de/news/2022-11/24/junge-menschen-in-bayern-finden-traditionen-wichtig,0,www.zeit.de,Umfrage: Junge Menschen in Bayern finden Traditionen wichtig,,,2022-11-24T11:44:34Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/foerdergelder--rekord--11-4-millionen-euro-fuer-naturschutz-in-waeldern-32944850.html,https://www.stern.de/gesellschaft/regional/bayern/foerdergelder--rekord--11-4-millionen-euro-fuer-naturschutz-in-waeldern-32944850.html,0,www.stern.de,"Fördergelder: Rekord: 11,4 Millionen Euro für Naturschutz in Wäldern","Dank lukrativer Fördergelder haben Bayerns Waldbesitzerinnen und Waldbesitzer in diesem Jahr mehr Maßnahmen für den Naturschutz umgesetzt als je zuvor. ""Das ist ein neuer Rekord für den Naturschutz in unseren Wäldern in Bayern: Über 4800 Maßnahmen, vom einzel…",https://image.stern.de/32944852/t/59/v1/w1440/r1.7778/-/24--urnnewsmldpacom2009010122112499646670v2w800h600l290t230r2856b3270jpeg---9da8924b23a430a9.jpg,2022-11-24T11:52:30Z,,"Dank lukrativer Fördergelder haben Bayerns Waldbesitzerinnen und Waldbesitzer in diesem Jahr mehr Maßnahmen für den Naturschutz umgesetzt als je zuvor. ""Das ist ein neuer Rekord für den Naturschutz i… [+2422 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/energieversorgung--soeder-setzt-langfristig-auf-gas-und-wasserstoff-aus-kroatien-32944868.html,https://www.stern.de/gesellschaft/regional/bayern/energieversorgung--soeder-setzt-langfristig-auf-gas-und-wasserstoff-aus-kroatien-32944868.html,0,www.stern.de,Energieversorgung: Söder setzt langfristig auf Gas und Wasserstoff aus Kroatien,Bayern setzt zur Sicherstellung der eigenen Energieversorgung mittel- und langfristig auch auf Gas- und Wasserstofflieferungen aus Kroatien. Dazu soll der Bau von Pipelines über Slowenien nach Österreich und Bayern vorangetrieben werden.,https://image.stern.de/32944870/t/XE/v1/w1440/r1.7778/-/24--urnnewsmldpacom2009010122112499646646v3w800h600l990t33r2093b1106jpeg---7f607f6e1976d5bf.jpg,2022-11-24T11:55:32Z,,Bayern setzt zur Sicherstellung der eigenen Energieversorgung mittel- und langfristig auch auf Gas- und Wasserstofflieferungen aus Kroatien. Dazu soll der Bau von Pipelines über Slowenien nach Österr… [+1568 chars],,de,'Bayern'
