index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/sport/fussball/iran-proteste-fc-bayern-muenchen-sorgt-sich-um-ali-daei-und-andere-ex-spieler-a-1b260796-6e1f-44ff-b5fc-543fc03c0a7d,https://www.spiegel.de/sport/fussball/iran-proteste-fc-bayern-muenchen-sorgt-sich-um-ali-daei-und-andere-ex-spieler-a-1b260796-6e1f-44ff-b5fc-543fc03c0a7d,0,www.spiegel.de,Iran-Proteste: FC Bayern München sorgt sich um Ali Daei und andere Ex-Spieler,Die früheren Bundesligaspieler Ali Daei und Ali Karimi sind wegen ihrer Unterstützung der Proteste in Iran massiv unter Druck geraten. Nun äußert sich der FC Bayern – und hat offenbar Kontakt zur Botschaft aufgenommen.,https://cdn.prod.www.spiegel.de/images/74c7c5aa-3619-410f-9ecd-c0de2f2b64ba_w1280_r1.77_fpx43_fpy40.jpg,2022-11-04T19:22:14Z,,Der deutsche Fußballmeister FC Bayern München hat nach Berichten über die Festnahme seines früheren Spielers Ali Daei seine Sorge über die Situation in Iran zum Ausdruck gebracht. »Der FC Bayern hoff… [+2059 chars],,de,'Bayern'
https://www.spiegel.de/sport/fussball/fussball-bundesliga-borussia-dortmund-besiegt-vfl-bochum-fc-bayern-muenchen-schlaegt-hertha-bsc-a-5faf7e54-1283-491f-8616-0a7b8c3a1008,https://www.spiegel.de/sport/fussball/fussball-bundesliga-borussia-dortmund-besiegt-vfl-bochum-fc-bayern-muenchen-schlaegt-hertha-bsc-a-5faf7e54-1283-491f-8616-0a7b8c3a1008,0,www.spiegel.de,"Fußball-Bundesliga: Borussia Dortmund besiegt VfL Bochum, FC Bayern München schlägt Hertha BSC","Der FC Bayern machte es nach 3:0-Führung bei Hertha BSC noch einmal spannend, BVB-Youngster Youssoufa Moukoko schoss zeitgleich den VfL Bochum ab. In mehreren Stadien protestierten Fans gegen die bevorstehende WM in Katar.",https://cdn.prod.www.spiegel.de/images/20568c08-56ba-42b3-8a2e-3402ace69fe9_w1280_r1.77_fpx47_fpy47.jpg,2022-11-05T16:19:02Z,,Mit Marco Rose als Trainer läuft es bei RB Leipzig. Nach dem 4:0 bei Schachtar Donezk in der Champions League und der Qualifikation fürs Achtelfinale gelang den Leipzigern gegen Hoffenheim erneut ein… [+1087 chars],,de,'Bayern'
https://www.spiegel.de/sport/fussball/fussball-bundesliga-fc-bayern-muenchen-schiesst-werder-bremen-6-1-ab-a-1433aca5-dada-4286-aa93-90cb1737093a,https://www.spiegel.de/sport/fussball/fussball-bundesliga-fc-bayern-muenchen-schiesst-werder-bremen-6-1-ab-a-1433aca5-dada-4286-aa93-90cb1737093a,0,www.spiegel.de,Fußball-Bundesliga: FC Bayern München schießt Werder Bremen 6:1 ab,Bayern München machte mit Werder Bremen kurzen Prozess und sicherte sich den neunten Sieg in Folge. Gladbach stolperte nach zwei frühen Gegentreffern über Abstiegskandidat Bochum.,https://cdn.prod.www.spiegel.de/images/c0755f45-77f9-480d-941d-ccbf0df05988_w1280_r1.77_fpx43_fpy36.jpg,2022-11-08T21:31:59Z,,"Nur wenig später spielte Olschowsky, der sein erstes Profispiel machte, seinen Innenverteidiger Nico Elvedi unter Druck an. Der warf einen Schulterblick zur Außenlinie, spielte dann aber blind zurück… [+564 chars]",,de,'Bayern'
https://www.spiegel.de/politik/deutschland/vier-bundeslaender-wollen-corona-isolationspflicht-aufheben-a-79ff70c0-ddc8-4e98-a4c0-1a858b416618,https://www.spiegel.de/politik/deutschland/vier-bundeslaender-wollen-corona-isolationspflicht-aufheben-a-79ff70c0-ddc8-4e98-a4c0-1a858b416618,0,www.spiegel.de,Vier Bundesländer wollen Corona-Isolationspflicht aufheben,"In Baden-Württemberg, Bayern, Hessen und Schleswig-Holstein soll die Isolationspflicht für Coronainfizierte wegfallen, heißt es aus dem Gesundheitsministerium in Stuttgart. Die neue Regelung soll zeitnah kommen.",https://cdn.prod.www.spiegel.de/images/2575eefd-b245-469a-b1a4-8a832d04f7b5_w1280_r1.77_fpx50.64_fpy50.jpg,2022-11-11T10:18:24Z,http://archive.md/20221111120314/https://www.spiegel.de/politik/deutschland/vier-bundeslaender-wollen-corona-isolationspflicht-aufheben-a-79ff70c0-ddc8-4e98-a4c0-1a858b416618,"Die Bundesländer berufen sich den Stuttgarter Angaben zufolge »unter anderem auf Erfahrungen aus Nachbarländern wie Österreich, wo es seit Sommer 2022 absonderungsersetzende Schutzmaßnahmen gibt«. Au… [+785 chars]",,de,'Bayern'
https://www.spiegel.de/panorama/justiz/prien-am-chiemsee-studentin-nach-klubbesuch-getoetet-polizei-fasst-verdaechtigen-a-b09134b6-c644-4c5d-b957-a3b3563d466b,https://www.spiegel.de/panorama/justiz/prien-am-chiemsee-studentin-nach-klubbesuch-getoetet-polizei-fasst-verdaechtigen-a-b09134b6-c644-4c5d-b957-a3b3563d466b,0,www.spiegel.de,Prien am Chiemsee: Studentin nach Klubbesuch getötet – Polizei fasst Verdächtigen,Anfang Oktober kam eine junge Frau nach einem Diskobesuch in Bayern gewaltsam zu Tode. Nun vermeldet die Polizei einen Ermittlungserfolg in dem Fall: Ein Tatverdächtiger sitzt in Untersuchungshaft.,https://cdn.prod.www.spiegel.de/images/940cccde-cb55-4f4e-9762-341e21e4e63b_w1280_r1.77_fpx50_fpy68.jpg,2022-11-19T11:33:00Z,,"Die Soko »Club« fahndete intensiv nach dem Täter. In den vergangenen Tagen hätten sich konkrete Verdachtsmomente gegen einen Heranwachsenden aus dem südlichen Landkreis Rosenheim ergeben, teilte die … [+237 chars]",,de,'Bayern'
https://www.spiegel.de/wirtschaft/unternehmen/bayern-ist-bei-importen-aus-russland-wichtigster-abnehmer-a-2e3d434d-9449-4989-b006-a6aa21453ac2,https://www.spiegel.de/wirtschaft/unternehmen/bayern-ist-bei-importen-aus-russland-wichtigster-abnehmer-a-2e3d434d-9449-4989-b006-a6aa21453ac2,0,www.spiegel.de,Bayern ist bei Importen aus Russland wichtigster Abnehmer,"Die meisten aus Russland nach Deutschland importierten Waren sind von Januar bis September nach Bayern gegangen. Obwohl die Menge sank, stieg der Wert. NRW ist das Bundesland mit den meisten Exporten in die Diktatur.",https://cdn.prod.www.spiegel.de/images/1ff09997-648e-4996-b70c-799c096798c5_w1280_r1.77_fpx59.47_fpy50.jpg,2022-11-23T11:59:58Z,,"Bei den Exporten nach Russland hatten in Nordrhein-Westfalen produzierte Waren von Januar bis September den höchsten Anteil im Bundesländervergleich: Von dort gingen 15 Prozent (1,7 Milliarden Euro) … [+555 chars]",,de,'Bayern'
https://www.welt.de/politik/deutschland/article242304427/Corona-Ein-Stueck-weit-populistisch-Lauterbach-kritisiert-Bundeslaender.html,https://www.welt.de/politik/deutschland/article242304427/Corona-Ein-Stueck-weit-populistisch-Lauterbach-kritisiert-Bundeslaender.html,0,www.welt.de,„Ein Stück weit populistisch“ – Lauterbach kritisiert Bundesländer und warnt vor Winterwelle,"Die Winterwelle steht vor der Tür, glaubt Gesundheitsminister Karl Lauterbach. Eine Abschaffung der Maskenpflicht im ÖPNV, wie Bayern und Schleswig-Holstein sie planen, hält er daher für leichtsinnig. Optimistischer hatte sich zuletzt Virologe Christian Drost…",https://img.welt.de/img/politik/deutschland/mobile242304491/7261354947-ci16x9-w1200/Weekly-Government-Cabinet-Meeting.jpg,2022-11-24T09:37:00Z,,"Bundesgesundheitsminister Karl Lauterbach (SPD) rechnet mit steigenden Corona-Infektionszahlen im Winter. Ich glaube, dass wir noch einmal eine Winterwelle bekommen werden, sagte der SPD-Politiker am… [+2838 chars]",,de,'Bayern'
https://www.faz.net/op900/event/fussball-wm/live/#/live-e9094559,https://www.faz.net/op900/event/fussball-wm/live/#/live-e9094559,0,www.faz.net,Fußball-WM im Liveticker: Schweiz gegen Kamerun,"Nun greifen auch die Eidgenossen ins Turnier ein: Die Schweiz trifft auf Kamerun, das Bayern-Angreifer Eric Maxim Choupo-Moting im Sturm aufbietet. Verfolgen Sie das Spiel im Liveticker.",https://media0.faz.net/ppmedia/aktuell/sport/2783173780/1.6594691/article_multimedia_overview/64763280.jpg,2022-11-24T09:50:18Z,,"Liveticker zur Fußball-Weltmeisterschaft
Die 22. Fußball-WM ist der Höhepunkt des Sportjahres 2022. 32 Teams, darunter die deutsche DFB-Elf von Bundestrainer Hansi Flick, spielen vom 20. November bi… [+290 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/migration--gefluechtete-machen-in-bayern-ukrainischen-schulabschluss--32943092.html,https://www.stern.de/gesellschaft/regional/bayern/migration--gefluechtete-machen-in-bayern-ukrainischen-schulabschluss--32943092.html,0,www.stern.de,Migration: Geflüchtete machen in Bayern ukrainischen Schulabschluss,"Für ukrainische Kinder und Jugendliche ist es oftmals schwierig, ihre Schulbildung nach der Flucht weiterzuführen. In München können sie nun nach ukrainischem Lehrplan lernen und einen ukrainischen Abschluss machen. Das Projekt ist damit wohl das erste seiner…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-24T10:23:48Z,,"Für ukrainische Kinder und Jugendliche ist es oftmals schwierig, ihre Schulbildung nach der Flucht weiterzuführen. In München können sie nun nach ukrainischem Lehrplan lernen und einen ukrainischen A… [+1837 chars]",,de,'Bayern'
https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Es rumort in unserer Mannschaft - Jung gegen alt! Vorne gegen hinten! BVB gegen Bayern!,"Unsere Nationalmannschaft erlebt im ersten Spiel eine 1:2-Peinlich-Pleite gegen Japan.Foto: Getty Images, KAI PFAFFENBACH/REUTERS","https://images.bild.de/637f245508ba5f71743a93b5/570ac99b1fa0343cfbeca92bea006dc3,ef72bd14?w=1280",2022-11-24T10:34:24Z,http://archive.md/20221124112038/https://www.bild.de/bild-plus/sport/fussball/fifa-wm-2022/wm-2022-es-rumort-in-der-deutschen-mannschaft-82045336.bild.html,"Was für ein Horror-Start in die WM! Die deutsche Nationalmannschaft erlebt im ersten Spiel eine 1:2-Peinlich-Pleite gegen Japan.
Danach gingen die DFB-Stars verbal aufeinander los. 
Es rumort drama… [+42 chars]",,de,'Bayern'
