index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,0,www.spiegel.de,Energiekrise: Jede zwölfte Industriefirma will Produktion verlagern,"In der deutschen Industrie herrscht laut einer Umfrage Alarmstimmung. Etliche Firmen erwägen demnach, ihre Produktion zu drosseln – oder sogar ins Ausland zu verlagern. Kann die Gaspreisbremse das verhindern?",https://cdn.prod.www.spiegel.de/images/841704a6-79f3-43a6-8be9-b30b86cad681_w1280_r1.77_fpx67.57_fpy49.98.jpg,2022-11-01T06:05:58Z,https://web.archive.org/web/20221101064019/https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,"Schon jetzt ist der Gasverbrauch in Deutschlands Industrie einer Studie zufolge deutlich gesunken. Die Betriebe hätten ihn im September 2022 temperaturbereinigt um 19 Prozent reduziert, heißt es in e… [+499 chars]",,de,'Gas'
https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,0,www.wiwo.de,Görlachs Gedanken: Sein Umgang mit China macht Olaf Scholz amtlich zu einer Fehlbesetzung,Olaf Scholz treibt mit dem Hafen-Deal den Ausverkauf deutscher Sicherheitsinteressen weiter voran – diese Hypothek wird die SPD tragen müssen: auf „Gas Gerd“ folgt „Xi Olaf“. Das ist alles andere als wertegeleitete Politik.,https://www.wiwo.de/images/olaf-scholz/28779524/2-format11240.jpg,2022-11-01T08:00:00Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Gas'
https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,0,www.welt.de,Haushalte und kleine Unternehmen senken Gasverbrauch deutlich,Die Menschen in Deutschland schränken sich also doch ein: „Temperaturbereinigt“ senken laut einer Studie Privathaushalte ihren Gasverbrauch um 36 Prozent. Die Bundesnetzagentur hatte im September einen „deutlich überdurchschnittlichen“ Verbrauch beklagt.,https://img.welt.de/img/finanzen/verbraucher/mobile241898045/2021359017-ci16x9-w1200/Heizung.jpg,2022-11-01T08:27:31Z,https://web.archive.org/web/20221101084608/http://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1724 chars],,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,0,www.tagesspiegel.de,Ein Drittel weniger im September: Haushalte schränken Gasverbrauch massiv ein,"Um satte 36 Prozent reduzierten Privathaushalte einer Studie zufolge ihren Bedarf. Die Industrie sparte nur 19 Prozent, doch begann schon früher damit.",https://www.tagesspiegel.de/images/heizung5/alternates/BASE_16_9_W1400/heizung.jpeg,2022-11-01T08:54:27Z,http://archive.md/20221101094928/https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1778 chars],,de,'Gas'
https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,0,www.n-tv.de,Inflation soll auf zwei Prozent: Lagarde strebt weitere Zinsanhebungen an,"Im Oktober hebt die Europäischen Zentralbank zum dritten Mal in Folge kräftig die Zinsen an. Am Ziel sei man jedoch noch nicht, teilt EZB-Präsidentin Lagarde mit und kündigt weiter Erhöhungen an. Unter Ökonomen gibt es jedoch Bedenken, dass die Währungsbehörd…",https://bilder2.n-tv.de/img/incoming/crop23687789/6421328526-cImg_16_9-w1200/382108613.jpg,2022-11-01T09:10:12Z,https://web.archive.org/web/20221101094718/https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,"Im Oktober hebt die Europäischen Zentralbank zum dritten Mal in Folge kräftig die Zinsen an. Am Ziel sei man jedoch noch nicht, teilt EZB-Präsidentin Lagarde mit und kündigt weiter Erhöhungen an. Unt… [+2197 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,0,www.stern.de,Notenbank: EZB plant weitere Zinserhöhung im Kampf gegen Inflation,"Die Präsidentin der Europäischen Zentralbank, Christine Lagarde, ist überzeugt: Gegen die Inflation gibt es weiterhin Handlungsbedarf. Doch die Erhöhung des Leitzins hat auch konträre Folgen.",https://image.stern.de/32868482/t/d4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199338076v4w800h600l610t404r2186b1748jpeg---8ce745088a2c1295.jpg,2022-11-01T09:17:12Z,https://web.archive.org/web/20221101093722/https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,"Die Präsidentin der Europäischen Zentralbank, Christine Lagarde, ist überzeugt: Gegen die Inflation gibt es weiterhin Handlungsbedarf. Doch die Erhöhung des Leitzins hat auch konträre Folgen.
Nach d… [+2109 chars]",,de,'Inflation'
https://www.zeit.de/news/2022-11/01/ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation,https://www.zeit.de/news/2022-11/01/ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation,0,www.zeit.de,Notenbank: EZB plant weitere Zinserhöhung im Kampf gegen Inflation,,,2022-11-01T09:17:12Z,https://web.archive.org/web/20221101093716/https://www.zeit.de/news/2022-11/01/ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,0,www.stern.de,Energiesparen im Haushalt: Die besten Spartipps für jedermann,"Der Strompreis steigt und steigt. Aber müssen wir deshalb automatisch mehr bezahlen? 15 Tipps, mit denen jeder seine Energiekosten sofort senken kann.",https://image.stern.de/32782910/t/5K/v2/w1440/r1.7778/-/4-jedes-zimmern-einzelnjedes.jpg,2022-11-01T09:29:00Z,https://web.archive.org/web/20221101093714/https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,"Licht aus! So lässt sich am einfachsten Strom sparen. Aber dann sitzt man im Dunkeln. Sie können intelligenter Ihre Kosten senken und das Klima schützen. Spartricks, die nichts oder wenig kosten, gib… [+101 chars]",,de,'Energie sparen'
https://www.tagesschau.de/wirtschaft/bp-oelkonzern-milliardengewinn-aktienrueckkauf-101.html,https://www.tagesschau.de/wirtschaft/bp-oelkonzern-milliardengewinn-aktienrueckkauf-101.html,0,www.tagesschau.de,Britischer Ölkonzern BP erzielt Milliardengewinn,Wegen der hohen Ölpreise und eines starken Handelsergebnisses hat der britische Ölkonzern BP seinen Quartalsgewinn mehr als verdoppelt. Das Ergebnis reiht sich in die Erfolgsbilanzen der Konkurrenz ein.,https://www.tagesschau.de/multimedia/bilder/bp-105~_v-original.jpg,2022-11-01T09:34:30Z,https://web.archive.org/web/20221101095807/http://www.tagesschau.de/wirtschaft/bp-oelkonzern-milliardengewinn-aktienrueckkauf-101.html,Wegen der hohen Ölpreise und eines starken Handelsergebnisses hat der britische Ölkonzern BP seinen Quartalsgewinn mehr als verdoppelt. Das Ergebnis reiht sich in die Erfolgsbilanzen der Konkurrenz e… [+3089 chars],,de,'Öl'
https://www.welt.de/wirtschaft/article241901367/Oelkonzern-Saudi-Aramco-mit-zweitgroesstem-Nettogewinn-seit-Boersengang.html,https://www.welt.de/wirtschaft/article241901367/Oelkonzern-Saudi-Aramco-mit-zweitgroesstem-Nettogewinn-seit-Boersengang.html,0,www.welt.de,Ölkonzern Saudi Aramco mit zweitgrößtem Nettogewinn seit Börsengang,"Die drastisch gestiegenen Energiepreise haben auch dem saudischen Ölriesen Aramco einen Milliardenprofit beschert. Allein von Juli bis Oktober machte der Konzern einen Gewinn von 41,9 Milliarden Euro. Kein Unternehmen zahlt Aktionären mehr Dividenden aus als …",https://img.welt.de/img/wirtschaft/mobile241901453/3551353007-ci16x9-w1200/Earns-Saudi-Aramco.jpg,2022-11-01T10:57:56Z,https://web.archive.org/web/20221101112539/http://www.welt.de/wirtschaft/article241901367/Oelkonzern-Saudi-Aramco-mit-zweitgroesstem-Nettogewinn-seit-Boersengang.html,"Der Öl- und Gaspreisschub hat dem staatlichen Ölkonzern Saudi Aramco erneut einen gewaltigen Gewinnsprung beschert. Unter dem Strich verdiente das saudische Unternehmen im dritten Quartal mit 41,6 Mi… [+1074 chars]",,de,'Öl'
