index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,0,www.zeit.de,Friedensverhandlungen: Wie laufen die Gespräche über ein Kriegsende in der Ukraine?,Hier finden Sie Informationen zu dem Thema „Friedensverhandlungen“. Lesen Sie jetzt „Wie laufen die Gespräche über ein Kriegsende in der Ukraine?“.,https://img.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine-image-group/wide__1300x731,2025-12-01T02:45:08Z,,Die Gespräche für eine Beendigung des russischen Angriffskrieges gegen die Ukraine gehen in eine neue Phase. Der erste 28-Punkte-Plan der USA geriet schnell als «russische Wunschliste» und «Kapitulat… [+8977 chars],,de,'Putin'
https://www.tagesspiegel.de/internationales/ukraine-krieg-moskau-erklart-pokrowsk-fur-erobert-15003497.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-moskau-erklart-pokrowsk-fur-erobert-15003497.html,0,www.tagesspiegel.de,Ukraine-Krieg: Moskau erklärt Pokrowsk für erobert,Moskau erklärt Pokrowsk für erobert,https://www.tagesspiegel.de/images/15003494/alternates/BASE_16_9_W1400/1764618860000/ukraine-krieg-pokrowsk.jpeg,2025-12-01T19:54:20Z,,Das russische Militär hat dem Kreml zufolge die seit etwa einem Jahr umkämpfte ukrainische Bergarbeiterstadt Pokrowsk im Gebiet Donezk vollständig eingenommen. Dem russischen Präsidenten Wladimir Put… [+246 chars],,de,'Krieg'
https://www.morgenpost.de/politik/article410508760/ukraine-news-russland-krieg-moskau-eroberung-pokrowsk-donezk.html,https://www.morgenpost.de/politik/article410508760/ukraine-news-russland-krieg-moskau-eroberung-pokrowsk-donezk.html,0,www.morgenpost.de,Ukraine-Krieg: Moskau erklärt Pokrowsk für erobert,Das russische Militär hat laut Kreml die seit etwa einem Jahr umkämpfte ukrainische Bergarbeiterstadt vollständig eingenommen. Die News im Blog.,https://img.sparknews.funkemedien.de/410599110/410599110_1764619046_v16_9_1600.jpeg,2025-12-01T19:57:26Z,,US-Präsident Donald Trump hat sich nach Gesprächen zwischen Vertretern der Ukraine und seiner Regierung über Wege zur Beendigung des Ukraine-Kriegs optimistisch geäußert. Während er von guten Aussich… [+1059 chars],,de,'Krieg'
https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-putin-sprecher-meldet-einnahme-der-lange-umkaempften-stadt-pokrowsk-liveticker.html,https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-putin-sprecher-meldet-einnahme-der-lange-umkaempften-stadt-pokrowsk-liveticker.html,0,www.welt.de,Putin-Sprecher meldet Einnahme der lange umkämpften Stadt Pokrowsk,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau weiter. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, dass die Ukraine notfalls Gebietsabtretungen an Russland akze…",https://images.welt.de/692698b1f60b758bebd57baf/1f5ee8e39e6c235bb6380d8f156efbdf/ci16x9-w1200/dpa-com-20090101-251024-935-912552-jpg,2025-12-01T21:54:00Z,,Russland hat nach eigenen Angaben die lange umkämpfte Stadt Pokrowsk im Osten der Ukraine eingenommen. Der türkische Präsident kritisiert von ukrainischen Sicherheitskreisen reklamierte Angriffe auf … [+15966 chars],,de,'Putin'
https://www.welt.de/kultur/article255464492/juri-durkots-kriegstagebuch-aus-der-ukraine-drei-jahre-nach-dem-russischen-angriff.html,https://www.welt.de/kultur/article255464492/juri-durkots-kriegstagebuch-aus-der-ukraine-drei-jahre-nach-dem-russischen-angriff.html,0,www.welt.de,Aber in der Ukraine sind die Züge pünktlicher als in Deutschland,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute berichtet er von einer Reise nach Deutschland – und einer seltsamen Begegnung dort.,https://images.welt.de/67b443c91aeb2534badcf9f2/54064ea6aa662f90076c53db5df9518e-master/ci16x9-w1200/279654505-jpg,2025-12-01T23:00:00Z,,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute berichtet er von einer Reise nach Deutschland und eine… [+106937 chars],,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/venezuela-machthaber-maduro-sucht-asyl-putins-russland-als-zuflucht-692de29af6a0a10b35a13839,https://www.bild.de/politik/ausland-und-internationales/venezuela-machthaber-maduro-sucht-asyl-putins-russland-als-zuflucht-692de29af6a0a10b35a13839,0,www.bild.de,USA bieten Exil in Moskau an - Zieht Maduro in Putins Schurken-Camp?,Gerüchte um Maduro und Russland: Fluchtpläne und geopolitische Spannungen.,"https://images.bild.de/692de29af6a0a10b35a13839/b5e544d467dc8c355e9a447689640b42,12ae0838?w=1280",2025-12-02T00:23:54Z,,"Washington/ Caracas Der Druck wächst auf Nicolás Maduro (63)! Jetzt überschlagen sich die Gerüchte, dass der Venezuela-Diktator Asyl in Russland suchen könnte. 
Bekannt ist, dass US-Präsident Donald… [+2902 chars]",,de,'Putin'
https://www.zeit.de/news/2025-12/02/wunderwaffe-witkoff-trumps-mann-fuer-alles,https://www.zeit.de/news/2025-12/02/wunderwaffe-witkoff-trumps-mann-fuer-alles,0,www.zeit.de,Ukraine-Krieg: Wunderwaffe Witkoff? Trumps Mann für alles,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Wunderwaffe Witkoff? Trumps Mann für alles“.,https://img.zeit.de/news/2025-12/02/wunderwaffe-witkoff-trumps-mann-fuer-alles-image-group/wide__1300x731,2025-12-02T04:00:16Z,,"Immobilieninvestor, großzügiger Spender der Republikaner und mittlerweile US-Sondergesandter: Binnen kürzester Zeit ist Steve Witkoff eine der Schlüsselfiguren der US-Außenpolitik geworden - und das,… [+3400 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2025-12/ukraine-krieg-verhandlungen-russland-lage-donbass,https://www.zeit.de/politik/ausland/2025-12/ukraine-krieg-verhandlungen-russland-lage-donbass,0,www.zeit.de,Ukraine-Krieg: Am Ende entscheidet die Front,Nie wurde im Ukrainekrieg so intensiv verhandelt – und doch scheint der Frieden weit weg. Nicht nur Wladimir Putins Forderungen stehen im Weg.,https://img.zeit.de/politik/ausland/2025-12/ukraine-krieg-verhandlungen-russland-lage-donbass-bild/wide__1300x731,2025-12-02T09:47:32Z,,"Schließen
Artikelzusammenfassung
Die Ukraine steht vor entscheidenden Verhandlungen, die den Krieg beenden könnten. Trotz Fortschritten in den Gesprächen bleibt unklar, ob Putin verhandeln will. Di… [+479 chars]",,de,'Krieg'
https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,0,www.tagesschau.de,Inflation in Eurozone steigt unerwartet,"Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.",https://images.tagesschau.de/image/50022358-f6fd-4814-a6b1-2b9e4ff82746/AAABmt6EOjo/AAABmt42H9g/16x9-big/inflation-eurozone-146.jpg?width=1280,2025-12-02T11:54:55Z,,"Stand: 02.12.2025 12:54 Uhr
Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.
Di… [+2728 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-12/02/ukrainischer-generalstab-pokrowsk-nicht-gefallen,https://www.zeit.de/news/2025-12/02/ukrainischer-generalstab-pokrowsk-nicht-gefallen,0,www.zeit.de,Krieg in der Ukraine: Ukrainischer Generalstab: Pokrowsk nicht gefallen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Ukrainischer Generalstab: Pokrowsk nicht gefallen“.,https://img.zeit.de/news/2025-12/02/ukrainischer-generalstab-pokrowsk-nicht-gefallen-image-group/wide__1300x731,2025-12-02T13:12:56Z,,Der ukrainische Generalstab widerspricht der von Russland behaupteten Einnahme wichtiger ukrainischer Städte - darunter die strategisch wichtige Bergarbeiterstadt Pokrowsk. «Die Einheiten der Streitk… [+1785 chars],,de,'Krieg'
