index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,0,www.zeit.de,Friedensverhandlungen: Wie laufen die Gespräche über ein Kriegsende in der Ukraine?,Hier finden Sie Informationen zu dem Thema „Friedensverhandlungen“. Lesen Sie jetzt „Wie laufen die Gespräche über ein Kriegsende in der Ukraine?“.,https://img.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine-image-group/wide__1300x731,2025-12-01T02:45:08Z,,Die Gespräche für eine Beendigung des russischen Angriffskrieges gegen die Ukraine gehen in eine neue Phase. Der erste 28-Punkte-Plan der USA geriet schnell als «russische Wunschliste» und «Kapitulat… [+8977 chars],,de,'Putin'
https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,0,www.zeit.de,Wetter: Mildes Wetter zum meteorologischen Winteranfang,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Wetter zum meteorologischen Winteranfang“.,https://img.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang-image-group/wide__1300x731,2025-12-01T03:57:24Z,,"Am 1. Dezember beginnt für Meteorologen der Winter - der zeigt sich zum Wochenbeginn aber erstmal eher von seiner milden Seite. Im Süden und Südosten werde vereinzelt trübes Wetter erwartet, ansonste… [+645 chars]",,de,'Winter'
https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,0,www.iphone-ticker.de,Kälte-App erleichtert Hilfe für obdachlose Menschen in Wien,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für alle, die im öffentlichen Raum auf Personen treffen, die möglic…",https://images.iphone-ticker.de/wp-content/uploads/2025/12/kaelte-app-wien.jpg,2025-12-01T06:26:56Z,,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für all… [+2010 chars]",,de,'Kälte'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,0,www.welt.de,Tower AB+Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Kälte'
https://taz.de/Schiller-auf-dem-Klo/!6133775/,https://taz.de/Schiller-auf-dem-Klo/!6133775/,0,taz.de,Schiller auf dem Klo: Sturm und Drang gegen Dunkelheit und Kälte,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas.",https://taz.de/picture/8094730/1200/image00006.jpeg,2025-12-01T12:59:00Z,,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas. mehr...",,de,'Kälte'
https://www.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte,https://www.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte,0,www.zeit.de,Winter: Unfall auf glatter Straße - Zwei Schwerverletzte,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unfall auf glatter Straße - Zwei Schwerverletzte“.,https://img.zeit.de/news/2025-12/01/unfall-auf-glatter-strasse-zwei-schwerverletzte-image-group/wide__1300x731,2025-12-01T14:37:52Z,,"Bei einem Unfall auf glatter Straße im Odenwald sind zwei Männer im Alter von 32 und 40 Jahren schwer verletzt worden. Beide seien in eine Klinik gebracht worden, der 32-Jährige mit einem Rettungshub… [+346 chars]",,de,'Winter'
https://www.zeit.de/politik/ausland/2025-12/minsker-abkommen-russland-ukraine-friedensverhandlungen-wladimir-putin-gxe,https://www.zeit.de/politik/ausland/2025-12/minsker-abkommen-russland-ukraine-friedensverhandlungen-wladimir-putin-gxe,0,www.zeit.de,Minsker Abkommen: Wenn Putins Frieden eine Falle ist,"Schon vor zehn Jahren verhandelte Wladimir Putin ein Friedensabkommen. Er nutzte es, um weiter Krieg zu führen. Was lässt sich heute daraus lernen?",https://img.zeit.de/politik/ausland/2025-12/minsk-abkommen-2015-putin-waffenstillstand-bild/wide__1300x731,2025-12-01T15:02:55Z,,"Es war ein Plan, um den lange gerungen wurde. Ein regelrechter Nervenkrieg, vor allem für die Ukrainer. Immer wieder stürmte der ukrainische Präsident aus den Verhandlungen, um sich über die Lage an … [+833 chars]",,de,'Putin'
https://www.tagesschau.de/ausland/europa/ukraine-krieg-gespraeche-100.html,https://www.tagesschau.de/ausland/europa/ukraine-krieg-gespraeche-100.html,0,www.tagesschau.de,Putin trifft US-Gesandten Witkoff laut Kreml am Dienstagnachmittag,"Es wird verhandelt - morgen auch in Moskau. Dann soll Präsident Putin den US-Gesandten Witkoff treffen. Die EU-Außenbeauftragte warnt: Druck müsse auf den Aggressor Russland ausgeübt werden, nicht auf das Opfer Ukraine.",https://images.tagesschau.de/image/3e116dca-068e-4c6c-842c-32bb2a093c87/AAABmtqc6q0/AAABmgWmh8Q/16x9-big/putin-1412.jpg?width=1280,2025-12-01T15:51:48Z,,"Stand: 01.12.2025 16:51 Uhr
Es wird verhandelt - morgen auch in Moskau. Dann soll Präsident Putin den US-Gesandten Witkoff treffen. Die EU-Außenbeauftragte warnt: Druck müsse auf den Aggressor Russl… [+5152 chars]",,de,'Putin'
https://www.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert,https://www.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert,0,www.zeit.de,Ukraine-Krieg: Moskau erklärt Pokrowsk für erobert,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Moskau erklärt Pokrowsk für erobert“.,https://img.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert-image-group/wide__1300x731,2025-12-01T19:53:02Z,,Das russische Militär hat dem Kreml zufolge die seit etwa einem Jahr umkämpfte ukrainische Bergarbeiterstadt Pokrowsk im Gebiet Donezk vollständig eingenommen. Dem russischen Präsidenten Wladimir Put… [+192 chars],,de,'Krieg'
https://www.tagesspiegel.de/internationales/ukraine-krieg-moskau-erklart-pokrowsk-fur-erobert-15003497.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-moskau-erklart-pokrowsk-fur-erobert-15003497.html,0,www.tagesspiegel.de,Ukraine-Krieg: Moskau erklärt Pokrowsk für erobert,Moskau erklärt Pokrowsk für erobert,https://www.tagesspiegel.de/images/15003494/alternates/BASE_16_9_W1400/1764618860000/ukraine-krieg-pokrowsk.jpeg,2025-12-01T19:54:20Z,,Das russische Militär hat dem Kreml zufolge die seit etwa einem Jahr umkämpfte ukrainische Bergarbeiterstadt Pokrowsk im Gebiet Donezk vollständig eingenommen. Dem russischen Präsidenten Wladimir Put… [+246 chars],,de,'Krieg'
