index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,0,www.zeit.de,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?,Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,https://img.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll-image-group/wide__1300x731,2026-02-01T04:00:05Z,,"In den Wintermonaten scheint die Sonne deutlich schwächer - das verringert die körpereigene Produktion von Vitamin D in der Haut. Nachhelfen kann man mit Nahrungsergänzungsmitteln, die Vitamin D enth… [+5319 chars]",,de,'Winter'
https://www.nzz.ch/technologie/wahrheit-als-waffe-wie-der-westen-putins-propaganda-kontern-koennte-ld.1920625,https://www.nzz.ch/technologie/wahrheit-als-waffe-wie-der-westen-putins-propaganda-kontern-koennte-ld.1920625,0,www.nzz.ch,Wahrheit als Waffe: Wie der Westen Putins Propaganda kontern könnte,"Russland versucht seit Jahren, mit verdeckter Einflussnahme westliche Gesellschaften zu spalten. Nun fordern westliche Experten einen aktiven Gegenangriff auf den russischen Informationsraum. Wie würde das aussehen?","https://img.nzz.ch/2026/01/31/fc799a97-53e4-40bd-9075-7724947fb40f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y750&wmark=nzz",2026-02-01T04:30:00Z,,"Russland versucht seit Jahren, mit verdeckter Einflussnahme westliche Gesellschaften zu spalten. Nun fordern westliche Experten einen aktiven Gegenangriff auf den russischen Informationsraum. Wie wür… [+13888 chars]",,de,'Abhängigkeit'
https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,0,www.zeit.de,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2026-02-01T05:02:27Z,,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,de,'Winter'
https://www.sueddeutsche.de/wirtschaft/heizungsindustrie-deutschland-absatz-2025-waermepumpe-li.3379393,https://www.sueddeutsche.de/wirtschaft/heizungsindustrie-deutschland-absatz-2025-waermepumpe-li.3379393,0,www.sueddeutsche.de,Energie: Heizungsindustrie meldet schwächsten Absatz seit 15 Jahren,"Die Heizungsindustrie in Deutschland verzeichnete 2025 den niedrigsten Absatz seit 2010 mit 627.000 Geräten. Ölheizungen erlebten einen drastischen Rückgang, während Wärmepumpen und Biomasse-Geräte zulegten.",https://www.sueddeutsche.de/2025/07/26/27a3360c-d7bd-45ee-b4f6-c026cecef1da.jpg?q=60&fm=webp&width=1200&rect=0%2C112%2C2048%2C1152,2026-02-01T10:00:28Z,,"Vor allem die Nachfrage nach Ölheizungen war vergangenes Jahr gering: 22 500 dieser Wärmeerzeuger wurden verkauft, ein Minus von 74 Prozent, wie aus der Jahresbilanz hervorgeht. Auch bei den Gasheizu… [+655 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/fc-bayern-trainer-vincent-kompany-schwaenzt-pressekonferenz-nach-hsv-spiel-697f159d39137bad122e942a,https://www.bild.de/sport/fussball/fc-bayern-trainer-vincent-kompany-schwaenzt-pressekonferenz-nach-hsv-spiel-697f159d39137bad122e942a,0,www.bild.de,Was war denn da los? - Kompany schwänzt Pressekonferenz,Was war denn da los? Bayern-Trainer Vincent Kompany (39) schwänzte nach dem 2:2 beim HSV die Pressekonferenz,"https://images.bild.de/697f159d39137bad122e942a/37f1f9325dcc374b60fc0b4aa4f520a4,20b82d3c?w=1280",2026-02-01T10:07:53Z,,TTS-Player überspringenArtikel weiterlesenDie Bayern verpassten am Samstag zum zweiten Mal in Folge einen Sieg in der Bundesliga. Im Top-Spiel beim HSV reichte es nur zu einem 2:2. Eine Woche zuvor u… [+3047 chars],,de,'Gas'
https://www.transfermarkt.de/berichte-bayern-leihe-zaragoza-soll-zur-roma-weiterziehen-bei-celta-vigo-nicht-im-kader/view/news/474649,https://www.transfermarkt.de/berichte-bayern-leihe-zaragoza-soll-zur-roma-weiterziehen-bei-celta-vigo-nicht-im-kader/view/news/474649,0,www.transfermarkt.de,FC Bayern: Zaragoza geht zur Roma – Bei Celta Vigo nicht im Kader,Bryan Zaragoza stand beim FC Bayern zuletzt vor fast zwei Jahren im Kader und ist bis Saisonende an den spanischen Erstligisten Celta Vigo verliehen. Dennoch ist der 24-Jährige kurz vor Ende...,https://tmssl.akamaized.net/images/foto/big/bryan-zaragoza-celta-vigo-2026-1769941925-188504.jpg?lm=1769941942,2026-02-01T10:33:14Z,,"Erneuter Transfer mit Kaufoption 
Bryan Zaragoza stand beim FC Bayern zuletzt vor fast zwei Jahren im Kader und ist bis Saisonende an den spanischen Erstligisten Celta Vigo verliehen. Dennoch ist de… [+1475 chars]",,de,'Bayern'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-gespraeche-zwischen-moskau-und-kiew-verschoben-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-gespraeche-zwischen-moskau-und-kiew-verschoben-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Selenskyj: Gespräche zwischen Moskau und Kiew verschoben,"Treffen in Abu Dhabi sollen Mittwoch und Donnerstag stattfinden +++ Tote nach russischem Angriff vor neuer Gesprächsrunde +++ Pistorius: „Keine Anzeichen dafür, dass Russland ernsthaft Frieden will“ +++ alle Neuigkeiten im Liveblog",https://media0.faz.net/image/w1200h627/11c619853404/w2000h1045x0y63o/202601/43601.0.1717982042/wolodymyr-selenskyj-praesident.webp,2026-02-01T10:45:00Z,,Bundesverteidigungsminister Boris Pistorius (SPD) hat Russlands Präsident Wladimir Putin Terror gegen die ukrainische Zivilbevölkerung vorgeworfen. Zugleich äußerte er im Redaktionsnetzwerk Deutschla… [+973 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-37096082.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-37096082.html,0,www.stern.de,Wintersport: Rennsteig-Skiwanderweg fast durchgängig befahrbar,"Endlich lohnt sich in diesem Winter ein Langlaufausflug in den Thüringer Wald. Sein Kammweg ist der Rennsteig, der unter Langläufern als durchaus anspruchsvoll gilt",https://image.stern.de/37096084/t/W3/v1/w1440/r1.7778/-/01--xrvlsejnjxv12axs2048jpeg---f0897177d73cc030.jpg,2026-02-01T11:06:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich lohnt sich in diesem Winter ein Langlaufausflug in den Thüringer Wald. Sein Kammweg ist der Rennsteig, der unter Langläufern als durchaus… [+1334 chars]",,de,'Winter'
https://www.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar,https://www.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar,0,www.zeit.de,Wintersport: Rennsteig-Skiwanderweg fast durchgängig befahrbar,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Rennsteig-Skiwanderweg fast durchgängig befahrbar“.,https://img.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-image-group/wide__1300x731,2026-02-01T11:06:41Z,,Nach zwei mauen Wintern für Skilangläufer ist Thüringens bekanntester Skiwanderweg in diesem Winter wieder nahezu durchgängig befahrbar. Von 19 Abschnitten des Rennsteig-Skiwanderwegs sind derzeit 17… [+1154 chars],,de,'Winter'
https://www.bild.de/sport/fussball/bundesliga-sein-ex-trainer-will-ihn-spieler-von-rb-leipzig-vor-wechsel-zu-welt-klub-697f176fb90993cdc7ac1320,https://www.bild.de/sport/fussball/bundesliga-sein-ex-trainer-will-ihn-spieler-von-rb-leipzig-vor-wechsel-zu-welt-klub-697f176fb90993cdc7ac1320,0,www.bild.de,Sein Ex-Trainer will ihn - Leipzig-Spieler vor Wechsel zu Welt-Klub,Bei RB Leipzig ist im Transfer-Winter viel Bewegung drin.,"https://images.bild.de/697f176fb90993cdc7ac1320/b4911eec44c59201dd50a64206114eb4,b84d3be2?w=1280",2026-02-01T11:18:09Z,,"TTS-Player überspringenArtikel weiterlesenDrei Abgänge, drei Neuzugänge! Bei RB Leipzig ist auch im Transfer-Winter viel Bewegung drin. Wahrscheinlich, dass bis zum Ende der Wechselfrist am Montag (1… [+1960 chars]",,de,'Winter'
