index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/technologie/wahrheit-als-waffe-wie-der-westen-putins-propaganda-kontern-koennte-ld.1920625,https://www.nzz.ch/technologie/wahrheit-als-waffe-wie-der-westen-putins-propaganda-kontern-koennte-ld.1920625,0,www.nzz.ch,Wahrheit als Waffe: Wie der Westen Putins Propaganda kontern könnte,"Russland versucht seit Jahren, mit verdeckter Einflussnahme westliche Gesellschaften zu spalten. Nun fordern westliche Experten einen aktiven Gegenangriff auf den russischen Informationsraum. Wie würde das aussehen?","https://img.nzz.ch/2026/01/31/fc799a97-53e4-40bd-9075-7724947fb40f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y750&wmark=nzz",2026-02-01T04:30:00Z,,"Russland versucht seit Jahren, mit verdeckter Einflussnahme westliche Gesellschaften zu spalten. Nun fordern westliche Experten einen aktiven Gegenangriff auf den russischen Informationsraum. Wie wür… [+13888 chars]",,de,'Abhängigkeit'
https://www.transfermarkt.de/berichte-bayern-leihe-zaragoza-soll-zur-roma-weiterziehen-bei-celta-vigo-nicht-im-kader/view/news/474649,https://www.transfermarkt.de/berichte-bayern-leihe-zaragoza-soll-zur-roma-weiterziehen-bei-celta-vigo-nicht-im-kader/view/news/474649,0,www.transfermarkt.de,FC Bayern: Zaragoza geht zur Roma – Bei Celta Vigo nicht im Kader,Bryan Zaragoza stand beim FC Bayern zuletzt vor fast zwei Jahren im Kader und ist bis Saisonende an den spanischen Erstligisten Celta Vigo verliehen. Dennoch ist der 24-Jährige kurz vor Ende...,https://tmssl.akamaized.net/images/foto/big/bryan-zaragoza-celta-vigo-2026-1769941925-188504.jpg?lm=1769941942,2026-02-01T10:33:14Z,,"Erneuter Transfer mit Kaufoption 
Bryan Zaragoza stand beim FC Bayern zuletzt vor fast zwei Jahren im Kader und ist bis Saisonende an den spanischen Erstligisten Celta Vigo verliehen. Dennoch ist de… [+1475 chars]",,de,'Bayern'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-gespraeche-zwischen-moskau-und-kiew-verschoben-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-gespraeche-zwischen-moskau-und-kiew-verschoben-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Selenskyj: Gespräche zwischen Moskau und Kiew verschoben,"Treffen in Abu Dhabi sollen Mittwoch und Donnerstag stattfinden +++ Tote nach russischem Angriff vor neuer Gesprächsrunde +++ Pistorius: „Keine Anzeichen dafür, dass Russland ernsthaft Frieden will“ +++ alle Neuigkeiten im Liveblog",https://media0.faz.net/image/w1200h627/11c619853404/w2000h1045x0y63o/202601/43601.0.1717982042/wolodymyr-selenskyj-praesident.webp,2026-02-01T10:45:00Z,,Bundesverteidigungsminister Boris Pistorius (SPD) hat Russlands Präsident Wladimir Putin Terror gegen die ukrainische Zivilbevölkerung vorgeworfen. Zugleich äußerte er im Redaktionsnetzwerk Deutschla… [+973 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-37096082.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-37096082.html,0,www.stern.de,Wintersport: Rennsteig-Skiwanderweg fast durchgängig befahrbar,"Endlich lohnt sich in diesem Winter ein Langlaufausflug in den Thüringer Wald. Sein Kammweg ist der Rennsteig, der unter Langläufern als durchaus anspruchsvoll gilt",https://image.stern.de/37096084/t/W3/v1/w1440/r1.7778/-/01--xrvlsejnjxv12axs2048jpeg---f0897177d73cc030.jpg,2026-02-01T11:06:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich lohnt sich in diesem Winter ein Langlaufausflug in den Thüringer Wald. Sein Kammweg ist der Rennsteig, der unter Langläufern als durchaus… [+1334 chars]",,de,'Winter'
https://www.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar,https://www.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar,0,www.zeit.de,Wintersport: Rennsteig-Skiwanderweg fast durchgängig befahrbar,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Rennsteig-Skiwanderweg fast durchgängig befahrbar“.,https://img.zeit.de/news/2026-02/01/rennsteig-skiwanderweg-fast-durchgaengig-befahrbar-image-group/wide__1300x731,2026-02-01T11:06:41Z,,Nach zwei mauen Wintern für Skilangläufer ist Thüringens bekanntester Skiwanderweg in diesem Winter wieder nahezu durchgängig befahrbar. Von 19 Abschnitten des Rennsteig-Skiwanderwegs sind derzeit 17… [+1154 chars],,de,'Winter'
https://www.bild.de/sport/fussball/bundesliga-sein-ex-trainer-will-ihn-spieler-von-rb-leipzig-vor-wechsel-zu-welt-klub-697f176fb90993cdc7ac1320,https://www.bild.de/sport/fussball/bundesliga-sein-ex-trainer-will-ihn-spieler-von-rb-leipzig-vor-wechsel-zu-welt-klub-697f176fb90993cdc7ac1320,0,www.bild.de,Sein Ex-Trainer will ihn - Leipzig-Spieler vor Wechsel zu Welt-Klub,Bei RB Leipzig ist im Transfer-Winter viel Bewegung drin.,"https://images.bild.de/697f176fb90993cdc7ac1320/b4911eec44c59201dd50a64206114eb4,b84d3be2?w=1280",2026-02-01T11:18:09Z,,"TTS-Player überspringenArtikel weiterlesenDrei Abgänge, drei Neuzugänge! Bei RB Leipzig ist auch im Transfer-Winter viel Bewegung drin. Wahrscheinlich, dass bis zum Ende der Wechselfrist am Montag (1… [+1960 chars]",,de,'Winter'
https://www.zeit.de/news/2026-02/01/reiche-zu-gasspeichern-sorgen-sind-nicht-angebracht,https://www.zeit.de/news/2026-02/01/reiche-zu-gasspeichern-sorgen-sind-nicht-angebracht,0,www.zeit.de,"Energie: Reiche zu Gasspeichern: ""Sorgen sind nicht angebracht""","Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Reiche zu Gasspeichern: ""Sorgen sind nicht angebracht""“.",https://img.zeit.de/news/2026-02/01/reiche-zu-gasspeichern-sorgen-sind-nicht-angebracht-image-group/wide__1300x731,2026-02-01T11:24:04Z,,"Nach Einschätzung von Bundeswirtschaftsministerin Katherina Reiche sind die relativ niedrigen Füllstände in deutschen Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage täglich, sagte d… [+425 chars]",,de,'Gasspeicher'
https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,0,www.stern.de,"Energie: Reiche zu Gasspeichern: ""Sorgen sind nicht angebracht""","Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durch den Winter kommt.",https://image.stern.de/37096126/t/dh/v1/w1440/r1.7778/-/01--obwdalkcwcv3axs2048jpeg---8ff2bfca91c0c570.jpg,2026-02-01T11:24:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durc… [+605 chars]",,de,'Winter'
https://www.focus.de/finanzen/kaeltewelle-frisst-unsere-gasvorraete-das-hat-folgen-fuer-den-winter-2026_f988c737-2a28-4fd1-92b2-08eac72fb056.html,https://www.focus.de/finanzen/kaeltewelle-frisst-unsere-gasvorraete-das-hat-folgen-fuer-den-winter-2026_f988c737-2a28-4fd1-92b2-08eac72fb056.html,0,www.focus.de,Kältewelle frisst unsere Gasvorräte – das hat Folgen für den Winter 2026,Eine Kältewelle zwingt Deutschland zum Heizen. Die Bundesnetzagentur sieht noch alles im Rahmen. Allerdings finden schon Preissteigerungen statt.,https://quadro.burda-forward.de/ctf/5c7d3365-04a0-458a-a469-720ed44160ec.ea0a62aa-7fa2-43cb-9833-a69a5e2ce7e4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282388%2C1411%29&hash=28b8a0618ceab02291e077889f3f507f430bcb072fadc50cd741b8670ffb7928,2026-02-01T11:25:00Z,,Der Winter hat Deutschland fest im Griff. Neue Stimmen warnen vor steigenden Gaspreisen und gleichzeitig sinken die Füllstände in Deutschlands Gasspeichern. Jüngst erhobene Daten zeigen einen drastis… [+4477 chars],,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/energie-reiche-zu-gasspeichern-sorgen-sind-nicht-angebracht-15205963.html,https://www.tagesspiegel.de/wirtschaft/energie-reiche-zu-gasspeichern-sorgen-sind-nicht-angebracht-15205963.html,0,www.tagesspiegel.de,Energie: Reiche zu Gasspeichern: „Sorgen sind nicht angebracht“,"Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durch den Winter kommt.",https://www.tagesspiegel.de/images/15205962/alternates/BASE_16_9_W1400/1769945115000/wirtschaftsministerin-reiche-besucht-saudi-arabien.jpeg,2026-02-01T11:25:15Z,,"Nach Einschätzung von Bundeswirtschaftsministerin Katherina Reiche sind die relativ niedrigen Füllstände in deutschen Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage täglich, sagte d… [+477 chars]",,de,'Winter'
