domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007333729847738471,0.13162327635023774,0.017248889759665636,0.06712030624570811,2552.0
www.n-tv.de,0.0812351292588823,0.21872809301606885,0.039667137955736544,0.10292824960663614,1263.0
www.faz.net,0.01405860401333939,0.22351841753817223,0.053561222384342196,0.10598599147902155,1077.0
www.stern.de,0.04180338648693078,0.24590065368207947,0.07514904926297329,0.1530281440281301,869.0
www.focus.de,0.00937397346786659,0.2651552670060108,0.0905439124065079,0.14675087799962647,655.0
www.welt.de,0.030729112833763998,0.22268432335538982,0.0648337024732374,0.10805601351574992,645.0
www.handelsblatt.com,0.05179944095038447,0.21356094099027115,0.05704427473295396,0.11389300170254953,636.0
www.tagesschau.de,0.015917392476692813,0.2272520334890208,0.06662033548552315,0.13531511940778246,586.0
www.morgenpost.de,0.02543526136458074,0.18318147656595146,0.07758255076317909,0.12091712659109582,573.0
www.sueddeutsche.de,0.02865013111888113,0.2666927602626937,0.07963349150849153,0.14530987830218428,520.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.01455602478329751,0.2399136219097853,0.049548784548784544,0.1130038748424583,286.0
www.tagesspiegel.de,0.038877245179063366,0.2024615811371995,0.06504992784992779,0.11228230292299224,275.0
consent.google.com,-0.07227272727272727,0.4098077689877485,0.04227272727272727,0.14867377983145605,220.0
taz.de,0.008217912613073893,0.22777524092391596,0.05551075268817204,0.12082257571813278,186.0
www.nzz.ch,0.04972646573080096,0.19628774720355355,0.05662331406551057,0.09231016911380281,173.0
www.diepresse.com,0.0032920089170089192,0.23165718094009022,0.051692520442520457,0.12566749196649946,156.0
orf.at,0.052019230769230776,0.23899834843121187,0.04767732267732267,0.10890525772502423,143.0
www.dw.com,0.04038651108591583,0.20549125965698814,0.05770912068531117,0.10584473259357527,126.0
www.telepolis.de,0.005900488400488399,0.18552620678539822,0.06353021978021979,0.13851552968713254,78.0
www.kicker.de,0.10807403783431185,0.2101902603270072,0.04969015003261579,0.1178842748153644,73.0
www.basicthinking.de,0.11516035649232377,0.21399143717648653,0.1172651574290919,0.13117734850613774,61.0
www.jungewelt.de,-0.0136031746031746,0.22405036140674767,0.0401388888888889,0.11011135079151674,60.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
