domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005827618779644663,0.13225605519973654,0.0175028137310073,0.06717850186512116,1777.0
www.n-tv.de,0.08797318369344813,0.21804004221462492,0.03930764457030978,0.10250334900165721,908.0
www.faz.net,0.022545625926858597,0.21999689699742464,0.05279684958009061,0.09833196916539536,722.0
www.stern.de,0.05262437536743089,0.24348032696609218,0.0828611233588085,0.1579211000426209,648.0
www.tagesschau.de,0.017332614741888935,0.22692575213784863,0.06701835462924167,0.13544052128394735,496.0
www.focus.de,0.027113318163318162,0.26600408703484363,0.1019732965447252,0.1577169083602726,455.0
www.welt.de,0.02242526455026453,0.22431575757484645,0.06773950617283947,0.11195139127807371,450.0
www.handelsblatt.com,0.04841154752697683,0.2182847723059233,0.06033035023754275,0.11810751846790701,431.0
www.sueddeutsche.de,0.03322825510474676,0.2709570065919759,0.08331912717354238,0.15121345859097926,419.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.morgenpost.de,0.028735813239630054,0.18470650388141663,0.0919126378286684,0.13183371564162516,393.0
www.wiwo.de,0.013163794700759672,0.20287806376531084,0.07139861651534805,0.1176436320486398,257.0
www.tagesspiegel.de,0.027855262864283466,0.19983056407523225,0.0680297823596792,0.11694598378668367,194.0
www.bild.de,0.008742756209511524,0.238594113604899,0.046475219520432286,0.11542905160249575,188.0
taz.de,0.026697735941921975,0.23035517547571252,0.06078811369509044,0.12472728381180512,129.0
www.nzz.ch,0.0448163029100529,0.20592554481086595,0.061969246031746014,0.0962330934074089,120.0
www.diepresse.com,-0.009785878263150987,0.23320385518112796,0.052945034763216596,0.12565039078376317,110.0
www.dw.com,0.04454820618723679,0.20648557773761894,0.05454243602202786,0.10581646288724723,98.0
orf.at,0.05257227891156462,0.22890884454720212,0.046695821185617103,0.10754323417189639,98.0
consent.google.com,-0.12884615384615383,0.39560439323258184,0.04871794871794872,0.13824809442641736,91.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.020533126293995858,0.24097489247362947,0.03822463768115942,0.11569137433510253,46.0
www.kicker.de,0.09015692640692642,0.2285007257352816,0.05154220779220779,0.12027825277833146,44.0
www.telepolis.de,0.012565759637188208,0.16594979686818867,0.08310657596371882,0.1662965045316148,35.0
www.basicthinking.de,0.0881230158730159,0.26966207500758693,0.09281179138321996,0.14385080077124587,35.0
www.golem.de,0.06385487528344672,0.09556787511959279,0.020068027210884354,0.05008361435375618,28.0
www.freitag.de,0.08232510288065843,0.2973630661994371,0.06934156378600823,0.11071103582263653,27.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.transfermarkt.de,0.07412918871252204,0.17723285963362995,0.05555555555555555,0.1830211245352399,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
t3n.de,0.1363839285714286,0.22576315890997992,0.05967261904761905,0.11403898217619408,16.0
noe.orf.at,-0.03770833333333334,0.19217167768353302,0.06875,0.13247990763102882,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.1729074074074074,0.1420862471061012,0.0891111111111111,0.10726925524908393,15.0
www.prnewswire.com,0.11654761904761902,0.18612153033360773,0.0,0.0,14.0
www.der-postillon.com,0.1389102564102564,0.35369795530896636,0.13141025641025642,0.15523853532226736,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
