domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006110206278239062,0.132727472281581,0.016328448418612335,0.06479910652576117,2013.0
www.n-tv.de,0.08884925308036208,0.2190394601240964,0.03936701870803933,0.1016855702605733,1019.0
www.faz.net,0.020430713328440594,0.21959351990255854,0.05296336921336925,0.10462952461732747,814.0
www.stern.de,0.050166916037817665,0.24338101166711937,0.07677427573943964,0.15359122446511522,732.0
www.welt.de,0.02800955818611184,0.2245209555411536,0.06800077720981673,0.11078628112576352,531.0
www.focus.de,0.017101697277028087,0.2662804552157972,0.09887222208583273,0.15423678390272338,529.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.handelsblatt.com,0.04935850569183912,0.21617041374780552,0.05798701298701292,0.11557918788901837,495.0
www.morgenpost.de,0.026475215086034426,0.18595122533735634,0.08372649059623853,0.12624694676960072,476.0
www.sueddeutsche.de,0.030371576835862567,0.27173645594174844,0.079589220303506,0.14739450281802272,455.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.011300962165688183,0.2060492807468611,0.0681365514242227,0.11353068523346144,292.0
www.bild.de,0.013189057027162754,0.2497298741262851,0.04675040206978534,0.11425367911428227,227.0
www.tagesspiegel.de,0.025503860195104422,0.19939530930535265,0.06389144905273932,0.1140447111123865,217.0
taz.de,0.015660266257040433,0.2351686293063061,0.06016129032258064,0.12284250128929872,155.0
consent.google.com,-0.09491341991341994,0.40064137224938706,0.041450216450216446,0.1458358949415485,154.0
www.nzz.ch,0.04590292366946778,0.20618668359804868,0.060456057422969174,0.09548137382937154,136.0
www.diepresse.com,0.00703216977026501,0.24063402452020563,0.05118217320598274,0.12336278929407733,126.0
orf.at,0.04959733893557422,0.24081080753043738,0.05106042416966786,0.11369354397484988,119.0
www.dw.com,0.04217619405119404,0.20172101665548287,0.05791434291434292,0.10653265185244311,111.0
www.kicker.de,0.11590225563909778,0.21784245199073127,0.05824979114452799,0.12828812326296468,57.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.014640476190476188,0.23329641063899634,0.035166666666666666,0.11136254148616806,50.0
www.telepolis.de,0.0061188046647230295,0.18495414227176984,0.08673469387755102,0.16491743940765538,49.0
www.basicthinking.de,0.10155599647266317,0.24326661759855583,0.10075837742504411,0.1368238520722859,45.0
www.freitag.de,0.04748366013071895,0.2841136177627603,0.0673202614379085,0.10796916869057363,34.0
www.golem.de,0.05736815156169995,0.09562217548122262,0.020430107526881718,0.0487049758887338,31.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.transfermarkt.de,0.09925359032501889,0.20106354109847685,0.047619047619047616,0.16990893919699343,21.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
t3n.de,0.15152116402116403,0.22310284073406603,0.0689153439153439,0.12082834081177098,18.0
www.prnewswire.com,0.22731481481481483,0.28008001826327394,0.0,0.0,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
www.der-postillon.com,0.119297385620915,0.35553477746426576,0.12383286647992531,0.1472606209408872,17.0
noe.orf.at,-0.025686274509803927,0.1925586660456523,0.06470588235294118,0.1293523333527109,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
ooe.orf.at,0.0943140589569161,0.2010256411911809,0.03968253968253967,0.09031592600588126,14.0
tirol.orf.at,-0.0376923076923077,0.1629140571850386,0.10595238095238095,0.14066270910382148,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
vorarlberg.orf.at,0.0787301587301587,0.186863530713824,0.04841269841269841,0.0807250010978017,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
