domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006864363621590368,0.14042799679456763,0.018442678386219536,0.06894510411767972,3321.0
www.n-tv.de,0.06819170445956163,0.2237035881271698,0.038307945700802856,0.1004341466759837,1554.0
www.faz.net,0.01353778150056404,0.22470158259674344,0.050826528844845335,0.1028848754257927,1283.0
www.stern.de,0.0409076835456146,0.24732870518046904,0.07373330226778504,0.15140665849680685,1073.0
www.focus.de,0.0063095631533515864,0.26049751944104355,0.09132410912853728,0.14716975386340955,813.0
www.welt.de,0.04023707249222717,0.22222719012342781,0.06200984904270991,0.10622436586876083,776.0
www.tagesschau.de,0.012609925928540057,0.2243175394746309,0.06729564668423361,0.13874878658832732,736.0
www.morgenpost.de,0.028678606339896676,0.18284694717476624,0.07447784294558495,0.1169483273382159,682.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430716,0.05700533139464436,0.11369123314236101,655.0
www.sueddeutsche.de,0.03257950561139774,0.26387123101986637,0.08018062844689561,0.1435521582050162,584.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.021255939057785635,0.23057935967163387,0.049998684764309756,0.11299454265657234,352.0
www.tagesspiegel.de,0.039314370982552804,0.2115122821222792,0.06495863395863391,0.1150860550052043,330.0
taz.de,0.020515006584875567,0.22789707669832757,0.06055312954876275,0.1239925463338825,229.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.diepresse.com,0.008237924833402221,0.22998444081531985,0.06000112394584757,0.14150921867491378,199.0
www.nzz.ch,0.057727560955653685,0.192971215060327,0.0608390607101947,0.09551214109916475,194.0
orf.at,0.04707323232323233,0.2588277213942066,0.05202741702741702,0.12240081728799924,165.0
www.dw.com,0.03813912312610227,0.2050009410384929,0.05894455467372136,0.10435245817623699,144.0
www.telepolis.de,0.009268267651888339,0.19603871256783498,0.04963567323481117,0.12116466172345683,116.0
www.kicker.de,0.10681771633384542,0.2200918708042377,0.045660522273425506,0.11323586788986685,93.0
www.basicthinking.de,0.1310475688165562,0.20452831304595706,0.11730962427164959,0.1281445676844628,79.0
