domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007234235347985354,0.13150382782273848,0.01705865384615386,0.0668260236167485,2600.0
www.n-tv.de,0.08091057766351198,0.21921810443667636,0.03961235934123259,0.10292315028250046,1278.0
www.faz.net,0.014482570773741864,0.22397400921527633,0.05304945613500055,0.10549610882047886,1093.0
www.stern.de,0.04265165977304062,0.2490929523835313,0.07372441404178597,0.1516777390152868,898.0
www.focus.de,0.009871407482518586,0.26648825345877325,0.09005123088456429,0.14607412533729416,666.0
www.welt.de,0.03306302591317652,0.22068719553784938,0.06382189472174415,0.10711587536510944,664.0
www.handelsblatt.com,0.05064095928226375,0.2140062662317893,0.05703440796608497,0.11371137879831951,644.0
www.tagesschau.de,0.015400768271371282,0.22620792186063926,0.06572783349165255,0.1344461262879278,597.0
www.morgenpost.de,0.025098219390672222,0.182785975067254,0.0768398949059327,0.12035358799201357,583.0
www.sueddeutsche.de,0.029544659380060154,0.26639264817056013,0.08029786689137837,0.1456825665619273,524.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.016592420342420335,0.237535127684032,0.048100064350064343,0.11140371081850113,296.0
www.tagesspiegel.de,0.03848823979870912,0.201782484061581,0.06530227494126405,0.11223729127572533,277.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
taz.de,0.00829533047787015,0.2262155861337452,0.05595238095238095,0.12082604938592052,189.0
www.nzz.ch,0.04972646573080096,0.1962877472035535,0.05662331406551057,0.09231016911380281,173.0
www.diepresse.com,0.0028614406855147615,0.2275511329737173,0.04977798264835303,0.12369186995512053,162.0
orf.at,0.053233447488584475,0.23773941504408577,0.04669765166340508,0.10798625997405632,146.0
www.dw.com,0.040068507061617284,0.20470556578594265,0.057254718160229985,0.10554817401087577,127.0
www.telepolis.de,0.010443856554967663,0.18684867160851146,0.061177248677248684,0.13642875033461033,81.0
www.kicker.de,0.10104731766124177,0.222639740416889,0.045916214587100664,0.1140317130574767,79.0
www.basicthinking.de,0.1183559647817461,0.2094018647179192,0.11958085317460322,0.12865787639358997,64.0
www.jungewelt.de,-0.013164362519201226,0.22036011720709253,0.03884408602150538,0.10852697645455578,62.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
