domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07089037698412697,0.2059688936232635,0.03371598639455782,0.09149416796546639,112.0
www.zeit.de,0.02045454545454545,0.13301968071690956,0.026812770562770562,0.07940378994487379,88.0
www.stern.de,-0.0043538748832866484,0.21046436112546002,0.09330999066293184,0.17519251310829287,85.0
www.spiegel.de,0.006629582388510955,0.20726552216909716,0.08174414210128496,0.11413009007526985,84.0
www.faz.net,0.02471245421245421,0.2142797193402359,0.0682875457875458,0.11716023906711137,65.0
www.welt.de,0.037598162071846276,0.2214142078981083,0.09452798663324978,0.12455904155551374,57.0
www.morgenpost.de,-0.008683862433862436,0.1971676373920738,0.09822898295120518,0.1248011370637051,54.0
www.tagesschau.de,0.02980832584606169,0.22198839981100102,0.08174603174603175,0.14603589339547826,53.0
www.focus.de,-0.022210758377425043,0.24256899064706924,0.14223809523809525,0.20695182264354542,45.0
www.sueddeutsche.de,-0.024041950113378688,0.24125491632911475,0.05986394557823129,0.14836886805474273,42.0
www.handelsblatt.com,0.07676388888888888,0.18096934340548287,0.09093253968253968,0.14848596080777848,40.0
www.wiwo.de,0.013666666666666664,0.16518719788418104,0.07404761904761906,0.09332091251422317,30.0
www.tagesspiegel.de,-0.04598095238095239,0.20213071971712654,0.0930952380952381,0.12421617436670973,25.0
www.heise.de,0.021461038961038955,0.3402010550909155,0.046590909090909086,0.1190976626418556,22.0
www.nzz.ch,0.0750352733686067,0.12062257056979776,0.10639329805996472,0.1303636632852797,18.0
www.bild.de,0.032896825396825397,0.20817531327602504,0.02468487394957983,0.07365999808666338,17.0
taz.de,0.05926190476190476,0.2122082698040833,0.0869047619047619,0.14327814947825726,15.0
www.dw.com,-0.050888888888888886,0.1875625468869225,0.01888888888888889,0.054505958122938,15.0
www.diepresse.com,0.15866666666666665,0.30590952080743566,0.14222222222222222,0.2033320322622959,15.0
orf.at,0.2081481481481481,0.226783738829597,0.011111111111111112,0.03333333333333333,9.0
de.rt.com,-0.0595679012345679,0.12371680181266591,0.011111111111111112,0.03333333333333334,9.0
de.euronews.com,-0.051041666666666666,0.1170433968493385,0.05,0.14142135623730953,8.0
www.chip.de,0.06979166666666667,0.19342378451645148,0.1976190476190476,0.1626732462146545,6.0
www.giga.de,0.2203968253968254,0.16081671632931951,0.11706349206349205,0.1860218251322892,6.0
www.manager-magazin.de,-0.09222222222222222,0.17221003541111155,0.03333333333333333,0.08164965809277261,6.0
www.t-online.de,-0.06416666666666666,0.20555649399185186,0.275,0.18540496217739158,5.0
www.msn.com,-0.2708333333333333,0.3560001560548971,0.0,0.0,4.0
www.fr.de,0.0,0.0,0.0,0.0,3.0
www.ndr.de,0.11249999999999998,0.15662455107677084,0.041666666666666664,0.07216878364870323,3.0
ooe.orf.at,-0.016666666666666673,0.20275875100994065,0.027777777777777776,0.048112522432468816,3.0
www.freitag.de,-0.16999999999999998,0.24041630560342614,0.2,0.0,2.0
burgenland.orf.at,0.06999999999999999,0.09899494936611665,0.21428571428571427,0.3030457633656632,2.0
www.jungewelt.de,0.095,0.06363961030678926,0.0,0.0,2.0
hallespektrum.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.brigitte.de,0.18541666666666667,0.13847507798236555,0.0625,0.08838834764831845,2.0
web.de,-0.2125,0.05303300858899107,0.0,0.0,2.0
tirol.orf.at,-0.15,0.21213203435596426,0.1625,0.05303300858899107,2.0
t3n.de,0.45357142857142857,0.1464721189600706,0.03571428571428571,0.050507627227610534,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
