domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008501744353330454,0.13286102616968143,0.02107268738311034,0.07218004981416931,662.0
www.n-tv.de,0.07257919973544973,0.2147683855068959,0.04105992798353909,0.10371657458469956,432.0
www.spiegel.de,0.03417801888687964,0.1928210747681827,0.0897982720514366,0.12129683345334745,395.0
www.stern.de,0.03529274094536525,0.24470690625976013,0.08236867491011138,0.15389795852733837,362.0
www.faz.net,0.027085441332429284,0.21611907111095546,0.04915220405431248,0.09433901794858301,332.0
www.tagesschau.de,0.00038132536013891604,0.22950677485528317,0.06446492772763959,0.14028341565703561,236.0
www.handelsblatt.com,0.05855413105413105,0.21845078671091472,0.0711453669787003,0.12255236229079303,234.0
www.welt.de,0.036768342530145104,0.2214434560088739,0.06951188773077185,0.1153664516884872,233.0
www.morgenpost.de,0.00782988267770876,0.18591361231642867,0.09790648723257418,0.1273888001784698,230.0
www.sueddeutsche.de,0.008020050125313281,0.2651016714276434,0.07765816055289738,0.15704234197585723,209.0
www.focus.de,0.023833660612011125,0.24638091179440935,0.09568462608411063,0.16470286747727242,194.0
www.wiwo.de,0.009982295482295478,0.22069444975086716,0.06441391941391941,0.0997035065366618,130.0
www.tagesspiegel.de,0.004025183654729104,0.21241072222102741,0.08717243867243867,0.13164706932627493,110.0
www.bild.de,0.01603237978237978,0.25643532978275607,0.04780405405405405,0.10759617530823151,74.0
www.nzz.ch,0.053816413139329805,0.1973693488955668,0.06499393738977072,0.10022384440392719,72.0
taz.de,0.02253297563156718,0.22484832297999688,0.06209758551307847,0.12615159419944985,71.0
orf.at,0.07920258620689655,0.2417999013208426,0.019560755336617407,0.05157498346070804,58.0
www.diepresse.com,0.0023115390356769666,0.2371701205681235,0.07152560083594567,0.15529645183113075,58.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.dw.com,-0.003316615226337452,0.19963275327307436,0.06005878894767784,0.11793185947376313,54.0
web.de,-0.12978260869565217,0.33101592333598745,0.057608695652173914,0.12690251775224048,23.0
www.jungewelt.de,0.005773809523809524,0.18993861916106608,0.028333333333333332,0.07725177187165316,20.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.05410052910052911,0.17257509448256036,0.11580687830687832,0.193255202487733,18.0
www.t-online.de,-0.09702380952380953,0.23294053803770234,0.10297619047619047,0.16907260688250594,14.0
noe.orf.at,-0.036153846153846154,0.20074788940289034,0.07179487179487179,0.1426249639504962,13.0
www.golem.de,0.0463095238095238,0.08924091228049336,0.023809523809523808,0.05560706744010878,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.basicthinking.de,0.02747474747474747,0.32690433187673656,0.1002886002886003,0.16397189286181463,11.0
www.ndr.de,0.11977272727272727,0.15915318045356444,0.011363636363636364,0.037688918072220454,11.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
www.freitag.de,-0.019999999999999997,0.2625033803427263,0.0775,0.13356750270098552,10.0
burgenland.orf.at,0.09766666666666665,0.21051993248932183,0.1061904761904762,0.1400257327968723,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
t3n.de,0.14894179894179893,0.1872423063303787,0.07460317460317462,0.13919919983089016,9.0
tirol.orf.at,-0.07462962962962963,0.17606773037388862,0.15304232804232804,0.1468720432122787,9.0
www.fr.de,-0.16666666666666666,0.5590169943749475,0.0,0.0,9.0
www.brigitte.de,0.13239583333333332,0.1685968220129227,0.09791666666666667,0.12285864247885057,8.0
www.prnewswire.com,0.1464285714285714,0.20535973083255404,0.0,0.0,7.0
www.businessinsider.de,0.12023809523809524,0.18583253256287005,0.023809523809523808,0.06299407883487121,7.0
www.kicker.de,-0.0023809523809523764,0.22784793731715577,0.10119047619047618,0.1732337167958958,7.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
vorarlberg.orf.at,0.11079365079365079,0.1571693099428329,0.06904761904761904,0.10706346264722436,6.0
salzburg.orf.at,0.13736111111111113,0.3290239845473388,0.07944444444444444,0.09381818508078192,6.0
hallespektrum.de,-0.0625,0.26914215574673545,0.10416666666666667,0.1661450169781407,6.0
www.der-postillon.com,0.009305555555555548,0.34865631623685217,0.16527777777777777,0.18412078362575737,6.0
praxistipps.chip.de,0.20828571428571427,0.08781977525119311,0.13571428571428573,0.099459993210502,5.0
kaernten.orf.at,-0.06833333333333333,0.15050839769852636,0.15,0.223606797749979,5.0
www.fitforfun.de,0.016904761904761912,0.1566333732173389,0.12857142857142856,0.07260928896179479,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.transfermarkt.de,0.12055555555555555,0.14705965867591472,0.0,0.0,5.0
ooe.orf.at,0.06388888888888888,0.18121673811444547,0.07777777777777777,0.1323458805507955,5.0
www.cio.de,0.12,0.12549900398011132,0.11000000000000001,0.15165750888103102,5.0
www.horizont.net,0.03583333333333333,0.16295023098411915,0.2375,0.2056493779875511,4.0
www.computerbild.de,0.09166666666666666,0.37499999999999994,0.0,0.0,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
wien.orf.at,0.08999999999999998,0.20795298613976296,0.03333333333333333,0.05773502691896258,3.0
www.voltairenet.org,0.05555555555555555,0.09622504486493763,0.05555555555555555,0.09622504486493763,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
futurezone.at,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.computerwoche.de,0.125,0.1767766952966369,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.rtl.de,0.2333333333333333,0.3299831645537222,0.16666666666666666,0.23570226039551584,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.spektrum.de,0.18125,0.04419417382415922,0.08333333333333333,0.11785113019775792,2.0
stadt-bremerhaven.de,0.3,0.4242640687119285,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
www.pcgames.de,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
steiermark.orf.at,0.14916666666666667,0.260450997737045,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.wissenschaft.de,-0.175,0.24748737341529162,0.25,0.3535533905932738,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
etailment.de,0.0,0.0,0.0,0.0,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
www.autobild.de,0.07499999999999998,0.12020815280171307,0.1,0.14142135623730953,2.0
www.zdf.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.googlewatchblog.de,0.16666666666666666,0.23570226039551584,0.3333333333333333,0.4714045207910317,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
