domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007516351054528388,0.13254116562906001,0.017033512464546947,0.06630858409777592,2233.0
www.n-tv.de,0.08984900322103254,0.21832168441412134,0.03826535068628306,0.1004897253039758,1094.0
www.faz.net,0.020724763276846612,0.22265444401849144,0.05290161613078281,0.10396009493413216,936.0
www.stern.de,0.04465661842711022,0.24691288868638905,0.07451980624111769,0.15104094608850924,793.0
www.welt.de,0.028830308297625763,0.22523607534583034,0.06675034360093783,0.10961620331546336,589.0
www.focus.de,0.012512282457528634,0.267038601379713,0.09436142898791462,0.1496065705153998,589.0
www.handelsblatt.com,0.049934422328602325,0.215968604622814,0.0557025279247501,0.11338789697419305,567.0
www.morgenpost.de,0.025213844797178142,0.1868535786023142,0.0807612661923007,0.1236968554483565,522.0
www.tagesschau.de,0.015482593079319273,0.22598666649776636,0.06744266646052356,0.13618021137727537,504.0
www.sueddeutsche.de,0.029314563248612344,0.2691726802562933,0.07846187554776511,0.14516857031057823,489.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.016613959489726358,0.20309399005877532,0.0663764728795404,0.11071567305369893,326.0
www.bild.de,0.011248997113997112,0.2467448706490186,0.04978269841269842,0.11700678419517585,250.0
www.tagesspiegel.de,0.0349834889628278,0.20556703425458306,0.06466023875114778,0.11336021744325936,242.0
consent.google.com,-0.06709039548022601,0.40036347239374703,0.04171374764595103,0.1427335527791864,177.0
taz.de,0.007388934501003455,0.23070990923690535,0.05742337164750957,0.12233115674672444,174.0
www.nzz.ch,0.051146428571428565,0.20109916169771033,0.0594801587301587,0.09413950113922785,150.0
www.diepresse.com,0.006932038784556773,0.2396242111683322,0.04639535125146637,0.11835733222298583,139.0
orf.at,0.05225063131313131,0.2382314573222187,0.04912518037518037,0.10980771169711845,132.0
www.dw.com,0.04001319948883506,0.20305030457184642,0.0561736615550175,0.10493660577811192,118.0
www.kicker.de,0.11429304029304034,0.21445136515194732,0.05580586080586081,0.1236412747844327,65.0
www.telepolis.de,0.013712671509281679,0.18867267173655966,0.07521186440677965,0.1531223095792828,59.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.009269688644688643,0.2316049083497078,0.03381410256410256,0.10937051841473257,52.0
www.basicthinking.de,0.10369608350586615,0.24098598491106824,0.10167356797791582,0.1354373576789934,46.0
www.golem.de,0.0593264693264693,0.08864904421817472,0.024839124839124836,0.053253141894271425,37.0
www.freitag.de,0.044184303350970004,0.2786878773226461,0.06754850088183421,0.10622459070869518,36.0
www.transfermarkt.de,0.07308862433862436,0.24088334309476417,0.03333333333333333,0.14283661593084143,30.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2549242424242424,0.2916553182702566,0.0,0.0,22.0
t3n.de,0.15014739229024943,0.21275259065640484,0.07267573696145123,0.11479948764082457,21.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
