domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005960866001076686,0.1320994212044678,0.016787855429941743,0.06570359847804425,1946.0
www.n-tv.de,0.08814219170967647,0.2193329249248712,0.03904055084883308,0.10165067826260157,978.0
www.faz.net,0.02270203160373829,0.2185467001464836,0.05337462123492469,0.10279143871733706,791.0
www.stern.de,0.04843428793428792,0.24319880524998222,0.07831995781995778,0.15490704592429513,715.0
www.focus.de,0.019726646185059184,0.2643008910643331,0.09973336202781714,0.15480418515390582,523.0
www.welt.de,0.02701328072736117,0.2236199875535926,0.06732773824727846,0.11000244788458254,522.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.handelsblatt.com,0.05078202250845703,0.21615688203803549,0.05840895784543319,0.1160497442700975,488.0
www.morgenpost.de,0.02486739489722137,0.18766368383516582,0.08458630306786492,0.12714436737013426,461.0
www.sueddeutsche.de,0.029973886041711164,0.27409022625398216,0.0811952808029041,0.14843795581613559,446.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.011963663514186153,0.20672627815788902,0.06805845915602017,0.11438274494378334,287.0
www.bild.de,0.014602762085945943,0.24425857918182053,0.047140543810947406,0.11509408329827568,223.0
www.tagesspiegel.de,0.023229477499244925,0.19851510482120152,0.0635555555555555,0.11411394642515858,215.0
taz.de,0.016346809417279198,0.23903881699612586,0.06090604026845637,0.12383742764165652,149.0
consent.google.com,-0.1126984126984127,0.3902611321517833,0.043424036281179135,0.14900172410626994,147.0
www.nzz.ch,0.048156525573192235,0.2052665307592882,0.06090388007054673,0.095693521691381,135.0
www.diepresse.com,0.004726237024624124,0.24180138275265944,0.05200769212865988,0.12418755450614702,124.0
orf.at,0.05267600574712643,0.23831085932641155,0.050225779967159274,0.11346028193200254,116.0
www.dw.com,0.04558073150643904,0.205681790613297,0.055929170410302494,0.10529500060806764,106.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.kicker.de,0.11451058201058205,0.2221807077071748,0.05249118165784833,0.12623893205929448,54.0
www.jungewelt.de,-0.01525049603174603,0.23818850913683087,0.036631944444444446,0.11346596827012385,48.0
www.telepolis.de,0.0022568389057750736,0.1839673303828148,0.09042553191489362,0.16744931132698967,47.0
www.basicthinking.de,0.10155599647266317,0.24326661759855583,0.10075837742504411,0.1368238520722859,45.0
www.freitag.de,0.048922558922558916,0.28839290988930383,0.06178451178451178,0.10462867520645709,33.0
www.golem.de,0.05736815156169995,0.09562217548122262,0.020430107526881718,0.0487049758887338,31.0
web.de,-0.11939999999999998,0.31895441158050575,0.053,0.12254250963101199,25.0
www.transfermarkt.de,0.09925359032501889,0.20106354109847685,0.047619047619047616,0.16990893919699343,21.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
t3n.de,0.15152116402116403,0.22310284073406603,0.0689153439153439,0.12082834081177098,18.0
www.prnewswire.com,0.1995098039215686,0.2618429373808069,0.0,0.0,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
www.der-postillon.com,0.1580034722222222,0.3281239417972354,0.13157242063492064,0.14847627367841323,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
noe.orf.at,-0.03770833333333334,0.19217167768353302,0.06875,0.13247990763102882,16.0
ooe.orf.at,0.10156898656898655,0.20731771632464038,0.04273504273504273,0.09324909711123629,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
tirol.orf.at,-0.04083333333333334,0.16974654308376616,0.11478174603174603,0.14310535645498157,12.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
