domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006333445825381315,0.13408066520223455,0.0179087728281277,0.06857780381613651,3069.0
www.n-tv.de,0.07344315188039258,0.22037664632360127,0.03859304814595272,0.10092343882065574,1446.0
www.faz.net,0.013735832031836872,0.2229099761178791,0.051651453425061215,0.10380004092513848,1239.0
www.stern.de,0.03972137356592802,0.24599975218748418,0.07495379537953799,0.15367406478397566,1010.0
www.focus.de,0.0049752208904639845,0.2602696860195307,0.08916535355431553,0.1434054053130983,761.0
www.welt.de,0.03704922357907435,0.22212769630138843,0.06365009368740716,0.10764715963733519,737.0
www.tagesschau.de,0.017303312186951112,0.22290991768994262,0.06658751528991301,0.13559036151732248,709.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430716,0.05700533139464436,0.11369123314236104,655.0
www.morgenpost.de,0.024578250538898685,0.1824220855896122,0.07530135459533614,0.11730155595298132,648.0
www.sueddeutsche.de,0.02927581599816113,0.2653011566091601,0.08041384132092098,0.14442412347724168,565.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.018846419226690298,0.23193487192718046,0.04996234939759036,0.1135924018055727,332.0
www.tagesspiegel.de,0.04159247817985682,0.20144391715149562,0.06414907278984944,0.1125326354086206,309.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
taz.de,0.01731297766019987,0.22932489275794346,0.06226851851851852,0.12555753774185868,216.0
www.nzz.ch,0.056359073932603296,0.19460083910933948,0.057590612002376675,0.09150461948403694,187.0
www.diepresse.com,0.007374454995422739,0.23240204019809524,0.05781994290058807,0.14042197304046725,186.0
orf.at,0.05144010416666668,0.24748915955970624,0.053653273809523803,0.12395688654222378,160.0
www.dw.com,0.03804820429370787,0.20515173234010745,0.05830706863080966,0.10522601177986511,139.0
www.telepolis.de,0.012192078754578756,0.18553315132903395,0.052615613553113554,0.12481222079295194,104.0
www.kicker.de,0.10505062944718122,0.21818123336581494,0.04552545155993432,0.11369100670150495,87.0
www.basicthinking.de,0.1284174491392802,0.20635280375987236,0.11583948133243911,0.12635063330445986,71.0
www.jungewelt.de,-0.008578643578643576,0.2159223841179748,0.041540404040404044,0.11157853797783038,66.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.golem.de,0.08343327454438564,0.09835433170707109,0.025911228689006464,0.05980917070799742,54.0
www.freitag.de,0.009453373015873007,0.30000877547976995,0.06996031746031746,0.10514812073557252,40.0
www.transfermarkt.de,0.10228670634920634,0.2518991552783235,0.042499999999999996,0.1369670453429273,40.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.der-postillon.com,0.08583180708180706,0.365193614021304,0.11301892551892553,0.12978585863227443,26.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
t3n.de,0.17716600529100526,0.2160191213329808,0.08859126984126982,0.13215424226161127,24.0
noe.orf.at,-0.02782608695652174,0.18845627174292875,0.04782608695652174,0.11407338013846313,23.0
www.brigitte.de,0.15008838383838383,0.1746154628448414,0.0658080808080808,0.09692308132784312,22.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
ooe.orf.at,0.08640056022408962,0.19703899248788057,0.05275443510737628,0.10170237686748185,17.0
tirol.orf.at,-0.034999999999999996,0.16004854949184774,0.12514005602240896,0.18086566019603775,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
