domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00890023646444879,0.13152180242054512,0.021982224396607956,0.07370286984423227,584.0
www.n-tv.de,0.07453068783068782,0.21523328277046533,0.042233470507544585,0.1053182669086001,405.0
www.spiegel.de,0.03417801888687964,0.1928210747681827,0.0897982720514366,0.12129683345334745,395.0
www.stern.de,0.027558713961775182,0.24180792705272164,0.08304410199453931,0.1549974106200509,343.0
www.faz.net,0.025105906884257397,0.20862476189282164,0.05238327060492009,0.09758933592743466,291.0
www.tagesschau.de,0.0008546160292885147,0.23012335180316618,0.06260931208529462,0.1391742070234992,229.0
www.welt.de,0.0365486867392697,0.21952837122231134,0.06911630721047761,0.11445238348645703,223.0
www.morgenpost.de,0.003152517417223297,0.1831429736169112,0.09984665661136248,0.1287893893964069,221.0
www.handelsblatt.com,0.06348416289592759,0.21903436752858832,0.06990052431228902,0.12291998099014922,221.0
www.sueddeutsche.de,0.007034350198412698,0.25017509884636985,0.07767650462962963,0.15594316486260051,192.0
www.focus.de,0.02486173767752715,0.24879121672037122,0.09651482873851294,0.1661292542828043,190.0
www.wiwo.de,0.004272164150212926,0.22446823750361775,0.06556329849012776,0.10101308908214025,123.0
www.tagesspiegel.de,0.0017257446431974688,0.21458236695542499,0.08888963761605272,0.13308231035710164,106.0
www.nzz.ch,0.05773497732426303,0.19829698839143298,0.06446995464852608,0.1006213574913202,70.0
www.bild.de,0.021807823129251697,0.25851719956298763,0.04672619047619047,0.10702014881712668,70.0
taz.de,0.01948473748473748,0.2274485157926631,0.06782967032967033,0.13042738507814555,65.0
www.diepresse.com,0.004477427334570191,0.24090009662488093,0.07408008658008658,0.1574842599823907,56.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
orf.at,0.07534090909090908,0.23764082476035056,0.017597402597402598,0.04887652459792737,55.0
www.dw.com,-0.003316615226337452,0.19963275327307436,0.06005878894767784,0.11793185947376313,54.0
web.de,-0.13380952380952382,0.34578499375299954,0.039285714285714285,0.08608550566567107,21.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.05410052910052911,0.17257509448256036,0.11580687830687832,0.193255202487733,18.0
www.jungewelt.de,0.01335978835978836,0.19812146132604558,0.03148148148148148,0.0810246651885581,18.0
www.t-online.de,-0.10448717948717949,0.24070367003097762,0.11089743589743589,0.17325133662118064,13.0
noe.orf.at,-0.03212121212121213,0.21808903751181138,0.05454545454545456,0.12933395813657267,11.0
www.golem.de,0.04597402597402596,0.09358872096033553,0.025974025974025972,0.05778855963970647,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.ndr.de,0.11977272727272727,0.15915318045356444,0.011363636363636364,0.037688918072220454,11.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
burgenland.orf.at,0.09766666666666665,0.21051993248932183,0.1061904761904762,0.1400257327968723,10.0
t3n.de,0.14894179894179893,0.1872423063303787,0.07460317460317462,0.13919919983089016,9.0
www.basicthinking.de,0.06691358024691357,0.3439969215417171,0.12257495590828925,0.1747434100938808,9.0
tirol.orf.at,-0.07462962962962963,0.17606773037388862,0.15304232804232804,0.1468720432122787,9.0
www.brigitte.de,0.13239583333333332,0.1685968220129227,0.09791666666666667,0.12285864247885057,8.0
www.businessinsider.de,0.12023809523809524,0.18583253256287005,0.023809523809523808,0.06299407883487121,7.0
www.fr.de,-0.21428571428571427,0.5669467095138409,0.0,0.0,7.0
www.freitag.de,0.02642857142857143,0.1951742539834325,0.11071428571428572,0.14990076082274598,7.0
www.prnewswire.com,0.1464285714285714,0.20535973083255404,0.0,0.0,7.0
www.kicker.de,-0.0023809523809523764,0.22784793731715577,0.10119047619047618,0.1732337167958958,7.0
vorarlberg.orf.at,0.11079365079365079,0.1571693099428329,0.06904761904761904,0.10706346264722436,6.0
hallespektrum.de,-0.0625,0.26914215574673545,0.10416666666666667,0.1661450169781407,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
