domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006997899159663868,0.1317969514569624,0.017246677194367694,0.0672258090867427,2533.0
www.n-tv.de,0.08169942938477773,0.21947536163749767,0.039776259102520126,0.10316195800145189,1249.0
www.faz.net,0.013544302262342038,0.22425151799480017,0.05170653709716212,0.10197673312707083,1056.0
www.stern.de,0.042388150609080834,0.24552404321182772,0.07521566998892577,0.1532570548240464,860.0
www.focus.de,0.007767368405352894,0.2640726361744284,0.09150472610937735,0.14729420684981187,645.0
www.welt.de,0.0314413421046074,0.22298357532640092,0.06510970322194815,0.10837408397459732,637.0
www.handelsblatt.com,0.0520712655783747,0.2137092826821149,0.057314626745906344,0.11409500567645307,633.0
www.tagesschau.de,0.015725388389000946,0.22866823255769192,0.0667550221738703,0.1351483633422887,573.0
www.morgenpost.de,0.025429952297263372,0.1825374928949194,0.07812794655061796,0.12116612677875999,569.0
www.sueddeutsche.de,0.02841048837893499,0.266920001521501,0.07943575841634096,0.14466229634047936,515.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019502941049262573,0.20046388090665376,0.06385277453397349,0.10780515682447323,367.0
www.bild.de,0.014382211820374361,0.24029633389050567,0.05007403668181053,0.11348713895823001,283.0
www.tagesspiegel.de,0.039671268237934904,0.20413173679259794,0.065291593180482,0.11294399686279276,270.0
consent.google.com,-0.07227272727272727,0.4098077689877485,0.04227272727272727,0.14867377983145605,220.0
taz.de,0.010118831953071072,0.22761172719491124,0.05430253623188405,0.11965597562018196,184.0
www.nzz.ch,0.04972646573080096,0.19628774720355355,0.05662331406551057,0.09231016911380281,173.0
www.diepresse.com,0.003356558111460074,0.23393163531414898,0.05270609927472674,0.12668952517441556,153.0
orf.at,0.0523855633802817,0.23980406957716904,0.04801307847082494,0.10921646466512945,142.0
www.dw.com,0.04038651108591583,0.20549125965698814,0.05770912068531117,0.10584473259357527,126.0
www.telepolis.de,0.005900488400488399,0.18552620678539822,0.06353021978021979,0.13851552968713254,78.0
www.kicker.de,0.1056861772486773,0.21066584604303018,0.050380291005291004,0.11856294208175863,72.0
www.basicthinking.de,0.11516035649232377,0.21399143717648653,0.1172651574290919,0.13117734850613774,61.0
www.jungewelt.de,-0.0136031746031746,0.22405036140674767,0.0401388888888889,0.11011135079151674,60.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.golem.de,0.0761719289164941,0.09196302335111234,0.022394755003450652,0.05037551467758253,46.0
www.freitag.de,0.0302085877085877,0.2732932783467967,0.07175417175417174,0.10590077528661773,39.0
www.transfermarkt.de,0.11206459435626101,0.2562611157178891,0.027777777777777776,0.13062730213662097,36.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2655797101449275,0.28949564671787215,0.0,0.0,23.0
t3n.de,0.15014739229024943,0.21275259065640484,0.07267573696145123,0.11479948764082457,21.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.brigitte.de,0.1764969135802469,0.1429350224779448,0.07425925925925925,0.10316910134005457,18.0
ooe.orf.at,0.08640056022408962,0.19703899248788057,0.05275443510737628,0.10170237686748185,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
tirol.orf.at,-0.028750000000000005,0.16005900020620067,0.10731292517006803,0.13524020494960437,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
futurezone.at,-0.06493055555555556,0.2235323791691866,0.048611111111111105,0.11491286407520408,12.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.businessinsider.de,0.07424242424242423,0.20590095196526417,0.045454545454545456,0.08631045677955221,11.0
wien.orf.at,0.047166666666666655,0.1456955433704981,0.04666666666666667,0.07888106377466154,10.0
