domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007409663248831013,0.13213745048820935,0.01729157493028035,0.06711056704921069,2271.0
www.n-tv.de,0.08935330396475775,0.21649924512564608,0.038771757219774855,0.10090874809135456,1135.0
www.faz.net,0.019460627690658813,0.22142597497302344,0.0528437644075611,0.10358609981937739,964.0
www.stern.de,0.04378654201967086,0.24614000925085264,0.07468273444347062,0.1534061883775481,815.0
www.focus.de,0.010409197023849334,0.2661289922527316,0.09350808224152601,0.14938338191380918,604.0
www.welt.de,0.03019095980072606,0.22444346335757567,0.06672509738452978,0.10920275988216796,599.0
www.handelsblatt.com,0.05228057099884522,0.2150499494849589,0.056175972927241906,0.1133409596802985,591.0
www.morgenpost.de,0.025632408146374637,0.18600320846743093,0.07984215660193318,0.12334153779526368,537.0
www.tagesschau.de,0.01524993192065177,0.2258906930159416,0.0675757996866946,0.13718020609034012,514.0
www.sueddeutsche.de,0.029318061568061583,0.26796279907580023,0.07963684463684463,0.14554512234663317,495.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.01496265861310109,0.20040641989354588,0.06530598866882056,0.10965718513457695,339.0
www.bild.de,0.013979083443369154,0.24416868482426257,0.04995755960041674,0.11589744334232663,259.0
www.tagesspiegel.de,0.03640652166261923,0.2043915265056886,0.06360885275519415,0.11272925356040452,246.0
consent.google.com,-0.0866921768707483,0.41090369197080356,0.04022108843537415,0.140083031493973,196.0
taz.de,0.009293605699855689,0.23083797923088553,0.056770833333333326,0.1217831727978409,176.0
www.nzz.ch,0.04833598726114648,0.20099042684675955,0.059512435547467366,0.0938051865305698,157.0
www.diepresse.com,0.0044071332707696365,0.24181509518783031,0.04509757918848829,0.11693071527040806,143.0
orf.at,0.05627469135802469,0.2398156334492175,0.0505026455026455,0.1114660709148604,135.0
www.dw.com,0.04150047553456643,0.2060414695669804,0.05891315754952119,0.10722412107464456,121.0
www.kicker.de,0.11268207282913169,0.21101887684466758,0.053343837535014,0.12139175790565235,68.0
www.telepolis.de,0.016400793650793652,0.1882221871224828,0.07604166666666666,0.15195512061635083,60.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.01640610961365678,0.2351775707948548,0.03317610062893082,0.10841331571662884,53.0
www.basicthinking.de,0.1104855495657383,0.2260714679066191,0.11250374363581914,0.13197154978414422,53.0
www.golem.de,0.0593264693264693,0.08864904421817472,0.024839124839124836,0.053253141894271425,37.0
www.freitag.de,0.044184303350970004,0.2786878773226461,0.06754850088183421,0.10622459070869518,36.0
www.transfermarkt.de,0.10689192343604109,0.2583201318455682,0.029411764705882353,0.1343433226559697,34.0
web.de,-0.11939999999999999,0.31895441158050575,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2549242424242424,0.2916553182702566,0.0,0.0,22.0
t3n.de,0.15014739229024943,0.21275259065640484,0.07267573696145123,0.11479948764082457,21.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
ooe.orf.at,0.0828720238095238,0.20294552276246608,0.03819444444444444,0.08478670891260286,16.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
tirol.orf.at,-0.028750000000000005,0.16005900020620067,0.10731292517006803,0.13524020494960437,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.perlentaucher.de,0.17083333333333334,0.34064322779408857,0.07666666666666666,0.12352837430833154,10.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
wien.orf.at,0.052407407407407396,0.15353046908764267,0.05185185185185185,0.08183844368142354,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
www.horizont.net,0.07630952380952383,0.2158902887580758,0.11875,0.18504343119541267,8.0
kaernten.orf.at,-0.09770833333333334,0.22270511768804155,0.09375,0.18600595228571123,8.0
stadt-bremerhaven.de,0.03770833333333334,0.3520404665366825,0.12916666666666665,0.19553548778706892,8.0
sport.orf.at,0.2605208333333333,0.23444587552692686,0.020833333333333332,0.05892556509887895,8.0
www.wissenschaft.de,0.025000000000000005,0.2436698586202241,0.16071428571428573,0.21304202581158668,7.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.lobbycontrol.de,0.11722222222222221,0.11298803607593282,0.09166666666666667,0.11143009766964519,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.computerwoche.de,0.08916666666666666,0.15970024003321556,0.041666666666666664,0.10206207261596575,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
steiermark.orf.at,0.14716666666666667,0.22104989381484794,0.025,0.05590169943749475,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.computerbase.de,0.5366666666666667,0.2685868367751646,0.0,0.0,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
netzpolitik.org,-0.06,0.1373559851869101,0.11071428571428571,0.14303560281786276,4.0
www.deutsche-startups.de,0.11249999999999999,0.10812801055539062,0.1125,0.10307764064044152,4.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
de.catholicnewsagency.com,0.175,0.3627314076201205,0.0,0.0,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
etailment.de,0.0,0.0,0.0,0.0,3.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
11freunde.de,0.07888888888888888,0.2746782629698756,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.urlaubspiraten.de,0.2283333333333333,0.15792051446499558,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.kino-zeit.de,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.dealdoktor.de,0.25,0.3535533905932738,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
oe3.orf.at,0.32291666666666663,0.12668996496258975,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
excitingcommerce.de,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.apfelpage.de,0.5416666666666667,0.3653385036130496,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
'Energiepreise',0.0,1.0,0.0,1.0,1.0
