domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006007067679585335,0.13179389443216105,0.017166251211743536,0.06675433595870216,2407.0
www.n-tv.de,0.08287870047748103,0.2196089260540528,0.04002483546264035,0.10357665589129494,1230.0
www.faz.net,0.016808284172254766,0.22268612020348286,0.05219043728602554,0.1028390592264151,1020.0
www.stern.de,0.04349546890667272,0.24650884521651076,0.07455559339349564,0.15282383293629326,839.0
www.welt.de,0.03099139682539681,0.22290326873754077,0.06576647619047621,0.1091227864025218,625.0
www.focus.de,0.011867448003847998,0.2637627349146369,0.09252430591630598,0.1487322715806505,625.0
www.handelsblatt.com,0.05248832107368705,0.21317572600307022,0.05514905149051484,0.11229744069645975,615.0
www.tagesschau.de,0.01706921419892694,0.22540637061347793,0.06867258115911613,0.13659712062872548,557.0
www.morgenpost.de,0.025788807084015045,0.18369143889757658,0.07883019030396975,0.12226571204838793,553.0
www.sueddeutsche.de,0.028421617161716182,0.267733367284495,0.0804926921263555,0.1456419544217018,505.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.01946991560627924,0.20086229579212214,0.06455638637456824,0.108188830664424,363.0
www.bild.de,0.012826231895676336,0.24272100844207908,0.05011360964138741,0.11450954368427839,270.0
www.tagesspiegel.de,0.03841535041535041,0.20410872994661533,0.06664889379175086,0.11419061061674839,259.0
consent.google.com,-0.07266355140186914,0.4121745003241073,0.04345794392523364,0.15058150212143112,214.0
taz.de,0.010475970017636673,0.2289522803943829,0.05550925925925925,0.12070683200863741,180.0
www.nzz.ch,0.05043925702811243,0.19872714736275535,0.05628585771658058,0.09220713859966645,166.0
www.diepresse.com,0.003378640730614417,0.23470480514823555,0.05305284992784994,0.12703547064601836,152.0
orf.at,0.055514880952380954,0.23923515055479808,0.04869897959183673,0.10984635842553134,140.0
www.dw.com,0.04070960317460316,0.20628605463137697,0.05817079365079366,0.10614321737992645,125.0
www.telepolis.de,0.0011518661518661506,0.18780747934642392,0.06696428571428573,0.14143818428603963,74.0
www.kicker.de,0.11104899930986892,0.209900325757406,0.05257073844030366,0.12066687069023942,69.0
www.basicthinking.de,0.11906409739036865,0.21656078159649295,0.1155905299973097,0.12944495392700286,59.0
www.jungewelt.de,-0.010868838763575603,0.22936533040705134,0.0422514619883041,0.11261964150883447,57.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.golem.de,0.07155407899593944,0.09199309417909929,0.023957179771133257,0.05177483669969545,43.0
www.freitag.de,0.0302085877085877,0.2732932783467967,0.07175417175417174,0.10590077528661773,39.0
www.transfermarkt.de,0.11526643990929704,0.2592707132336257,0.02857142857142857,0.13244627894630592,35.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2549242424242424,0.2916553182702566,0.0,0.0,22.0
t3n.de,0.15014739229024943,0.21275259065640484,0.07267573696145123,0.11479948764082457,21.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.brigitte.de,0.17315359477124184,0.14660677639982103,0.07862745098039214,0.10461442979612624,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
ooe.orf.at,0.0828720238095238,0.20294552276246608,0.03819444444444444,0.08478670891260286,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
tirol.orf.at,-0.028750000000000005,0.16005900020620067,0.10731292517006803,0.13524020494960437,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.businessinsider.de,0.07424242424242423,0.20590095196526417,0.045454545454545456,0.08631045677955221,11.0
www.perlentaucher.de,0.17083333333333334,0.34064322779408857,0.07666666666666666,0.12352837430833154,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
www.horizont.net,0.1233862433862434,0.24643152683349082,0.10555555555555556,0.17756063127218763,9.0
kaernten.orf.at,-0.08685185185185186,0.21085218039021708,0.08333333333333333,0.1767766952966369,9.0
wien.orf.at,0.052407407407407396,0.15353046908764267,0.05185185185185185,0.08183844368142354,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
sport.orf.at,0.2605208333333333,0.23444587552692686,0.020833333333333332,0.05892556509887895,8.0
stadt-bremerhaven.de,0.03770833333333334,0.3520404665366825,0.12916666666666665,0.19553548778706892,8.0
www.computerwoche.de,0.02187499999999999,0.2509971186516462,0.05625,0.10500850305706541,8.0
www.wissenschaft.de,0.025000000000000005,0.2436698586202241,0.16071428571428573,0.21304202581158668,7.0
www.cio.de,0.1295238095238095,0.10403753901265408,0.13095238095238096,0.1292530433156187,7.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.lobbycontrol.de,0.11722222222222221,0.11298803607593282,0.09166666666666667,0.11143009766964519,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
www.computerbase.de,0.5366666666666667,0.2685868367751646,0.0,0.0,5.0
steiermark.orf.at,0.14716666666666667,0.22104989381484794,0.025,0.05590169943749475,5.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
de.catholicnewsagency.com,0.175,0.3627314076201205,0.0,0.0,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
11freunde.de,0.02416666666666667,0.24955330463019687,0.0,0.0,4.0
www.deutsche-startups.de,0.11249999999999999,0.10812801055539062,0.1125,0.10307764064044152,4.0
netzpolitik.org,-0.06,0.1373559851869101,0.11071428571428571,0.14303560281786276,4.0
etailment.de,0.04375,0.0875,0.125,0.25,4.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.urlaubspiraten.de,0.2283333333333333,0.15792051446499558,0.0,0.0,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.kino-zeit.de,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.mobiflip.de,0.0,0.0,0.0,0.0,2.0
www.kalenderblatt.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.dealdoktor.de,0.25,0.3535533905932738,0.0,0.0,2.0
oe3.orf.at,0.32291666666666663,0.12668996496258975,0.0,0.0,2.0
www.apfelpage.de,0.5416666666666667,0.3653385036130496,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
excitingcommerce.de,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
www.capital.de,0.13888888888888887,0.19641855032959651,0.037037037037037035,0.05237828008789241,2.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
