domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007668647971279545,0.13314142946256008,0.016723170538960004,0.06547646103290049,2109.0
www.n-tv.de,0.09078668790936453,0.21797801671215045,0.038905477370626086,0.10120446223896984,1076.0
www.faz.net,0.02028624589651526,0.22310981745111838,0.052717073735592285,0.10481545902254462,891.0
www.stern.de,0.04877597024848332,0.24549641029913763,0.07561362503116426,0.15195075428131385,764.0
www.welt.de,0.029230264082033965,0.2237734814293721,0.06814664981036662,0.11094791635085348,565.0
www.focus.de,0.013751728541603087,0.2639526419677339,0.09769854199961733,0.1520654890866674,558.0
www.handelsblatt.com,0.04880447878075971,0.21516713203390364,0.055462184873949515,0.11318162312319548,527.0
www.morgenpost.de,0.0275426249324045,0.18793913582153954,0.08156121767344215,0.12480446807767934,499.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.sueddeutsche.de,0.030190924628557908,0.27052449258479727,0.08023911056960097,0.14718555808812048,469.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.015096702111265209,0.20422353061927997,0.06719268505676278,0.11208017134741302,309.0
www.bild.de,0.014749293720812707,0.24773296154839436,0.048504956131538414,0.11541080590727631,237.0
www.tagesspiegel.de,0.023697746950019666,0.20042088210805606,0.06567171717171712,0.11546923418864753,220.0
taz.de,0.01021075300038713,0.23263363148634686,0.06092479674796747,0.1251733690521835,164.0
consent.google.com,-0.07960122699386506,0.410435425898526,0.04069529652351738,0.14296605925822325,163.0
www.nzz.ch,0.050112803862803854,0.2031234238386708,0.05866217116217115,0.09432874958764233,143.0
www.diepresse.com,0.003412558586977194,0.23950503999095105,0.04999189010816919,0.12215427308892463,129.0
orf.at,0.049190188172043,0.23728213693160657,0.05000960061443932,0.1119325069977964,124.0
www.dw.com,0.037889889731703874,0.20246853983693236,0.05688931029638995,0.10585544659328111,113.0
www.kicker.de,0.11790178571428575,0.21414818234000513,0.05667782738095238,0.12441709129483586,64.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.telepolis.de,0.012350628930817608,0.19229465568471565,0.08018867924528301,0.1601269406046141,53.0
www.jungewelt.de,-0.014640476190476188,0.2332964106389963,0.035166666666666666,0.11136254148616806,50.0
www.basicthinking.de,0.10155599647266317,0.24326661759855583,0.10075837742504411,0.1368238520722859,45.0
www.freitag.de,0.041365079365079355,0.28223520352707576,0.0653968253968254,0.10697646761267729,35.0
www.golem.de,0.05990429505135387,0.09256041517317916,0.027030812324929966,0.05506966145255974,34.0
www.transfermarkt.de,0.0845592403628118,0.2443543837381638,0.03571428571428571,0.1477342100713197,28.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.prnewswire.com,0.256140350877193,0.29979007708459693,0.0,0.0,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
t3n.de,0.15152116402116403,0.22310284073406603,0.0689153439153439,0.12082834081177098,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
ooe.orf.at,0.0943140589569161,0.2010256411911809,0.03968253968253967,0.09031592600588126,14.0
tirol.orf.at,-0.0376923076923077,0.1629140571850386,0.10595238095238095,0.14066270910382148,13.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
