domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007480822149626233,0.1390766857663633,0.018400913826593722,0.0690619888637471,3236.0
www.n-tv.de,0.06857318967638737,0.22312118286950341,0.03837567675649072,0.10058098379831089,1548.0
www.faz.net,0.013187824518724283,0.2242474700673839,0.051389452650305104,0.10337427952317582,1267.0
www.stern.de,0.039792754736303136,0.2470618473505731,0.07455080419264482,0.15242378262093642,1054.0
www.focus.de,0.005658382367655545,0.2603459073083338,0.0910118459930491,0.1470484965180516,798.0
www.welt.de,0.03946805762235452,0.22273350226236674,0.06197064112103179,0.1062698390123775,768.0
www.tagesschau.de,0.01398991387643382,0.224159957815357,0.06643227321356616,0.13562037598277327,727.0
www.morgenpost.de,0.02612729663435459,0.18232231426257928,0.07452245335974911,0.11720688388953031,673.0
www.handelsblatt.com,0.049891009329940735,0.2133873072343071,0.05700533139464436,0.11369123314236104,655.0
www.sueddeutsche.de,0.030523855477278358,0.2644120168079647,0.07952135241996597,0.14356184092131957,577.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.018255915244885818,0.2313411606802471,0.049522058823529405,0.11299611259877758,340.0
www.tagesspiegel.de,0.04375640665918444,0.20167762660490895,0.06554428767391725,0.11562314409684721,324.0
taz.de,0.01918721655328797,0.2298209892482421,0.061532738095238106,0.12509917018795533,224.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.diepresse.com,0.006646431684502753,0.2293812134167555,0.05705697291991709,0.13832112479872757,197.0
www.nzz.ch,0.058026667489102665,0.19342799857513535,0.06115428900402991,0.0956593148204029,193.0
orf.at,0.04707323232323233,0.2588277213942066,0.05202741702741702,0.12240081728799924,165.0
www.dw.com,0.04032890720390719,0.20402444543736284,0.05877400377400379,0.10469910973863404,143.0
www.telepolis.de,0.007852813852813851,0.19152652421025515,0.052343073593073594,0.1238789047517791,110.0
