domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010057407407407407,0.12591638154149878,0.020932275132275132,0.0704424889171751,450.0
www.spiegel.de,0.029084298902548156,0.19530187839083837,0.08992711129951486,0.12363295376313352,337.0
www.n-tv.de,0.06785619803476946,0.22052634037537874,0.04379926573804125,0.10711415818198546,294.0
www.stern.de,0.0362483839689722,0.24299944152487837,0.08856209150326798,0.15960865778362232,221.0
www.faz.net,0.012066365007541475,0.2060524944007562,0.05300348344465991,0.09912703104246405,221.0
www.tagesschau.de,0.005146477454169757,0.2266806016862546,0.06911848834925757,0.14652258153231268,169.0
www.morgenpost.de,-0.004395882324123067,0.17965580611376983,0.11377498530276307,0.13494998369681369,162.0
www.welt.de,0.02520718864468864,0.2370086222490178,0.07626806064306065,0.12380476151308682,156.0
www.handelsblatt.com,0.0620591133004926,0.231927870900205,0.06828680897646415,0.1218012975269566,145.0
www.sueddeutsche.de,0.013088386433710176,0.25609779066406085,0.07743233984241178,0.15898746853808698,139.0
www.focus.de,0.005919794925269378,0.2420928345298764,0.0951535163943923,0.17198978353119002,137.0
www.wiwo.de,-0.011152319902319907,0.24362013595225585,0.071001221001221,0.10938642104139917,78.0
www.tagesspiegel.de,-0.008380840255840261,0.18733179457373156,0.10507614757614757,0.14363090411609247,74.0
www.nzz.ch,0.05472940613026819,0.19726440619045255,0.06190818281335522,0.09968294383603828,58.0
www.bild.de,-0.012424684159378037,0.2558101304346718,0.03908730158730159,0.07861352571283202,49.0
taz.de,0.049302248677248674,0.234748188877348,0.06804315476190476,0.13142462033694424,48.0
www.heise.de,0.07667748917748916,0.2871746406919779,0.045265151515151515,0.10379426030905142,44.0
www.dw.com,0.005176033591731265,0.19952288582876476,0.052942045035068296,0.11376671200324709,43.0
www.diepresse.com,0.048,0.27491674319014203,0.08523809523809524,0.17576961621165724,35.0
orf.at,0.08233072916666666,0.23390123524988593,0.020089285714285712,0.04999794268315176,32.0
web.de,-0.2146875,0.3369493965469197,0.0203125,0.05716842805838436,16.0
www.manager-magazin.de,-0.03958730158730159,0.16713404987423136,0.1323015873015873,0.20766650651693774,15.0
de.rt.com,-0.04566137566137566,0.14305384752666062,0.017777777777777778,0.04857765288472015,15.0
www.t-online.de,-0.12348484848484849,0.25873807492161144,0.13106060606060607,0.18196805691487103,11.0
www.jungewelt.de,0.09033333333333332,0.20638242101425136,0.056666666666666664,0.10399430183820081,10.0
www.giga.de,0.18597619047619046,0.17539035037965692,0.11547619047619047,0.16031451356713486,10.0
burgenland.orf.at,0.09296296296296296,0.22273205404978097,0.11798941798941799,0.14315005244758744,9.0
de.euronews.com,-0.045370370370370366,0.11079817041766184,0.044444444444444446,0.13333333333333333,9.0
www.chip.de,0.015354938271604933,0.2776198432192994,0.16569664902998238,0.14430962320558616,9.0
