domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004957650811151359,0.13258662970610974,0.01714581036383681,0.06653551350962508,1814.0
www.n-tv.de,0.08907292683344471,0.21862875630624956,0.03886156915121318,0.10205168375469757,927.0
www.faz.net,0.02232009885143307,0.21933294271460446,0.052974960424421375,0.09803064845706662,742.0
www.stern.de,0.05295381310418902,0.24258083466416508,0.08117251461988301,0.15660502774456164,665.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.focus.de,0.023865766692155583,0.2649886052781112,0.10145043228376571,0.1572717311729263,468.0
www.welt.de,0.02352326722446026,0.2226668499150558,0.06796956237303305,0.11195107844429363,461.0
www.handelsblatt.com,0.048555717158658404,0.2160441333687579,0.06012982115923286,0.11748498752301591,442.0
www.sueddeutsche.de,0.03503203345201009,0.2714741594735682,0.08236815754339114,0.15012211957774121,428.0
www.morgenpost.de,0.029984476268094862,0.18486201340272287,0.08866631738269885,0.13040298075327755,409.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.011474918211559423,0.20366138854282034,0.07162637828668365,0.11743263067268322,262.0
www.tagesspiegel.de,0.030655903090309015,0.19908318589177268,0.06533553355335528,0.11536436286188179,202.0
www.bild.de,0.009347652492183736,0.2374206689385608,0.047590319113756614,0.11718298663273446,192.0
taz.de,0.021964437174360824,0.23182275171473357,0.05986005089058524,0.123990079039342,131.0
www.nzz.ch,0.04345221964124402,0.20681020910621883,0.06045780100658148,0.09552597092490027,123.0
www.diepresse.com,-0.007756164680943438,0.23090652602094755,0.051539414371272796,0.12425062966946442,113.0
orf.at,0.060318396226415084,0.23122503834882152,0.04788858939802336,0.10767921719864018,106.0
consent.google.com,-0.1314356435643564,0.3803770263905545,0.043894389438943894,0.13196638402506625,101.0
www.dw.com,0.04454820618723679,0.20648557773761894,0.05454243602202786,0.10581646288724723,98.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.01557497467071935,0.240752871241058,0.037411347517730495,0.11456271013914134,47.0
www.kicker.de,0.09015692640692642,0.2285007257352816,0.05154220779220779,0.12027825277833146,44.0
www.telepolis.de,0.017484335839598995,0.16937782766117992,0.08239348370927319,0.16219784200667917,38.0
www.basicthinking.de,0.08642909356725148,0.25995521105782676,0.08548454469507101,0.14020889041405138,38.0
www.freitag.de,0.06926587301587302,0.299875004579485,0.07281746031746031,0.11018740827422555,28.0
www.golem.de,0.06385487528344672,0.09556787511959279,0.020068027210884354,0.05008361435375618,28.0
web.de,-0.11939999999999999,0.31895441158050575,0.053,0.12254250963101199,25.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.transfermarkt.de,0.07412918871252204,0.17723285963362995,0.05555555555555555,0.1830211245352399,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
t3n.de,0.1363839285714286,0.22576315890997992,0.05967261904761905,0.11403898217619408,16.0
noe.orf.at,-0.03770833333333334,0.19217167768353302,0.06875,0.13247990763102882,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.1729074074074074,0.1420862471061012,0.0891111111111111,0.10726925524908393,15.0
www.prnewswire.com,0.11654761904761902,0.18612153033360773,0.0,0.0,14.0
www.der-postillon.com,0.1389102564102564,0.35369795530896636,0.13141025641025642,0.15523853532226736,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
ooe.orf.at,0.06142195767195766,0.15501593262992638,0.032407407407407406,0.0892930626017866,12.0
tirol.orf.at,-0.05727272727272728,0.16771383154924727,0.12521645021645023,0.14522328006192373,11.0
vorarlberg.orf.at,0.08588744588744586,0.19425134181558493,0.052813852813852806,0.08314139925232872,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
futurezone.at,-0.056666666666666664,0.24405903960889216,0.03333333333333333,0.10540925533894598,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
salzburg.orf.at,0.06046296296296299,0.33911473576408574,0.10185185185185186,0.15087808830597038,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
wien.orf.at,0.02309523809523809,0.16096476659398506,0.03809523809523809,0.06784669927988099,7.0
kaernten.orf.at,-0.04023809523809524,0.16443063541333733,0.10714285714285714,0.1966989481173608,7.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.perlentaucher.de,0.09444444444444444,0.3871070289362515,0.08333333333333333,0.12909944487358058,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.computerwoche.de,0.10699999999999998,0.17174108419361978,0.05,0.11180339887498948,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.20016666666666666,0.1866372744716934,0.0,0.0,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.horizont.net,0.1000952380952381,0.20140145320099834,0.19,0.2073644135332772,5.0
science.orf.at,0.020333333333333328,0.15905414871112988,0.01,0.02,4.0
www.computerbase.de,0.55,0.3082207001484489,0.0,0.0,4.0
