domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007239739342177326,0.14332309559661513,0.020043393937748153,0.07240723506558047,3507.0
www.n-tv.de,0.06612877648427239,0.22411244173172837,0.03828524802214001,0.1005467299444764,1583.0
www.faz.net,0.014229883164478364,0.22360493881145213,0.05146423811903578,0.10278957481561875,1334.0
www.stern.de,0.04479810004810006,0.24984501206873683,0.07252705627705629,0.15052587473723225,1122.0
www.focus.de,0.004750901518440158,0.2604789046560568,0.09034982061141407,0.1458702144080483,841.0
www.welt.de,0.03879135469701511,0.22481126346609173,0.06196740541080168,0.10601671634182525,795.0
www.tagesschau.de,0.01238380354947815,0.22483318976296418,0.06711917454973007,0.13875536947487016,756.0
www.morgenpost.de,0.030654160654160673,0.18441233344898988,0.07374229826610786,0.11640507986334647,693.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430713,0.05700533139464436,0.11369123314236101,655.0
www.sueddeutsche.de,0.03787934751188008,0.26236939487773153,0.08021833622403658,0.1427029888247108,614.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.bild.de,0.02142199504699503,0.2306857561291863,0.04865222365222365,0.11105657927570438,370.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.tagesspiegel.de,0.03339608523660247,0.2121325686951162,0.06399458459803281,0.1135429055960091,348.0
taz.de,0.022700571162914244,0.23083182773783226,0.05966327953775653,0.12259646902582214,239.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.diepresse.com,0.009029249040769781,0.2269680919774415,0.06317636536530546,0.14273276552835282,217.0
www.nzz.ch,0.05694765009178269,0.19246379250433907,0.060218253968253935,0.09521859007799376,196.0
orf.at,0.04098684210526317,0.257467813580843,0.0584864940128098,0.12668765916661368,171.0
www.dw.com,0.041646891534391516,0.20263278830742634,0.058205820105820115,0.1029671262864109,150.0
www.telepolis.de,0.004472512582268678,0.1925394235047698,0.04681087882307395,0.11820255885451232,123.0
www.kicker.de,0.11122052704576982,0.2231155597603877,0.04850901525658808,0.11896941442629033,103.0
www.basicthinking.de,0.12496282352763838,0.20639672698866465,0.1182117608043534,0.1289758480261879,81.0
