domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007433736227203653,0.13240448878625694,0.017080681674265477,0.06684790460547008,3008.0
www.n-tv.de,0.07387809089999002,0.21993615599099373,0.03835690926686022,0.10103659473421159,1427.0
www.faz.net,0.014266962629207522,0.22284276535850642,0.05167032717849049,0.10338917142345454,1225.0
www.stern.de,0.04175629447181171,0.24572528215302988,0.07528952960494546,0.15449585828100942,986.0
www.focus.de,0.007962881062881054,0.26115560914985714,0.08949977574977583,0.14413008980860503,740.0
www.welt.de,0.03922271483305968,0.2210493981823512,0.06404154351395736,0.107551089380633,725.0
www.tagesschau.de,0.016569134302947246,0.22428291619138582,0.06532178932178928,0.1343082437706697,695.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430707,0.05700533139464436,0.11369123314236104,655.0
www.morgenpost.de,0.024841706598782074,0.18231284070744344,0.07473426425077376,0.1179585692788704,636.0
www.sueddeutsche.de,0.029511266136266145,0.26492699426889355,0.07944532194532197,0.14422919818072097,555.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.019336435122478055,0.2331751620301592,0.047579243353783225,0.1110673071468311,326.0
www.tagesspiegel.de,0.040178546259941605,0.2026794914536194,0.06530032167905916,0.11344121006716189,301.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
taz.de,0.015897678385996133,0.22934466505993023,0.0610981308411215,0.1242335752426571,214.0
www.nzz.ch,0.05702174950125765,0.19475077348860487,0.05695962355798418,0.09177848927393385,183.0
www.diepresse.com,0.002959828574582675,0.22990195004310313,0.057857064004605,0.14121445369686508,183.0
orf.at,0.0509489247311828,0.2503089655356994,0.04721198156682027,0.11147584535908701,155.0
www.dw.com,0.04245890022675736,0.20804494613456012,0.06093746270438002,0.10683775442381684,133.0
www.telepolis.de,0.012554219707685055,0.1882833898363935,0.05417845355964168,0.1263325539826717,101.0
www.kicker.de,0.10602465986394563,0.2210395738331523,0.04715136054421769,0.11539172202418271,84.0
www.basicthinking.de,0.1284174491392802,0.20635280375987236,0.11583948133243911,0.12635063330445986,71.0
www.jungewelt.de,-0.008710622710622708,0.21760005644960578,0.042179487179487184,0.1123250657955868,65.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.golem.de,0.0867595088349805,0.096180395159184,0.02640011979634621,0.06027248961045317,53.0
www.freitag.de,0.009453373015873007,0.30000877547976995,0.06996031746031746,0.10514812073557252,40.0
www.transfermarkt.de,0.10228670634920634,0.2518991552783235,0.042499999999999996,0.1369670453429273,40.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.der-postillon.com,0.08583180708180706,0.365193614021304,0.11301892551892553,0.12978585863227443,26.0
web.de,-0.11939999999999999,0.31895441158050575,0.053,0.12254250963101199,25.0
noe.orf.at,-0.02782608695652174,0.18845627174292875,0.04782608695652174,0.11407338013846313,23.0
t3n.de,0.17240510697032435,0.21958289816017887,0.07360248447204967,0.11234580363159669,23.0
www.brigitte.de,0.13699735449735448,0.16750022155521596,0.06894179894179893,0.0981679250315349,21.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
ooe.orf.at,0.08640056022408962,0.19703899248788057,0.05275443510737628,0.10170237686748185,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
tirol.orf.at,-0.019687500000000004,0.15189295542390174,0.13296130952380952,0.18380413613187183,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
stadt-bremerhaven.de,0.062307692307692314,0.3198889697871013,0.09914529914529914,0.16238079125167904,13.0
futurezone.at,-0.05993589743589744,0.21477229046629068,0.044871794871794865,0.11084369529352937,13.0
www.ndr.de,0.07057692307692308,0.24938985373366565,0.009615384615384616,0.034668762264076815,13.0
www.businessinsider.de,0.07972222222222222,0.19723445686905464,0.041666666666666664,0.08333333333333333,12.0
hallespektrum.de,0.012499999999999997,0.22092265203418632,0.052083333333333336,0.12452561498695273,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
wien.orf.at,0.047166666666666655,0.1456955433704981,0.04666666666666667,0.07888106377466154,10.0
