domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008025599128540305,0.12885904026076653,0.01956271397447868,0.06546072747659652,306.0
www.spiegel.de,0.026075304846000204,0.1969541613931127,0.08929386103227162,0.11566637150216688,302.0
www.n-tv.de,0.06848899858046198,0.21388029335476222,0.0456284681894438,0.10377170772746284,246.0
www.stern.de,0.020269943019943015,0.24630185187092374,0.08646316646316647,0.15603669570496614,195.0
www.faz.net,0.02607009694258016,0.2023803500664036,0.0593573559177586,0.107968323573371,149.0
www.welt.de,0.03134628851540616,0.2487826473881588,0.07828402194211018,0.12468815982196278,136.0
www.tagesschau.de,0.01290173266276207,0.2320432153479372,0.07041369578134284,0.1436632962476066,136.0
www.morgenpost.de,-0.008582237621416728,0.1836755624389677,0.09152896233120114,0.11546342525525657,134.0
www.handelsblatt.com,0.06254459896052815,0.21455416386721007,0.0681275460036522,0.1238555102385321,113.0
www.focus.de,0.004419820011337869,0.24703038480463266,0.09196712018140589,0.1713915470861698,112.0
www.sueddeutsche.de,0.01346954096954097,0.24452799398269667,0.07197554697554698,0.1649391596964013,111.0
www.wiwo.de,-0.01403946510110894,0.24949879000651218,0.07358121330724071,0.11127621264249135,73.0
www.tagesspiegel.de,-0.03191406055630194,0.1683212896869621,0.10049945265462507,0.14666024339795236,58.0
www.nzz.ch,0.058234126984126985,0.13635256855734323,0.059308143547273984,0.10045289880384282,46.0
www.heise.de,0.07667748917748916,0.2871746406919779,0.045265151515151515,0.10379426030905142,44.0
taz.de,0.07831591173054586,0.23201539083749037,0.06340011614401858,0.12718227733147308,41.0
www.bild.de,-0.00964896214896215,0.20988032402445608,0.029278591778591778,0.07190187099172506,39.0
www.dw.com,-0.00666488603988604,0.20131850988880673,0.05031339031339031,0.1157900647637023,39.0
www.diepresse.com,0.0803448275862069,0.27390234737020724,0.09425287356321839,0.18752120843381817,29.0
orf.at,0.11544642857142857,0.22741643449436655,0.022959183673469385,0.052932062693484126,28.0
www.manager-magazin.de,-0.03958730158730159,0.16713404987423136,0.1323015873015873,0.20766650651693774,15.0
de.rt.com,-0.04566137566137566,0.14305384752666062,0.017777777777777778,0.04857765288472015,15.0
web.de,-0.13625,0.2854750824980575,0.016666666666666666,0.05773502691896259,12.0
www.giga.de,0.18597619047619046,0.17539035037965692,0.11547619047619047,0.16031451356713486,10.0
www.chip.de,0.015354938271604933,0.2776198432192994,0.16569664902998238,0.14430962320558616,9.0
de.euronews.com,-0.045370370370370366,0.11079817041766184,0.044444444444444446,0.13333333333333333,9.0
www.t-online.de,-0.007812499999999993,0.18867275435029557,0.171875,0.1997487260821169,8.0
www.jungewelt.de,0.06749999999999999,0.22461077445216202,0.03125,0.08838834764831845,8.0
burgenland.orf.at,0.12666666666666665,0.2448960474856098,0.15170068027210884,0.1461376920226073,7.0
www.basicthinking.de,0.08603174603174601,0.3947905925841512,0.11678004535147392,0.1836699700122961,7.0
www.fr.de,-0.08333333333333333,0.4915960401250875,0.0,0.0,6.0
