domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0066428581857622656,0.15089032652361792,0.022538462340696324,0.07659300700709257,3805.0
www.n-tv.de,0.06010773292334314,0.22766647226274883,0.038217243097871084,0.10070887912666451,1688.0
www.faz.net,0.010158862711096136,0.22377937197980455,0.05224366451671934,0.1038111785410032,1388.0
www.stern.de,0.04515929419146409,0.24864236616388186,0.07371337124701298,0.15167945773561525,1189.0
www.focus.de,0.007653460592317731,0.2594016121807232,0.08962275819418693,0.14500862496500647,875.0
www.welt.de,0.03979234088457393,0.22348856127616526,0.06158956503313305,0.10602253435877965,824.0
www.tagesschau.de,0.012144434281172858,0.22255224013420913,0.06821472978516122,0.13941363638307297,788.0
www.morgenpost.de,0.030578996718237245,0.18357061682874456,0.07290235081374329,0.11589168372190156,711.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430713,0.05700533139464436,0.11369123314236104,655.0
www.sueddeutsche.de,0.03765559499835607,0.2613842798756161,0.07940823241456157,0.14163259958539015,632.0
www.bild.de,0.021621759927315465,0.23062656935918355,0.05276830622509635,0.1175189397931432,405.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.tagesspiegel.de,0.03472214871812726,0.2130993269206766,0.06610142017648714,0.11576387638090133,373.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
taz.de,0.023421746031746012,0.22918218132535068,0.059171428571428576,0.12195992165818452,250.0
www.diepresse.com,0.0061638881213349345,0.22355995813272192,0.06046498418838844,0.1410799209270557,235.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.nzz.ch,0.05600576117756207,0.19008307721643436,0.0600447604002106,0.0984588328588924,211.0
orf.at,0.04170668549905839,0.25364024161442594,0.05979956954533226,0.12734293841817643,177.0
www.dw.com,0.040295378904249855,0.20322194278673295,0.060441116231438816,0.10292991277183806,155.0
www.telepolis.de,0.010515252976190475,0.1934075394197696,0.04595889136904762,0.11635374853652537,128.0
www.kicker.de,0.10058846302748747,0.2189175303411888,0.04400890437475804,0.11228275260253223,123.0
www.basicthinking.de,0.12831693543583791,0.2073552345198028,0.11677015396527593,0.12884027605439433,82.0
www.jungewelt.de,-0.00875587889476778,0.21869028493429646,0.03957965902410348,0.10633983644790243,81.0
www.golem.de,0.07841043083900225,0.09598526146907795,0.022029478458049884,0.05546649598783109,70.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.transfermarkt.de,0.07912617427923548,0.2567027722026013,0.03469387755102041,0.12457505243260603,49.0
www.freitag.de,0.013718512767425804,0.29596030767550957,0.07007418909592823,0.10184015517551971,46.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.brigitte.de,0.13283189033189033,0.17983906703526703,0.061230158730158725,0.09788251465152083,28.0
t3n.de,0.1696740362811791,0.20118147193322566,0.10014172335600906,0.13143330952847349,28.0
www.der-postillon.com,0.07493905895691608,0.35784067979374884,0.10494614512471656,0.12835584631415428,28.0
noe.orf.at,-0.01153846153846154,0.19092344194404384,0.054212454212454214,0.11147395838433283,26.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
ooe.orf.at,0.07471861471861471,0.18138326013609082,0.06284271284271284,0.1040960182590425,22.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
tirol.orf.at,-0.006388888888888888,0.19708745280277884,0.1292989417989418,0.17635039816604178,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
futurezone.at,-0.10073529411764705,0.299182317712839,0.07352941176470588,0.1813394246381756,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
www.ndr.de,0.07057692307692308,0.24938985373366565,0.009615384615384616,0.034668762264076815,13.0
www.businessinsider.de,0.10435897435897436,0.2086869648247089,0.038461538461538464,0.08061816017057043,13.0
stadt-bremerhaven.de,0.062307692307692314,0.3198889697871013,0.09914529914529914,0.16238079125167904,13.0
salzburg.orf.at,0.03145833333333336,0.29676967163955703,0.09305555555555556,0.13868399027374845,12.0
sport.orf.at,0.1832638888888889,0.27947065275115784,0.04583333333333334,0.08678459342858993,12.0
hallespektrum.de,0.012499999999999997,0.22092265203418632,0.052083333333333336,0.12452561498695273,12.0
www.perlentaucher.de,0.17348484848484846,0.32328217339711707,0.08787878787878788,0.12294780037138371,11.0
kaernten.orf.at,-0.00060606060606062,0.3200280132940385,0.06818181818181818,0.1616674476707158,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
wien.orf.at,0.047166666666666655,0.1456955433704981,0.04666666666666667,0.07888106377466154,10.0
www.cio.de,0.1865,0.1359294706369973,0.11666666666666667,0.1276569477008451,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
www.computerbase.de,0.274537037037037,0.3762735575661102,0.05925925925925926,0.12222222222222222,9.0
www.spektrum.de,0.17046296296296298,0.21103132629780902,0.09814814814814815,0.10084519367039639,9.0
www.horizont.net,0.1233862433862434,0.24643152683349082,0.10555555555555556,0.17756063127218763,9.0
www.computerwoche.de,0.034999999999999996,0.23806511714234826,0.05,0.1,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
www.fitforfun.de,-0.015892857142857132,0.27950134776304847,0.08035714285714285,0.08625819491779428,8.0
www.wissenschaft.de,0.060625,0.2470748512958313,0.140625,0.20526007022451162,8.0
www.deutsche-startups.de,0.07023809523809522,0.16222534787160572,0.11190476190476191,0.10350983390135313,7.0
11freunde.de,0.06500000000000002,0.23763690011506272,0.0,0.0,7.0
www.lobbycontrol.de,0.12047619047619047,0.10350216622225068,0.10714285714285714,0.10965313275875671,7.0
www.capital.de,0.05430839002267573,0.25815166327398475,0.010582010582010581,0.027997368371053866,7.0
steiermark.orf.at,0.06226190476190476,0.24718634927892208,0.03214285714285715,0.05536674263920707,7.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.googlewatchblog.de,0.09791666666666667,0.2858193631182697,0.1875,0.2760711462246241,6.0
oesterreich.orf.at,0.24583333333333332,0.4469274736091603,0.05444444444444444,0.08437131336253169,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
