domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006392543125104672,0.13272534030764394,0.017801387260648675,0.06799695347800379,1706.0
www.n-tv.de,0.0864964706312634,0.22018431577965622,0.04079263587155293,0.10435391158629273,868.0
www.faz.net,0.022716238160643238,0.21972441441612078,0.05337959215792079,0.09858058087700448,706.0
www.stern.de,0.052103174603174575,0.24383590745555322,0.08277622525275105,0.15779813437499998,639.0
www.tagesschau.de,0.016801973559549318,0.22684706752169606,0.06715374524465428,0.1355439349069685,495.0
www.focus.de,0.029250507692772265,0.2673633047335862,0.10259500837976183,0.15833009911958623,446.0
www.welt.de,0.022731297766019964,0.2255863380956892,0.06914370223397998,0.1128130143753013,432.0
www.handelsblatt.com,0.04652073885109607,0.21787042475051482,0.0619104308390022,0.11923733464994866,420.0
www.sueddeutsche.de,0.0332355823339931,0.27050166656489844,0.08209628594714162,0.15047982136920737,409.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.morgenpost.de,0.026304121997839294,0.18375312249438228,0.08985976065819,0.1306101283705306,382.0
www.wiwo.de,0.015457218744071325,0.20453446822922366,0.07310535635236833,0.1185196769747199,251.0
www.tagesspiegel.de,0.03275695160218968,0.1985341170872895,0.06763752414546059,0.11730161868564346,189.0
www.bild.de,0.010896980004122855,0.2391959211409687,0.04992766439909297,0.11893680694980112,175.0
taz.de,0.027201121189216415,0.2330763100894875,0.062235449735449734,0.12585493474892065,126.0
www.nzz.ch,0.0468735827664399,0.2055541413452489,0.06248999599839934,0.09647005884007916,119.0
www.diepresse.com,-0.009875656962812921,0.23427910522769607,0.05343076902709932,0.12612697022741445,109.0
orf.at,0.058268900343642606,0.22300607744309553,0.04202258222876779,0.09758836821741147,97.0
www.dw.com,0.04261171048280423,0.20813123204459288,0.055678736772486775,0.10662513293464959,96.0
consent.google.com,-0.14514069264069265,0.3864178296644124,0.05757575757575758,0.14871637549457878,77.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.02098941798941799,0.24367776168492306,0.03462962962962963,0.11437074708596216,45.0
www.kicker.de,0.09008928571428573,0.23914124606544973,0.05669642857142857,0.12510363514369813,40.0
