domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.024089699074074065,0.20325934398472165,0.08865112433862433,0.11331555553459655,240.0
www.zeit.de,0.009725975975975973,0.13344698440949251,0.019457314457314457,0.06444314775051667,222.0
www.n-tv.de,0.07510660173160172,0.21147594429426453,0.04467171717171717,0.10119059285531207,220.0
www.stern.de,0.022759139009139003,0.2446948494947276,0.08918951418951418,0.1615844330888282,165.0
www.faz.net,0.022460615825277475,0.20457151661862147,0.06237468671679197,0.11166933218368374,133.0
www.morgenpost.de,-0.01898295776643991,0.18435545487770214,0.10047300170068027,0.11955893294387403,112.0
www.welt.de,0.027629251700680268,0.23877496241586785,0.08483749055177627,0.11733119438389741,105.0
www.tagesschau.de,0.022998737373737366,0.2340418042056432,0.08361976911976912,0.15273743458856295,100.0
www.handelsblatt.com,0.0525514564800279,0.20979376619321408,0.06876853305424734,0.12727240061044376,91.0
www.focus.de,0.008804734537493156,0.24681066558132114,0.09966155810983397,0.18532811782296746,87.0
www.sueddeutsche.de,-0.0034579180509413084,0.24602678673074604,0.0736157253599114,0.16782161457898834,86.0
www.wiwo.de,-0.020208333333333335,0.22899516566785139,0.07285714285714287,0.10319299933263325,60.0
www.tagesspiegel.de,-0.03584912536443149,0.17232828582779675,0.11115160349854226,0.15471796038907917,49.0
www.heise.de,0.07667748917748916,0.2871746406919779,0.045265151515151515,0.10379426030905142,44.0
www.nzz.ch,0.04952876984126984,0.13596151385696542,0.06612103174603175,0.10549811184244882,40.0
taz.de,0.07129148629148628,0.2455041558384572,0.07674963924963923,0.13840437255230137,33.0
www.dw.com,-0.038868727598566306,0.19003728989707186,0.04910394265232974,0.12541369217746295,31.0
www.bild.de,0.025012755102040814,0.1885741697635874,0.026892006802721087,0.07362743040830907,28.0
www.diepresse.com,0.10933333333333334,0.2643370463519521,0.10933333333333334,0.1982609578495156,25.0
orf.at,0.092,0.22844350012319897,0.013333333333333332,0.042440188390760886,20.0
de.rt.com,-0.04566137566137566,0.14305384752666062,0.017777777777777778,0.04857765288472015,15.0
www.manager-magazin.de,-0.05666666666666667,0.17137380628754642,0.12188644688644688,0.2067967931515641,13.0
www.giga.de,0.18597619047619046,0.17539035037965692,0.11547619047619047,0.16031451356713486,10.0
www.chip.de,0.015354938271604933,0.2776198432192994,0.16569664902998238,0.14430962320558616,9.0
de.euronews.com,-0.045370370370370366,0.11079817041766184,0.044444444444444446,0.13333333333333333,9.0
www.t-online.de,0.000595238095238101,0.20216462527921572,0.19642857142857142,0.20229339842817176,7.0
web.de,-0.10142857142857142,0.0832523415944103,0.028571428571428574,0.07559289460184546,7.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.golem.de,-0.001476190476190481,0.08372093532288008,0.0,0.0,5.0
www.freitag.de,0.032,0.22511231764511588,0.08,0.10954451150103323,5.0
burgenland.orf.at,0.13066666666666665,0.2882456514078843,0.13904761904761903,0.17662109539312817,5.0
tirol.orf.at,-0.020333333333333335,0.16653494795053944,0.20547619047619045,0.15792912960351635,5.0
