domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007091275292168144,0.13271324493622078,0.01646939865689865,0.06496645796514833,2184.0
www.n-tv.de,0.09086299235743686,0.217657652579448,0.038761383009994134,0.10104436594189155,1080.0
www.faz.net,0.019858713392579035,0.22249604411108798,0.05326458814068948,0.1047716833115365,908.0
www.stern.de,0.04734433019137388,0.24488724553112315,0.07552811441628919,0.15187657867999677,778.0
www.welt.de,0.029186507936507917,0.2251101900320837,0.06767163561076606,0.11039800110701427,575.0
www.focus.de,0.015716322384886308,0.2652197423911797,0.09686068844562722,0.15103719029253732,571.0
www.handelsblatt.com,0.048723069952351816,0.21415277357599954,0.055669560641936275,0.11315877240334656,543.0
www.morgenpost.de,0.02629642547123017,0.18676266555892948,0.08064592633928575,0.12386363368858903,512.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.sueddeutsche.de,0.02922033771667664,0.26978957982525686,0.07932606096832037,0.14645988496213536,478.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.016000673854447433,0.20400329493875943,0.06707297594090052,0.11150448611874836,318.0
www.bild.de,0.013130803053958789,0.24604724515097337,0.04998227296383034,0.11752712720208096,244.0
www.tagesspiegel.de,0.031250749981013126,0.20655369694457212,0.0651218323586744,0.11461205251986761,228.0
taz.de,0.008396496665727423,0.23215803990815376,0.05912228796844181,0.12373057218899353,169.0
consent.google.com,-0.07863636363636366,0.408018649389423,0.043232323232323226,0.14656057889105562,165.0
www.nzz.ch,0.049722358121330724,0.20224596616972274,0.059968199608610544,0.09462584087381432,146.0
www.diepresse.com,0.004425213466566852,0.24234734227515867,0.04848837461619418,0.12059415426050464,133.0
orf.at,0.04655924479166666,0.23604851996716744,0.050009300595238095,0.11122273154135247,128.0
www.dw.com,0.041938714422550614,0.2027534186158608,0.055418035030104,0.104858502821261,116.0
www.kicker.de,0.11429304029304034,0.21445136515194732,0.05580586080586081,0.1236412747844327,65.0
www.telepolis.de,0.018579782790309106,0.188677975804257,0.0756578947368421,0.1553651571600348,57.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.014353408029878617,0.23096076231097934,0.03447712418300654,0.11035321582993726,51.0
www.basicthinking.de,0.10369608350586615,0.24098598491106824,0.10167356797791582,0.1354373576789934,46.0
www.golem.de,0.05958553791887124,0.08989233405155528,0.025529100529100526,0.05384055186061305,36.0
www.freitag.de,0.041365079365079355,0.28223520352707576,0.0653968253968254,0.10697646761267728,35.0
www.transfermarkt.de,0.07308862433862436,0.24088334309476417,0.03333333333333333,0.14283661593084143,30.0
web.de,-0.11939999999999998,0.3189544115805058,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2549242424242424,0.2916553182702566,0.0,0.0,22.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
t3n.de,0.15152116402116403,0.22310284073406603,0.0689153439153439,0.12082834081177098,18.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
ooe.orf.at,0.0943140589569161,0.2010256411911809,0.03968253968253967,0.09031592600588126,14.0
tirol.orf.at,-0.0376923076923077,0.1629140571850386,0.10595238095238095,0.14066270910382148,13.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
wien.orf.at,0.052407407407407396,0.15353046908764267,0.05185185185185185,0.08183844368142354,9.0
www.perlentaucher.de,0.17037037037037037,0.36130336762448,0.08518518518518518,0.12786832540537674,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
kaernten.orf.at,-0.09770833333333334,0.22270511768804155,0.09375,0.18600595228571123,8.0
www.horizont.net,0.07630952380952383,0.2158902887580758,0.11875,0.18504343119541267,8.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
sport.orf.at,0.22392857142857142,0.2272188506366848,0.0,0.0,7.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
