domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006529055881027499,0.13738020900579848,0.01797960793150071,0.0682680364535207,3170.0
www.n-tv.de,0.0695626306367832,0.22295862754905785,0.0382695877568759,0.10035102772005088,1534.0
www.faz.net,0.012734669397040531,0.2238619189392114,0.05143571491509641,0.10341827815334358,1261.0
www.stern.de,0.040535441804058825,0.2471977809957656,0.07479195449940132,0.15279172812746092,1034.0
www.focus.de,0.005488452635474175,0.2612436355574945,0.09078257680919287,0.1461049805768561,789.0
www.welt.de,0.03937536549707605,0.22212850614159318,0.0626229636591479,0.10663680289759764,760.0
www.tagesschau.de,0.014807551641115173,0.22350978219255452,0.06670754506389863,0.13583378558016834,724.0
www.morgenpost.de,0.026599302114008003,0.1833093256066068,0.07464094184682427,0.11658282239857984,663.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430707,0.05700533139464436,0.11369123314236104,655.0
www.sueddeutsche.de,0.028512744930508094,0.2644709783132459,0.08005933394091291,0.14403299414048285,570.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.01723148719068599,0.2319357694793764,0.04996290801186943,0.11340207619610106,337.0
www.tagesspiegel.de,0.044834611742424244,0.2013578571697349,0.06558234126984122,0.11571206920963412,320.0
taz.de,0.02086157586157585,0.22962770344000502,0.062087087087087094,0.12552631557282587,222.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.diepresse.com,0.006147836985465853,0.22876605489643861,0.05690836940836942,0.13889026848939032,194.0
www.nzz.ch,0.057113611937830634,0.19351624402074732,0.05956307870370367,0.09331339188130426,192.0
orf.at,0.04707323232323233,0.2588277213942066,0.05202741702741702,0.12240081728799924,165.0
www.dw.com,0.04009785997732425,0.20584605852478624,0.05860487528344673,0.10490601325246338,140.0
www.telepolis.de,0.013096350689808632,0.18582827529577592,0.05381063640409435,0.12530198651199648,107.0
www.kicker.de,0.10505062944718122,0.21818123336581494,0.04552545155993432,0.11369100670150495,87.0
www.basicthinking.de,0.13142109874252736,0.2063223148826602,0.11516182230467945,0.12496366609462531,77.0
www.jungewelt.de,-0.009208683473389354,0.21276964258590417,0.0403186274509804,0.11012779300484435,68.0
www.golem.de,0.07889585073795596,0.09915139248002429,0.024547479810637703,0.058477166152786045,57.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.freitag.de,0.022078609221466355,0.30178562754706567,0.06960506424792139,0.10348883250043299,42.0
www.transfermarkt.de,0.10228670634920634,0.2518991552783235,0.042499999999999996,0.1369670453429273,40.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.der-postillon.com,0.0727763080540858,0.3644707714123756,0.10883303938859495,0.12911077841789972,27.0
www.brigitte.de,0.13147171717171716,0.1784890964178118,0.05791111111111111,0.09325342147762701,25.0
web.de,-0.11939999999999998,0.3189544115805058,0.053,0.12254250963101199,25.0
t3n.de,0.17716600529100526,0.2160191213329808,0.08859126984126982,0.13215424226161127,24.0
noe.orf.at,-0.02782608695652174,0.18845627174292875,0.04782608695652174,0.11407338013846313,23.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
ooe.orf.at,0.08640056022408962,0.19703899248788057,0.05275443510737628,0.10170237686748185,17.0
tirol.orf.at,-0.034999999999999996,0.16004854949184774,0.12514005602240896,0.18086566019603775,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
futurezone.at,-0.05089285714285714,0.20910228968591554,0.041666666666666664,0.1071682916493621,14.0
www.ndr.de,0.07057692307692308,0.24938985373366565,0.009615384615384616,0.034668762264076815,13.0
