domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006676331562036576,0.13215790743103786,0.017143526528258363,0.06673116752883172,2312.0
www.n-tv.de,0.0870376231930571,0.2175013724003417,0.038776888514462246,0.10044559290754108,1187.0
www.faz.net,0.01936480030101956,0.22134298208939307,0.05275757058287797,0.10338348468170099,976.0
www.stern.de,0.04431777854924878,0.24658842611582354,0.07501272927153849,0.1533336130748799,823.0
www.focus.de,0.0102858909030784,0.26636631460498283,0.09387190751499967,0.14989743211765627,608.0
www.welt.de,0.030661015506312516,0.2235721053554047,0.06677942794279429,0.11018942336611837,606.0
www.handelsblatt.com,0.05271540076085542,0.21449173879518296,0.055509641873278184,0.1128623433304281,605.0
www.morgenpost.de,0.025627732300560403,0.18535050548037157,0.07925182642373034,0.12307443455261428,541.0
www.tagesschau.de,0.013208346192450243,0.22692619242264617,0.06800286097973955,0.13751083012442636,519.0
www.sueddeutsche.de,0.028689639510422655,0.2685936867703766,0.07985991585389175,0.14535287342198544,498.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.018367625470226624,0.20067406531667617,0.06497568584273791,0.10887822315172274,346.0
www.bild.de,0.014694548507048504,0.24396977568773193,0.0505346459096459,0.11604715838100318,260.0
www.tagesspiegel.de,0.038544017316017316,0.2047953351371928,0.06579111111111104,0.11453855993587965,250.0
consent.google.com,-0.08547854785478548,0.416911766162474,0.04026402640264026,0.13891244894831217,202.0
taz.de,0.009293605699855689,0.23083797923088553,0.056770833333333326,0.1217831727978409,176.0
www.nzz.ch,0.04899539877300613,0.1979210176143621,0.05732179374817409,0.09273540577539097,163.0
www.diepresse.com,0.004316575737808617,0.23930130751970655,0.048574047717883345,0.12200336042217845,146.0
orf.at,0.05673053527980535,0.23831177321384214,0.049765380604796655,0.1108103292092318,137.0
www.dw.com,0.04150047553456643,0.2060414695669804,0.05891315754952119,0.10722412107464456,121.0
www.kicker.de,0.11104899930986892,0.209900325757406,0.05257073844030366,0.12066687069023942,69.0
www.telepolis.de,0.015195160031225605,0.18688445243247853,0.07479508196721311,0.15099772100385658,61.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.basicthinking.de,0.11121729864785426,0.2239931149719288,0.11438859494415053,0.13145235188083362,54.0
www.jungewelt.de,-0.011472663139329804,0.23575248392279366,0.032561728395061725,0.10748053939350588,54.0
www.golem.de,0.06571632071632069,0.09068887503728813,0.02356532356532356,0.0521291363134399,39.0
www.freitag.de,0.0302085877085877,0.27329327834679673,0.07175417175417174,0.10590077528661773,39.0
www.transfermarkt.de,0.11526643990929704,0.2592707132336257,0.02857142857142857,0.13244627894630592,35.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.prnewswire.com,0.2549242424242424,0.2916553182702566,0.0,0.0,22.0
t3n.de,0.15014739229024943,0.21275259065640484,0.07267573696145123,0.11479948764082457,21.0
www.der-postillon.com,0.12824801587301585,0.3792172307514326,0.11525793650793652,0.14178765610806798,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
ooe.orf.at,0.0828720238095238,0.20294552276246608,0.03819444444444444,0.08478670891260286,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
tirol.orf.at,-0.028750000000000005,0.16005900020620067,0.10731292517006803,0.13524020494960437,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
www.perlentaucher.de,0.17083333333333334,0.34064322779408857,0.07666666666666666,0.12352837430833154,10.0
wien.orf.at,0.052407407407407396,0.15353046908764267,0.05185185185185185,0.08183844368142354,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
www.horizont.net,0.07630952380952383,0.2158902887580758,0.11875,0.18504343119541267,8.0
kaernten.orf.at,-0.09770833333333334,0.22270511768804155,0.09375,0.18600595228571123,8.0
sport.orf.at,0.2605208333333333,0.23444587552692686,0.020833333333333332,0.05892556509887895,8.0
stadt-bremerhaven.de,0.03770833333333334,0.3520404665366825,0.12916666666666665,0.19553548778706892,8.0
www.wissenschaft.de,0.025000000000000005,0.2436698586202241,0.16071428571428573,0.21304202581158668,7.0
www.computerwoche.de,0.09642857142857142,0.14704631599472,0.0642857142857143,0.11073348527841415,7.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.lobbycontrol.de,0.11722222222222221,0.11298803607593282,0.09166666666666667,0.11143009766964519,6.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
steiermark.orf.at,0.14716666666666667,0.22104989381484794,0.025,0.05590169943749475,5.0
www.computerbase.de,0.5366666666666667,0.2685868367751646,0.0,0.0,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
de.catholicnewsagency.com,0.175,0.3627314076201205,0.0,0.0,4.0
netzpolitik.org,-0.06,0.1373559851869101,0.11071428571428571,0.14303560281786276,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
www.deutsche-startups.de,0.11249999999999999,0.10812801055539062,0.1125,0.10307764064044152,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
etailment.de,0.04375,0.0875,0.125,0.25,4.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
11freunde.de,0.07888888888888888,0.2746782629698756,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.kino-zeit.de,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.urlaubspiraten.de,0.2283333333333333,0.15792051446499558,0.0,0.0,2.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.mobiflip.de,0.0,0.0,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
