domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00677165388555265,0.14166196840428708,0.019130590562651,0.07056401032052988,3378.0
www.n-tv.de,0.06783051152008424,0.22369968659547818,0.03825290026724977,0.10026672072613231,1568.0
www.faz.net,0.013410216703761394,0.22411281701259464,0.05082921047206767,0.10248819016677502,1309.0
www.stern.de,0.0416549194623987,0.24749604675073156,0.07346799015081566,0.15098240315599118,1083.0
www.focus.de,0.005099342809514373,0.26135545574581925,0.09098835872732942,0.1470027114294629,816.0
www.welt.de,0.038711867162571426,0.22464434521995089,0.06199698189134814,0.10607703051309587,781.0
www.tagesschau.de,0.013099649418441363,0.22408091419719017,0.06724330553860752,0.13864705626948134,745.0
www.morgenpost.de,0.02880292933499932,0.1826187642856456,0.07404356980887598,0.11674437102934783,686.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430707,0.05700533139464436,0.11369123314236104,655.0
www.sueddeutsche.de,0.03489166120993853,0.26310464677452455,0.08071510422350761,0.14340657798201326,595.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.02101710828185546,0.22928761802592615,0.049436901789429874,0.11248002290863525,356.0
www.tagesspiegel.de,0.03740863590863591,0.21210564391564857,0.06437342104008766,0.11472969866776421,333.0
taz.de,0.01797961138478378,0.23100644204521273,0.05977011494252875,0.12337540563159778,232.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.diepresse.com,0.009874250205132561,0.23055845093387956,0.05853050816286111,0.14006475556289544,204.0
www.nzz.ch,0.05676485551485545,0.19294213718209918,0.06052706552706549,0.09536522971810146,195.0
orf.at,0.04678965863453816,0.25806806708236263,0.05322002294893861,0.12299294121820736,166.0
www.dw.com,0.03980712917350847,0.20527291169268932,0.058538040503557764,0.10410464083844001,145.0
www.telepolis.de,0.009189051689051686,0.1951937698070984,0.04921143671143671,0.1207285104960996,117.0
www.kicker.de,0.11367418546365919,0.22316161602286125,0.047330827067669175,0.11407499151103336,95.0
www.basicthinking.de,0.12652485882173387,0.20721656894940357,0.11968940781440782,0.12909778720703968,80.0
www.jungewelt.de,-0.009659863945578228,0.21315049374571596,0.039166666666666676,0.10873069080987925,70.0
www.golem.de,0.07718993812214149,0.10042316637854586,0.02371536185095507,0.05763450932280475,59.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.transfermarkt.de,0.10179494278331486,0.245397375091729,0.03953488372093023,0.1324386278857842,43.0
www.freitag.de,0.022078609221466355,0.30178562754706567,0.06960506424792139,0.10348883250043299,42.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.der-postillon.com,0.0727763080540858,0.3644707714123756,0.10883303938859495,0.12911077841789972,27.0
t3n.de,0.17451793062904172,0.20334314700811487,0.0935626102292769,0.12915316570756694,27.0
www.brigitte.de,0.12641511266511266,0.17677336823171805,0.05568376068376068,0.09207247650994439,26.0
noe.orf.at,-0.012000000000000002,0.19484561789995383,0.04971428571428572,0.111338316452632,25.0
web.de,-0.11939999999999998,0.3189544115805058,0.053,0.12254250963101199,25.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
ooe.orf.at,0.08160052910052909,0.19223762323796537,0.04982363315696649,0.09944622933440192,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
tirol.orf.at,-0.034999999999999996,0.16004854949184774,0.12514005602240896,0.18086566019603775,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
futurezone.at,-0.10703125,0.3078288618982837,0.03645833333333333,0.10077822185373188,16.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
stadt-bremerhaven.de,0.062307692307692314,0.3198889697871013,0.09914529914529914,0.16238079125167904,13.0
www.ndr.de,0.07057692307692308,0.24938985373366565,0.009615384615384616,0.034668762264076815,13.0
www.businessinsider.de,0.10435897435897436,0.2086869648247089,0.038461538461538464,0.08061816017057043,13.0
