domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006613920810335623,0.15183176225636064,0.023034362978464836,0.07726117488051329,3891.0
www.n-tv.de,0.05807997052154198,0.22584055455935906,0.037763260770975075,0.10041497128667468,1750.0
www.faz.net,0.010567464168887652,0.22372730808066385,0.0523351409365645,0.10425812256533368,1405.0
www.stern.de,0.04370029499106487,0.24959168407462085,0.07307135630190267,0.15123938270549808,1208.0
www.focus.de,0.008444382914905712,0.2585420952342485,0.08939199720067367,0.14417989337307296,899.0
www.welt.de,0.0388678001845262,0.22299411970611444,0.06113064640644717,0.10557286343866377,843.0
www.tagesschau.de,0.012794174492731583,0.22232595177478923,0.06872302972365704,0.1395921560638144,797.0
www.morgenpost.de,0.03102430555555558,0.1834137167788597,0.07246726190476198,0.11551445628167384,720.0
www.handelsblatt.com,0.049891009329940735,0.2133873072343071,0.05700533139464436,0.11369123314236104,655.0
www.sueddeutsche.de,0.03824204909592234,0.2606665077328586,0.07939906554930033,0.14157101141761422,639.0
www.bild.de,0.022417023017632758,0.23017845521549107,0.0531207252548716,0.11736411795464367,410.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.tagesspiegel.de,0.03393092590034079,0.21316992100951662,0.066017277639618,0.11551766191116632,376.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
taz.de,0.02251156105486812,0.227600689675491,0.06020809898762655,0.12428836216561018,254.0
www.diepresse.com,0.006398816977329379,0.22037424470371914,0.06140194745566647,0.1415196786410305,242.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
www.nzz.ch,0.054613157048904654,0.1892422178542276,0.06044911734164067,0.09815922694210297,214.0
orf.at,0.04023250460405158,0.25279696325407514,0.05847803209681663,0.12622826022779957,181.0
www.dw.com,0.040037075193325174,0.2025910173109347,0.060908374033374034,0.10276319553013352,156.0
www.telepolis.de,0.005097069597069596,0.20670309536682735,0.045251831501831506,0.11558781981062928,130.0
www.kicker.de,0.10058846302748747,0.2189175303411888,0.04400890437475804,0.11228275260253223,123.0
www.basicthinking.de,0.13064725783475786,0.20559874741353898,0.12192642014070586,0.14135204637437565,84.0
www.jungewelt.de,-0.011697880371660857,0.21896288211798987,0.03909698025551685,0.10577172662481232,82.0
www.golem.de,0.07773699294532627,0.09471129950409586,0.02141754850088183,0.05480109424620039,72.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.transfermarkt.de,0.08714365079365077,0.2603180497390456,0.034,0.12339491016600028,50.0
www.freitag.de,0.013718512767425804,0.2959603076755095,0.07007418909592823,0.10184015517551971,46.0
www.brigitte.de,0.12825148032044584,0.1783127586809941,0.05911877394636014,0.09678888884804689,29.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
t3n.de,0.1696740362811791,0.20118147193322566,0.10014172335600906,0.13143330952847349,28.0
www.der-postillon.com,0.07493905895691608,0.35784067979374884,0.10494614512471656,0.12835584631415428,28.0
noe.orf.at,-0.01153846153846154,0.19092344194404384,0.054212454212454214,0.11147395838433283,26.0
