domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007501911976911981,0.13228833568244167,0.017299222382555744,0.0672462214420874,2970.0
www.n-tv.de,0.07402205807696216,0.21995643372534857,0.03890213896503877,0.10164831353349596,1407.0
www.faz.net,0.014275838855748466,0.22324010220317544,0.051790866168434,0.10360338437719219,1217.0
www.stern.de,0.042793148065733734,0.246845193930818,0.07581071057706573,0.15541331541629994,963.0
www.focus.de,0.008458263378563098,0.26137032600681565,0.08975454230903829,0.14444533194263076,734.0
www.welt.de,0.03660686496820953,0.2182174045333931,0.06395441509937314,0.10784616182038506,714.0
www.tagesschau.de,0.016569134302947246,0.22428291619138582,0.06532178932178928,0.1343082437706697,695.0
www.handelsblatt.com,0.049891009329940735,0.21338730723430716,0.05700533139464436,0.11369123314236104,655.0
www.morgenpost.de,0.02461282711282712,0.18295368118643557,0.0738474398768517,0.11801755894482745,629.0
www.sueddeutsche.de,0.02863657478335338,0.26476310271704206,0.07950351977121489,0.14436606691179724,551.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.019939239471759795,0.20014179914925082,0.06404869445519856,0.10779702964095658,369.0
www.bild.de,0.018114977585980706,0.2309389235387139,0.04705590386624869,0.10918261297634399,319.0
www.tagesspiegel.de,0.03997907165298469,0.20326283395852415,0.06573711312841742,0.1136946212002905,299.0
consent.google.com,-0.07194570135746606,0.4089042283932167,0.0420814479638009,0.14836275296511864,221.0
taz.de,0.01867214663643234,0.22982050506761897,0.0590873015873016,0.12347547767236676,210.0
www.nzz.ch,0.05702174950125765,0.19475077348860487,0.05695962355798418,0.09177848927393385,183.0
www.diepresse.com,0.0009830447330447353,0.230367507928604,0.058545932843685665,0.14269487090989957,178.0
orf.at,0.05524396929824562,0.2486688366377078,0.0481437969924812,0.11237703151421735,152.0
www.dw.com,0.04278055856180855,0.20880430103884146,0.06139911014911017,0.10711151553896077,132.0
www.telepolis.de,0.011924001924001924,0.18921493798467112,0.05527296777296778,0.1273754778783082,99.0
www.kicker.de,0.10602465986394563,0.2210395738331523,0.04715136054421769,0.11539172202418271,84.0
www.basicthinking.de,0.1284174491392802,0.20635280375987236,0.11583948133243911,0.12635063330445986,71.0
www.jungewelt.de,-0.012752976190476188,0.21684641723969086,0.042838541666666674,0.11308628523808983,64.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.golem.de,0.0867595088349805,0.096180395159184,0.02640011979634621,0.06027248961045317,53.0
www.freitag.de,0.009453373015873007,0.30000877547976995,0.06996031746031746,0.10514812073557252,40.0
www.transfermarkt.de,0.10857244607244607,0.2519940358281696,0.04358974358974359,0.13858175667760403,39.0
www.prnewswire.com,0.2479885057471264,0.27448088785864777,0.0,0.0,29.0
www.der-postillon.com,0.08583180708180706,0.365193614021304,0.11301892551892553,0.12978585863227443,26.0
web.de,-0.11939999999999998,0.3189544115805058,0.053,0.12254250963101199,25.0
t3n.de,0.17240510697032435,0.21958289816017887,0.07360248447204967,0.11234580363159669,23.0
www.brigitte.de,0.13699735449735448,0.16750022155521596,0.06894179894179893,0.0981679250315349,21.0
noe.orf.at,-0.0280952380952381,0.17749357243001293,0.05238095238095238,0.1185895950895021,21.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
ooe.orf.at,0.08640056022408962,0.19703899248788057,0.05275443510737628,0.10170237686748185,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
tirol.orf.at,-0.021000000000000005,0.15713020331448307,0.14182539682539683,0.1866819519171035,15.0
vorarlberg.orf.at,0.13700680272108842,0.23409367621472987,0.041496598639455776,0.07630894113093094,14.0
stadt-bremerhaven.de,0.062307692307692314,0.3198889697871013,0.09914529914529914,0.16238079125167904,13.0
www.ndr.de,0.07057692307692308,0.24938985373366565,0.009615384615384616,0.034668762264076815,13.0
futurezone.at,-0.05993589743589744,0.21477229046629068,0.044871794871794865,0.11084369529352937,13.0
hallespektrum.de,0.012499999999999997,0.22092265203418632,0.052083333333333336,0.12452561498695273,12.0
www.businessinsider.de,0.07972222222222222,0.19723445686905464,0.041666666666666664,0.08333333333333333,12.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
wien.orf.at,0.047166666666666655,0.1456955433704981,0.04666666666666667,0.07888106377466154,10.0
www.perlentaucher.de,0.17083333333333334,0.34064322779408857,0.07666666666666666,0.12352837430833154,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
www.horizont.net,0.1233862433862434,0.24643152683349082,0.10555555555555556,0.17756063127218763,9.0
sport.orf.at,0.254537037037037,0.22003752485810005,0.03333333333333333,0.06666666666666667,9.0
kaernten.orf.at,-0.08685185185185186,0.21085218039021708,0.08333333333333333,0.1767766952966369,9.0
www.computerwoche.de,0.02187499999999999,0.2509971186516462,0.05625,0.10500850305706541,8.0
