domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005662434823436375,0.13154204306120496,0.01676310326933055,0.06578730823388856,1927.0
www.n-tv.de,0.08844446113531296,0.21995642835302148,0.03860772286482067,0.10143333787324933,951.0
www.faz.net,0.023233698738537433,0.21857211667869011,0.054003430619559686,0.10338382532479579,775.0
www.stern.de,0.04923726401129555,0.24302625847830422,0.08010344788321828,0.1563731411839262,697.0
www.welt.de,0.0230029998110355,0.22089273312882124,0.06827176240866714,0.11082329673324819,504.0
www.focus.de,0.020346516619379435,0.2638642658651778,0.09964702406054304,0.1560473993219202,503.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.handelsblatt.com,0.05030488010807168,0.21533856963321724,0.05848277608915901,0.11613690490505257,470.0
www.morgenpost.de,0.027688134563134573,0.1835711671780383,0.08624839124839127,0.12859553177500296,444.0
www.sueddeutsche.de,0.03357500724795246,0.2714491652856663,0.08216188301804736,0.1494557698676278,438.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.00905361425145597,0.20590476194306506,0.06918265387689852,0.11542813226584007,278.0
www.tagesspiegel.de,0.023568289530374823,0.20037724580495422,0.06476040021063713,0.11485483425058945,211.0
www.bild.de,0.014363445273098732,0.23902661004982917,0.04779211849756405,0.11653919987789475,202.0
taz.de,0.022786440867426767,0.23473852904805806,0.057570422535211274,0.12228427621830598,142.0
consent.google.com,-0.10801033591731264,0.4057552718131211,0.0351421188630491,0.11814980467957859,129.0
www.nzz.ch,0.04272212921626984,0.20622637970467547,0.06070033482142856,0.0950256621318834,128.0
www.diepresse.com,0.006745546703529899,0.24333772596158973,0.05209204894078845,0.12510851183082397,119.0
orf.at,0.0536001461988304,0.2382931893135704,0.051106934001670844,0.11426131825606531,114.0
www.dw.com,0.039282242063492054,0.20909986203181036,0.055118253968253976,0.10548754410346478,100.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.kicker.de,0.11811355311355315,0.2256672981538861,0.053228021978021976,0.1284628351839713,52.0
www.jungewelt.de,-0.01525049603174603,0.23818850913683084,0.036631944444444446,0.11346596827012385,48.0
www.telepolis.de,0.013774350649350647,0.17003136564351934,0.08522727272727272,0.16026959435767352,44.0
