domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006734618677402931,0.13218660775565835,0.016489714933592473,0.06513725831864968,2058.0
www.n-tv.de,0.08943920665328718,0.21891457068657538,0.039758932372438126,0.10244429250652423,1044.0
www.faz.net,0.020498865907120058,0.21850556609215555,0.05321452135882068,0.1054382721802934,842.0
www.stern.de,0.053024149053560815,0.24479462272631483,0.07582834649011115,0.15239656702293125,748.0
www.welt.de,0.029382954710936347,0.22590789064134428,0.06844560943643511,0.11082479469888488,545.0
www.focus.de,0.013715328105924006,0.26661415962038276,0.0988890232465652,0.15344668462525385,537.0
www.handelsblatt.com,0.05034105325041007,0.21493252158009954,0.0565859092174881,0.11419362588021852,513.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.morgenpost.de,0.02993132178345594,0.18746791101099136,0.08230424893534652,0.12538553175842412,492.0
www.sueddeutsche.de,0.030357446771560576,0.271242967015536,0.07967854537876418,0.14722612746012084,457.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.014865372323426003,0.20655850113453997,0.0674358154895068,0.11298247217452868,298.0
www.bild.de,0.014843791970415344,0.2501634776822398,0.0476724730296159,0.11574574459803248,231.0
www.tagesspiegel.de,0.023330308960445932,0.20080575364954734,0.06444951801116179,0.11429859232223014,219.0
taz.de,0.013070188492063475,0.23272921850815206,0.05828124999999999,0.12135074469771767,160.0
consent.google.com,-0.09333333333333335,0.3998227082744902,0.041182795698924725,0.1453997534467601,155.0
www.nzz.ch,0.047271028849495994,0.20605042537691887,0.06001477233229057,0.09526980948665549,137.0
www.diepresse.com,0.005099375450937953,0.23967561045352123,0.05038245174963926,0.12255336583194673,128.0
orf.at,0.048878726287262864,0.23822716746099346,0.04939992257065427,0.11218338737311719,123.0
www.dw.com,0.04217619405119404,0.20172101665548287,0.05791434291434292,0.10653265185244311,111.0
www.kicker.de,0.11784503631961264,0.21430930449199304,0.05724374495560936,0.1262846901335143,59.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.telepolis.de,0.006299019607843135,0.19067071322828477,0.08333333333333333,0.16247758920603508,51.0
www.jungewelt.de,-0.014640476190476188,0.2332964106389963,0.035166666666666666,0.11136254148616806,50.0
www.basicthinking.de,0.10155599647266317,0.24326661759855583,0.10075837742504411,0.1368238520722859,45.0
www.freitag.de,0.04748366013071895,0.2841136177627603,0.0673202614379085,0.10796916869057363,34.0
www.golem.de,0.05990429505135387,0.09256041517317916,0.027030812324929966,0.05506966145255974,34.0
web.de,-0.11939999999999998,0.31895441158050575,0.053,0.12254250963101199,25.0
www.transfermarkt.de,0.09925359032501889,0.20106354109847685,0.047619047619047616,0.16990893919699343,21.0
www.prnewswire.com,0.256140350877193,0.29979007708459693,0.0,0.0,19.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
t3n.de,0.15152116402116403,0.22310284073406603,0.0689153439153439,0.12082834081177098,18.0
www.der-postillon.com,0.14759038800705465,0.36520991601896113,0.11695326278659612,0.14581489181056895,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
noe.orf.at,-0.025686274509803927,0.1925586660456523,0.06470588235294118,0.1293523333527109,17.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
ooe.orf.at,0.0943140589569161,0.2010256411911809,0.03968253968253967,0.09031592600588126,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
tirol.orf.at,-0.0376923076923077,0.1629140571850386,0.10595238095238095,0.14066270910382148,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
