domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005361147302268543,0.1322405866029484,0.017240253934191686,0.06672844365328821,1864.0
www.n-tv.de,0.08831142314475657,0.2184673479977403,0.03911959876543211,0.10211351491653899,936.0
www.faz.net,0.022600480009057122,0.2184449646866047,0.05310637242485651,0.09808085306034053,752.0
www.stern.de,0.050812993833673284,0.2426881047298954,0.08047226325291315,0.15585772216829158,677.0
www.tagesschau.de,0.016861009175638438,0.22645156645785375,0.06661543866954683,0.1351314999891707,499.0
www.focus.de,0.02114283343500823,0.2650993063800814,0.09997304637548549,0.15626108922186893,492.0
www.welt.de,0.025833952083952064,0.222445102749558,0.06782381282381279,0.1104728605437752,481.0
www.handelsblatt.com,0.049996249781964146,0.21502147954772405,0.05965724751439031,0.11736396479312985,455.0
www.sueddeutsche.de,0.0353866751175779,0.2716488278161797,0.08284005731922395,0.15012325547471234,432.0
www.morgenpost.de,0.029261755016472005,0.1847335076813192,0.08765217879604675,0.12991393841788693,424.0
www.spiegel.de,0.034509615769061606,0.19252133793795337,0.08984966614689535,0.12120083396988114,397.0
www.wiwo.de,0.013171321160042956,0.20685496986766466,0.07054928989139518,0.11686975652478311,266.0
www.tagesspiegel.de,0.024830506017108872,0.2008369976863398,0.06458266879319506,0.1151014920266748,209.0
www.bild.de,0.012082054142003118,0.23608568062415433,0.04661908811143505,0.1161709233480074,196.0
taz.de,0.02374884978145846,0.23418701228691488,0.059239130434782614,0.12365462693826641,138.0
www.nzz.ch,0.04109001999750031,0.20621150307956332,0.06117829021372327,0.0952474125040287,127.0
www.diepresse.com,0.0028970119918395815,0.24044934067453735,0.05343925710305022,0.12644301714515857,116.0
consent.google.com,-0.1203687315634218,0.37019105591924134,0.039233038348082595,0.12543417363141013,113.0
orf.at,0.06286993769470403,0.2316403253478326,0.04744103248776146,0.10727004078313236,107.0
www.dw.com,0.04454820618723679,0.20648557773761894,0.05454243602202786,0.10581646288724723,98.0
www.heise.de,0.07200865800865801,0.27216257527398763,0.047164502164502166,0.10360474309355956,55.0
www.jungewelt.de,-0.01525049603174603,0.23818850913683084,0.036631944444444446,0.11346596827012385,48.0
www.kicker.de,0.10567882472137793,0.22937109274530723,0.05889057750759878,0.1339990717382959,47.0
www.telepolis.de,0.010360119047619045,0.17031725961159178,0.08541666666666667,0.1618137285773472,40.0
www.basicthinking.de,0.08642909356725148,0.25995521105782676,0.08548454469507101,0.14020889041405138,38.0
www.freitag.de,0.06687739463601532,0.2947521850855778,0.07030651340996168,0.10904351935767964,29.0
www.golem.de,0.06452654625068419,0.09391546989463503,0.019376026272577996,0.04932211404356597,29.0
web.de,-0.11939999999999998,0.31895441158050575,0.053,0.12254250963101199,25.0
www.transfermarkt.de,0.07421626984126983,0.16940245385016287,0.05,0.17396309348461483,20.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
t3n.de,0.15357142857142858,0.22979428589980114,0.07296918767507002,0.12327879946808636,17.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
noe.orf.at,-0.03770833333333334,0.19217167768353302,0.06875,0.13247990763102882,16.0
www.prnewswire.com,0.19114583333333332,0.2680745603510475,0.0,0.0,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.1729074074074074,0.1420862471061012,0.0891111111111111,0.10726925524908393,15.0
ooe.orf.at,0.10156898656898655,0.20731771632464038,0.04273504273504273,0.09324909711123629,13.0
www.der-postillon.com,0.1389102564102564,0.35369795530896636,0.13141025641025642,0.15523853532226736,13.0
tirol.orf.at,-0.04083333333333334,0.16974654308376616,0.11478174603174603,0.14310535645498157,12.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
vorarlberg.orf.at,0.08588744588744586,0.19425134181558493,0.052813852813852806,0.08314139925232872,11.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
salzburg.orf.at,0.06046296296296299,0.33911473576408574,0.10185185185185186,0.15087808830597038,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
wien.orf.at,0.02309523809523809,0.16096476659398506,0.03809523809523809,0.06784669927988099,7.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
kaernten.orf.at,-0.04023809523809524,0.16443063541333733,0.10714285714285714,0.1966989481173608,7.0
www.perlentaucher.de,0.09444444444444444,0.3871070289362515,0.08333333333333333,0.12909944487358058,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
sport.orf.at,0.16680555555555554,0.18586166948885718,0.0,0.0,6.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.wissenschaft.de,0.010000000000000009,0.26551836094703507,0.1,0.223606797749979,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.horizont.net,0.1000952380952381,0.20140145320099834,0.19,0.2073644135332772,5.0
www.computerwoche.de,0.10699999999999998,0.17174108419361978,0.05,0.11180339887498948,5.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
steiermark.orf.at,0.18395833333333333,0.23691045249207557,0.03125,0.0625,4.0
www.computerbase.de,0.55,0.3082207001484489,0.0,0.0,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
www.voltairenet.org,0.0,0.13608276348795434,0.08333333333333333,0.09622504486493763,4.0
