index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/bayern-fussballerinnen-wollen-ins-halbfinale,https://www.zeit.de/news/2026-04/01/bayern-fussballerinnen-wollen-ins-halbfinale,0,www.zeit.de,Champions League: Bayern-Fußballerinnen wollen ins Halbfinale,Hier finden Sie Informationen zu dem Thema „Champions League“. Lesen Sie jetzt „Bayern-Fußballerinnen wollen ins Halbfinale“.,https://img.zeit.de/news/2026-04/01/bayern-fussballerinnen-wollen-ins-halbfinale-image-group/wide__1300x731,2026-04-01T01:30:04Z,,Die Fußballerinnen des FC Bayern können den Einzug ins Halbfinale der Champions League perfekt machen. Die Münchnerinnen bestreiten am Mittwoch (18.45 Uhr/Disney+) vor mehr als 20.000 Fans in der All… [+465 chars],,de,'Bayern'
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Bayern'
https://www.diepresse.com/20723853/der-oekostrom-und-seine-mythen,https://www.diepresse.com/20723853/der-oekostrom-und-seine-mythen,0,www.diepresse.com,Der Ökostrom und seine Mythen [premium],Der letzte Winter hat anschaulich die Grenzen der Erneuerbaren gezeigt. Man sollte Lehren daraus ziehen.,https://img.diepresse.com/public/incoming/erdjp1-imago-images-0845342643/alternates/DPR_SOCIAL_MEINUNG/imago%20images%200845342643,2026-04-01T04:00:00Z,,"Jetzt hat sich die Regierung mit der Einigung auf das Erneuerbaren-Beschleunigungsgesetz auf einen starken Ausbau der Stromerzeugung aus erneuerbaren Quellen Wasser, Sonne, Wind geeinigt und das ist … [+6308 chars]",,de,'Winter'
https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,0,www.focus.de,"""Mit 25 hatte ich das Ziel, mit 30 Millionär zu werden"" – Robin lebt ohne Strom im Tiny House","Robin lebt ohne Strom, Wasser und Heizung im Tiny House. Sein Alltag in der Kälte sorgt für Aufmerksamkeit.","https://quadro.burda-forward.de/ctf/cc65e9dc-5851-4898-920f-1c8c999eed89.4d489805-9603-4ab1-8732-4a27d7f60380.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(873,727)&hash=5205cac9da4b00bcde6a5b1c887848b11dd30edc7854b7504664a9bb6a3bb734",2026-04-01T04:14:00Z,,Im US-Bundesstaat Wisconsin lebt Robin Greenfield in einem Tiny House unter einfachen Bedingungen. Sein Zuhause hat weder Strom noch fließendes Wasser oder Isolierung selbst im Winter muss er mit Tem… [+1750 chars],,de,'Winter'
https://www.focus.de/politik/deutschland/deutsche-energiepolitik-schizophrenie-ist-der-normalzustand_e8ddb0fc-524b-4aae-a5d9-0952e7a8195e.html,https://www.focus.de/politik/deutschland/deutsche-energiepolitik-schizophrenie-ist-der-normalzustand_e8ddb0fc-524b-4aae-a5d9-0952e7a8195e.html,0,www.focus.de,Deutsche Energiepolitik: Schizophrenie ist der Normalzustand,"Deutschlands Energiepolitik steckt im Dilemma: viel grüner Anspruch, hohe fossile Abhängigkeit. Falsche Prognosen, geopolitische Risiken und politische Entscheidungen treiben Preise und Unsicherheit nach oben.","https://quadro.burda-forward.de/ctf/9b9b022c-62fd-4ff7-bac0-a01df3e2dd7f.d75bbac4-52b5-493e-bca5-3a5247e32382.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=8981e9895c0ab7a5563b7f4f249dc73ae7862ebee2a8f6e8852e10f2c0c5447d",2026-04-01T05:33:00Z,,"In der deutschen Energiepolitik ist Schizophrenie keine Krankheit, sondern der Normalzustand. Deshalb hält unser Land zwei einsame Rekorde: Nirgendwo wird so gern über Nachhaltigkeit gesprochen und e… [+4718 chars]",,de,'Abhängigkeit'
https://www.sueddeutsche.de/bayern/bayern-wetter-winter-schnee-vorhersage-ostern-li.3462011,https://www.sueddeutsche.de/bayern/bayern-wetter-winter-schnee-vorhersage-ostern-li.3462011,0,www.sueddeutsche.de,"Winter in Bayern: Er geht langsam, aber er geht","Neuschnee, Minusgrade und Lawinengefahr – die Karwoche hätten sich viele Menschen in Bayern anders vorgestellt. Aber es gibt Hoffnung.",https://www.sueddeutsche.de/2026/04/01/5e9b436b-198b-4b57-ba3a-043afb3366a1.jpg?q=60&fm=webp&width=1200&rect=0%2C308%2C4000%2C2250,2026-04-01T07:15:54Z,,"Für Gründonnerstag sagen die Meteorologen viel Sonne voraus. Am Untermain kann es dann bis zu 15 Grad warm werden. Am Karfreitag soll es eher bewölkt werden, nur phasenweise gebe es dann Sonne bei we… [+668 chars]",,de,'Winter'
https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,0,www.zeit.de,Gestörte Lieferketten: Iran-Krieg trübt Stimmung in Chinas Industrie,Hier finden Sie Informationen zu dem Thema „Gestörte Lieferketten“. Lesen Sie jetzt „Iran-Krieg trübt Stimmung in Chinas Industrie“.,https://img.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie-image-group/wide__1300x731,2026-04-01T07:53:39Z,,"Vor dem Hintergrund des Iran-Kriegs hat sich die Stimmung in Chinas Industrie im März laut einer Umfrage leicht eingetrübt. Der Einkaufsmanagerindex des Anbieters RatingDog fiel auf 50,8 Punkte nach … [+1492 chars]",,de,'Energiepreise'
https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,0,www.zeit.de,Konjunktur: Institute halbieren wegen Iran-Kriegs Wachstumsprognose,Hier finden Sie Informationen zu dem Thema „Konjunktur“. Lesen Sie jetzt „Institute: Iran-Krieg bremst Wachstum und treibt Inflation“.,https://img.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose-image-group/wide__1300x731,2026-04-01T08:00:04Z,,"Die Folgen des Iran-Kriegs bremsen das Wirtschaftswachstum in Deutschland aus. Führende Forschungsinstitute rechnen damit, dass das Bruttoinlandsprodukt 2026 nur noch um 0,6 Prozent zulegt, wie die I… [+4602 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,0,www.morgenpost.de,"Heizölpreise heute (Mittwoch, 1. April): Der Preis pro Liter aktuell",Der Iran-Krieg treibt die Heizölpreise in die Höhe und stellt Verbraucher vor neue Herausforderungen. Lohnt sich jetzt eine Bestellung?,https://img.sparknews.funkemedien.de/406858449/406858449_1728458201_v16_9_1600.jpeg,2026-04-01T08:18:16Z,,Die Sommerzeit ist da - die sommerlichen Temperaturen lassen allerdings noch auf sich warten. Bei Höchsttemperaturen von 12 Grad und Regen dürften in einigen deutschen Haushalten die Heizugen noch la… [+8507 chars],,de,'Winter'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
