index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/20723853/der-oekostrom-und-seine-mythen,https://www.diepresse.com/20723853/der-oekostrom-und-seine-mythen,0,www.diepresse.com,Der Ökostrom und seine Mythen [premium],Der letzte Winter hat anschaulich die Grenzen der Erneuerbaren gezeigt. Man sollte Lehren daraus ziehen.,https://img.diepresse.com/public/incoming/erdjp1-imago-images-0845342643/alternates/DPR_SOCIAL_MEINUNG/imago%20images%200845342643,2026-04-01T04:00:00Z,,"Jetzt hat sich die Regierung mit der Einigung auf das Erneuerbaren-Beschleunigungsgesetz auf einen starken Ausbau der Stromerzeugung aus erneuerbaren Quellen Wasser, Sonne, Wind geeinigt und das ist … [+6308 chars]",,de,'Winter'
https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,0,www.focus.de,"""Mit 25 hatte ich das Ziel, mit 30 Millionär zu werden"" – Robin lebt ohne Strom im Tiny House","Robin lebt ohne Strom, Wasser und Heizung im Tiny House. Sein Alltag in der Kälte sorgt für Aufmerksamkeit.","https://quadro.burda-forward.de/ctf/cc65e9dc-5851-4898-920f-1c8c999eed89.4d489805-9603-4ab1-8732-4a27d7f60380.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(873,727)&hash=5205cac9da4b00bcde6a5b1c887848b11dd30edc7854b7504664a9bb6a3bb734",2026-04-01T04:14:00Z,,Im US-Bundesstaat Wisconsin lebt Robin Greenfield in einem Tiny House unter einfachen Bedingungen. Sein Zuhause hat weder Strom noch fließendes Wasser oder Isolierung selbst im Winter muss er mit Tem… [+1750 chars],,de,'Winter'
https://www.sueddeutsche.de/bayern/bayern-wetter-winter-schnee-vorhersage-ostern-li.3462011,https://www.sueddeutsche.de/bayern/bayern-wetter-winter-schnee-vorhersage-ostern-li.3462011,0,www.sueddeutsche.de,"Winter in Bayern: Er geht langsam, aber er geht","Neuschnee, Minusgrade und Lawinengefahr – die Karwoche hätten sich viele Menschen in Bayern anders vorgestellt. Aber es gibt Hoffnung.",https://www.sueddeutsche.de/2026/04/01/5e9b436b-198b-4b57-ba3a-043afb3366a1.jpg?q=60&fm=webp&width=1200&rect=0%2C308%2C4000%2C2250,2026-04-01T07:15:54Z,,"Für Gründonnerstag sagen die Meteorologen viel Sonne voraus. Am Untermain kann es dann bis zu 15 Grad warm werden. Am Karfreitag soll es eher bewölkt werden, nur phasenweise gebe es dann Sonne bei we… [+668 chars]",,de,'Winter'
https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,0,www.morgenpost.de,"Heizölpreise heute (Mittwoch, 1. April): Der Preis pro Liter aktuell",Der Iran-Krieg treibt die Heizölpreise in die Höhe und stellt Verbraucher vor neue Herausforderungen. Lohnt sich jetzt eine Bestellung?,https://img.sparknews.funkemedien.de/406858449/406858449_1728458201_v16_9_1600.jpeg,2026-04-01T08:18:16Z,,Die Sommerzeit ist da - die sommerlichen Temperaturen lassen allerdings noch auf sich warten. Bei Höchsttemperaturen von 12 Grad und Regen dürften in einigen deutschen Haushalten die Heizugen noch la… [+8507 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/vogelgrippe--jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-37274106.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/vogelgrippe--jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-37274106.html,0,www.stern.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Der seit dem Herbst grassierende Vogelgrippe-Ausbruch trifft auch Vögel in Berlin. Bei den untersuchten Tieren wird eine hohe Quote festgestellt. Die Verwaltung für Verbraucherschutz zieht Bilanz.,https://image.stern.de/37274108/t/AB/v1/w1440/r1.7778/-/01--zv7p2gjc2tv12axs2048jpeg---748fa3349b936746.jpg,2026-04-01T08:27:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der seit dem Herbst grassierende Vogelgrippe-Ausbruch trifft auch Vögel in Berlin. Bei den untersuchten Tieren wird eine hohe Quote festgestellt.… [+1718 chars]",,de,'Winter'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.tagesspiegel.de/berlin/vogelgrippe-jeder-funfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-15422846.html,https://www.tagesspiegel.de/berlin/vogelgrippe-jeder-funfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-15422846.html,0,www.tagesspiegel.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Der seit dem Herbst grassierende Vogelgrippe-Ausbruch trifft auch Vögel in Berlin. Bei den untersuchten Tieren wird eine hohe Quote festgestellt. Die Verwaltung für Verbraucherschutz zieht Bilanz.,https://www.tagesspiegel.de/images/15422845/alternates/BASE_16_9_W1400/1775032106000/tote-schwane-in-berlin.jpeg,2026-04-01T08:28:27Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1560 chars]",,de,'Winter'
https://www.stern.de/news/hunderttausend-euro-in-umhaengetasche--geldwaescheverdacht-in-reisebus-in-bayern-37274200.html,https://www.stern.de/news/hunderttausend-euro-in-umhaengetasche--geldwaescheverdacht-in-reisebus-in-bayern-37274200.html,0,www.stern.de,Hunderttausend Euro in Umhängetasche: Geldwäscheverdacht in Reisebus in Bayern,"Hunderttausend Euro in fein säuberlich gebündelten 200-Euro-Scheinen haben Zollbeamte bei einem Mann in einem Fernreisebus am Busbahnhof in Würzburg beschlagnahmt. Es bestehe Geldwäscheverdacht, teilte das Hauptzollamt im bayerischen Schweinfurt am Mittwoch m…",https://image.stern.de/37274202/t/eT/v1/w1440/r1.7778/-/01--200euroscheine-in-druckerei---be7c3cb48b00c607.jpg,2026-04-01T08:44:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderttausend Euro in fein säuberlich gebündelten 200-Euro-Scheinen haben Zollbeamte bei einem Mann in einem Fernreisebus am Busbahnhof in Würzb… [+636 chars]",,de,'Bayern'
https://www.tagesspiegel.de/wirtschaft/hohe-preise-teurer-sprit-okonomin-pladiert-fur-verzicht-auf-autofahrten-15423459.html,https://www.tagesspiegel.de/wirtschaft/hohe-preise-teurer-sprit-okonomin-pladiert-fur-verzicht-auf-autofahrten-15423459.html,0,www.tagesspiegel.de,Hohe Preise: Teurer Sprit: Ökonomin plädiert für Verzicht auf Autofahrten,"Nach Ansicht der Wirtschaftsweisen Monika Schnitzer sollten Verbraucher und Wirtschaft auf knapperes Öl reagieren: Fahrgemeinschaften, Nahverkehr und erneuerbare Energien stehen für sie im Fokus.",https://www.tagesspiegel.de/images/15423458/alternates/BASE_16_9_W1400/1775036075000/okonomin.jpeg,2026-04-01T09:34:35Z,,"Die Top-Ökonomin Monika Schnitzer hat sich gegen staatliche Eingriffe beim Spritpreis ausgesprochen. Stattdessen sollte man die höheren Preise wirken lassen, sagte das Mitglied des Konjunktur-Sachver… [+1114 chars]",,de,'Öl'
https://www.focus.de/politik/ausland/holt-euch-euer-eigenes-oel-trump-macht-europa-harte-hormus-ansage_4122f394-e3ad-48da-bad6-1585dec8e778.html,https://www.focus.de/politik/ausland/holt-euch-euer-eigenes-oel-trump-macht-europa-harte-hormus-ansage_4122f394-e3ad-48da-bad6-1585dec8e778.html,0,www.focus.de,„Holt euch euer eigenes Öl“: Trump macht Europa harte Hormus-Ansage,Der Krieg gegen den Iran und die blockierte Straße von Hormus belasten die Weltwirtschaft. Nun fordert US-Präsident Donald Trump von europäischen Partnern mehr Unterstützung.,"https://quadro.burda-forward.de/ctf/bc06e086-3ce7-40af-9e6c-b986ce5dde45.91168a02-d4c4-4f07-8b15-07749d2de936.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(841,563)&hash=e5a99cee14096db08bb6f248dda42a1c450afbe80be40e5752cd419eea54a20f",2026-04-01T09:52:00Z,,US-Präsident Donald Trump hat den Krieg gegen den Iran ohne Rücksprache mit Verbündeten Staaten begonnen. Er hat dabei weder die Nato-Partner umfassend eingebunden noch den UN-Sicherheitsrat eingesch… [+4031 chars],,de,'Öl'
