index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn,https://www.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn,0,www.zeit.de,Krieg in Nahost: Raketenalarm in Israel zu Neujahrsbeginn,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Raketenalarm in Israel zu Neujahrsbeginn“.,https://img.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn-image-group/wide__1300x731,2024-01-01T04:44:12Z,,"In Israel hat es in der Neujahrsnacht erneut in mehreren Städten Raketenalarm gegeben. An der Grenze zum Gazastreifen und im Landesinnern hätten die Sirenen geheult, teilte die israelische Armee in d… [+5495 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/01/milliardenschwere-kulturbaustellen-in-bayern,https://www.zeit.de/news/2024-01/01/milliardenschwere-kulturbaustellen-in-bayern,0,www.zeit.de,Theater: Milliardenschwere Kulturbaustellen in Bayern,Hier finden Sie Informationen zu dem Thema „Theater“. Lesen Sie jetzt „Milliardenschwere Kulturbaustellen in Bayern“.,https://img.zeit.de/news/2024-01/01/milliardenschwere-kulturbaustellen-in-bayern-image-group/wide__1300x731,2024-01-01T09:39:27Z,,"Die notwendige Sanierung von Kulturstätten stellt den Freistaat Bayern vor eine große finanzielle Herausforderung. «Aktuell laufen bayernweit Baumaßnahmen in Höhe von 1,41 Milliarden Euro im Kulturbe… [+2789 chars]",,de,'Bayern'
https://www.dw.com/de/olympische-spiele-2024-wie-paris-neue-standards-setzen-will/a-67486216,https://www.dw.com/de/olympische-spiele-2024-wie-paris-neue-standards-setzen-will/a-67486216,0,www.dw.com,Olympische Spiele 2024: Wie Paris neue Standards setzen will,Die Olympia-Gastgeber wollen 2024 die nachhaltigsten Spiele der Historie veranstalten mit mehr Klimaschutz und einem geringeren CO2-Abdruck. Sicherheitsmaßnahmen und Infrastrukturprojekte sorgen vorab für Kritik.,https://static.dw.com/image/67618834_6.jpg,2024-01-01T09:44:00Z,,"""Die Erwartungen für Paris sind groß - in jeder Hinsicht"", so hat es IOC-Präsident Thomas Bach formuliert. Die Olympischen Sommerspiele 2024 sollen nachhaltig und inklusiv sein und für Geschlechterge… [+7169 chars]",,de,'nachhaltige Energie'
https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,0,www.basicthinking.de,Rechenzentren könnten bald unsere Häuser heizen,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffen.  In Zeiten des Klimawandels liegt der Fokus neben der Red…",https://www.basicthinking.de/blog/wp-content/uploads/2022/08/ian-battaglia-9drs5e_rguc-unsplash.jpeg,2024-01-01T12:08:29Z,,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffe… [+2669 chars]",,de,'Heizen'
https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,0,www.welt.de,"Heizen, Tanken, Restaurant-Besuche – das wird jetzt teurer",2024 wird vieles teurer: Restaurantbesucher müssen sich mit dem Jahreswechsel auf steigende Preise für Speisen einstellen. Seit Mitternacht gilt wieder der reguläre Mehrwertsteuersatz von 19 Prozent. Auch Heizen und Tanken werden teurer. Der CO₂-Preis steigt …,https://img.welt.de/img/wirtschaft/mobile249310130/3811352197-ci16x9-w1200/Mehrwertsteuer-in-der-Gastronomie.jpg,2024-01-01T13:29:03Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,0,www.zeit.de,Ukraine-Krieg: Kiews Präsidentenberater: Russland ist schon längst tot,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kiews Präsidentenberater: Russland ist schon längst tot“.,https://img.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot-image-group/wide__1300x731,2024-01-01T19:34:13Z,,Der ukrainische Präsidentenberater Mychajlo Podoljak betrachtet Russlands Drohungen mit weiteren Angriffen gegen die Ukraine als pure Prahlerei. Denn eigentlich sei Russland «schon längst tot». Doch … [+1944 chars],,de,'Krieg'
https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-02T04:06:54Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den Westen davor gewarnt, vor Russland Schwäche zu zeigen. Denn sollte die Ukraine diesen Krieg gegen Russland verlieren, werde Kremlchef Wladimir Pu… [+5382 chars]",,de,'Krieg'
https://www.telepolis.de/features/Klimageld-Wo-bleibt-der-Ausgleich-fuer-steigende-Heiz-und-Tankkosten-9584723.html,https://www.telepolis.de/features/Klimageld-Wo-bleibt-der-Ausgleich-fuer-steigende-Heiz-und-Tankkosten-9584723.html,0,www.telepolis.de,Klimageld: Wo bleibt der Ausgleich für steigende Heiz- und Tankkosten?,Kosten für Heizen und Tanken sind mit dem Jahreswechsel gestiegen. Ein sozialer Ausgleich lässt auf sich warten. Warum die Ampel beim Klimageld zögert.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/1/9/3/8/0/klimageld-entlastung-bei-co2-preisanstieg.jpg-2e4fe513d0381f08.jpeg,2024-01-02T06:00:00Z,,"Symbolbild: Mit dem Klimageld werden Verbraucher bei steigenden CO2-Kosten entlastet.
(Bild: moerschy, Pixabay)
Kosten für Heizen und Tanken sind mit dem Jahreswechsel gestiegen. Ein sozialer Ausgl… [+4349 chars]",,de,'Heizen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energie--windbranche-leidet-weiter-unter-planungsunsicherheit-34329922.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energie--windbranche-leidet-weiter-unter-planungsunsicherheit-34329922.html,0,www.stern.de,Energie: Windbranche leidet weiter unter Planungsunsicherheit,2023 sind mehr als 230 Windräder in SH neu ans Netz gegangen. Auch die Genehmigungszahlen sind gut. Dennoch blickt der Branchenverband nicht nur zuversichtlich in die Zukunft.,https://image.stern.de/34329924/t/u2/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465673v2w800h600l1500t985r4500b2961jpeg---7b874068a9c94065.jpg,2024-01-02T06:02:54Z,,"2023 sind mehr als 230 Windräder in SH neu ans Netz gegangen. Auch die Genehmigungszahlen sind gut. Dennoch blickt der Branchenverband nicht nur zuversichtlich in die Zukunft.
Die Windbranche in Sch… [+3664 chars]",,de,'Windräder'
https://www.focus.de/finanzen/news/nach-haushaltseinigung-co2-hammer-gilt-so-teuer-wird-es-jetzt-fuer-autofahrer-mieter-hausbesitzer_id_259495937.html,https://www.focus.de/finanzen/news/nach-haushaltseinigung-co2-hammer-gilt-so-teuer-wird-es-jetzt-fuer-autofahrer-mieter-hausbesitzer_id_259495937.html,0,www.focus.de,"CO2-Hammer kommt - Große Energie-Rechnung! So teuer wird es jetzt für Autofahrer, Mieter, Hausbesitzer","Die Bundesregierung muss sparen, denn es fehlen Milliarden im Bundeshaushalt. Das Defizit sollen unter anderem alle Haushalte in Deutschland durch höhere CO2-Abgabe und einer höheren Mehrwertsteuer auf Gas und Fernwärme ausgleichen. FOCUS online rechnet vor, …",https://p6.focus.de/img/fotos/id_259495868/gettyimages-515149070.jpg?im=Crop%3D%280%2C423%2C3242%2C1621%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dbdc4e57b95849ae5ba08c1394bf91579e52b9e0240cf06705cae4fe035ec7d4,2024-01-02T07:40:55Z,https://web.archive.org/web/20240102091920/https://www.focus.de/finanzen/news/nach-haushaltseinigung-co2-hammer-gilt-so-teuer-wird-es-jetzt-fuer-autofahrer-mieter-hausbesitzer_id_259495937.html,"Das Jahr beginnt mit heftigen Preiserhöhungen bei der Energie! Grund? Der Bund muss sparen, im Haushalt klafft ein Milliardenloch. Besonders beim Heizen und Tanken treffen die Änderungen nun Millione… [+7786 chars]",,de,'Gas'
