index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-02T04:06:54Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den Westen davor gewarnt, vor Russland Schwäche zu zeigen. Denn sollte die Ukraine diesen Krieg gegen Russland verlieren, werde Kremlchef Wladimir Pu… [+5382 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-drohnenangriff-auf-hamas-buero-in-beirut-faz-19226976.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-drohnenangriff-auf-hamas-buero-in-beirut-faz-19226976.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Israelischer Drohnenangriff auf Hamas-Büro in Beirut,Israels Armee reagiert auf Angriffe aus Syrien und Libanon +++ USA ziehen Flugzeugträger aus östlichem Mittelmeer ab +++ Iranisches Kriegsschiff fährt ins Rote Meer +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/3646254256/1.9422118/facebook_teaser/eine-palaestinensische-flagge.jpg,2024-01-02T16:48:07Z,,"Liveblog zum Krieg in Nahost: Israelischer Drohnenangriff auf Hamas-Büro in Beirut
Liveblog zum Krieg in Nahost
Libanesische Staatsmedien: Tödlicher Angriff aus Israel auf Hamas-Büro in Beirut
Von… [+265 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Kinschal-Raketen-sind-Russlands-Hoffnung-im-Krieg-der-Ruestungsindustrien-article24634408.html,https://www.n-tv.de/politik/Kinschal-Raketen-sind-Russlands-Hoffnung-im-Krieg-der-Ruestungsindustrien-article24634408.html,0,www.n-tv.de,Masse statt Wunderwaffe: Kinschal-Raketen sind Russlands Hoffnung im Krieg der Rüstungsindustrien,"Die ukrainische Luftabwehr hatte lange große Probleme mit den russischen Kinschal-Raketen. Das ist vorbei, die angebliche ""Wunderwaffe"" ist keine. Allerdings passen die Kinschals gut zur Abnutzungsstrategie der Russen.",https://bilder1.n-tv.de/img/incoming/crop24634400/5981322505-cImg_16_9-w1200/af5b0c23a740bfbcfd906338662dccdd.jpg,2024-01-02T17:06:07Z,,"Die ukrainische Luftabwehr hatte lange große Probleme mit den russischen Kinschal-Raketen. Das ist vorbei, die angebliche ""Wunderwaffe"" ist keine. Allerdings passen die Kinschals gut zur Abnutzungsst… [+5940 chars]",,de,'Krieg'
https://www.diepresse.com/17959422/mitten-im-krieg-explodiert-das-streitthema-justiz,https://www.diepresse.com/17959422/mitten-im-krieg-explodiert-das-streitthema-justiz,0,www.diepresse.com,Mitten im Krieg explodiert das Streitthema Justiz [premium],Monatelang entzweite die Kontroverse um die Justizreform Israel. Nun könnte Premier Netanjahu das Projekt ad acta legen.,https://img.diepresse.com/public/incoming/d6dpsd-TOPSHOT-ISRAEL-PALESTINIAN-CONFLICT/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/TOPSHOT-ISRAEL-PALESTINIAN-CONFLICT,2024-01-02T17:11:35Z,,"Monatelang entzweite die Kontroverse um die Justizreform Israel. Nun könnte Premier Netanjahu das Projekt ad acta legen. 
Bis zum Terrorangriff der Hamas war die Justizreform das bestimmende Thema i… [+1207 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hamas-anfuehrer-offenbar-in-beirut-getoetet-faz-19226976.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hamas-anfuehrer-offenbar-in-beirut-getoetet-faz-19226976.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Hamas-Anführer offenbar durch israelischen Angriff in Beirut getötet,Sicherheitsvertreter: Nummer zwei der Hamas bei Angriff in Beirut getötet +++ USA ziehen Flugzeugträger aus östlichem Mittelmeer ab +++ Iranisches Kriegsschiff fährt ins Rote Meer +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/16711464/1.9422194/facebook_teaser/bei-einer-explosion-in-beirut.jpg,2024-01-02T17:22:17Z,,Bei einer Explosion in einem Vorort der libanesischen Hauptstadt Beirut soll am Dienstag der stellvertretende Leiter des Politbüros der islamistischen Hamas getötet worden sein. Mehrere Medien berich… [+1329 chars],,de,'Krieg'
https://taz.de/Kriegsgefahr-am-Horn-von-Afrika/!5979826/,https://taz.de/Kriegsgefahr-am-Horn-von-Afrika/!5979826/,0,taz.de,Kriegsgefahr am Horn von Afrika: Streit um Somaliland,Die Regionalmacht Äthiopien erschließt sich Zugang zum Meer – über einen historischen Deal mit Somaliland. Das Nachbarland Somalia ist erzürnt.,https://taz.de/picture/6741989/948/34346497-1.jpeg,2024-01-02T17:58:00Z,,"Die Regionalmacht Äthiopien erschließt sich Zugang zum Meer über einen historischen Deal mit Somaliland. Das Nachbarland Somalia ist erzürnt.
Der für Fischer reservierte Teil des Hafens von Berbera … [+4472 chars]",,de,'Krieg'
https://www.n-tv.de/politik/18-20-Ukraine-Putins-Partei-sucht-Soeldner-fuer-eigene-Privatarmee--article23143824.html,https://www.n-tv.de/politik/18-20-Ukraine-Putins-Partei-sucht-Soeldner-fuer-eigene-Privatarmee--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:20 Ukraine: Putins Partei sucht Söldner für eigene Privatarmee +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Wladimir Putins Regierungspartei ""Einiges Russland"" rekrutiert nach ukrainischen Angaben Freiwillige für ihre eigene Privatarmee, das Bataillon Espanola. Wie Kiews Militärgeheimdienst HUR berichtet, … [+24852 chars]",,de,'Gas'
https://www.n-tv.de/politik/16-58-Regierungschef-Ukraine-braucht-stabile-westliche-Unterstuetzung--article23143824.html,https://www.n-tv.de/politik/16-58-Regierungschef-Ukraine-braucht-stabile-westliche-Unterstuetzung--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 16:58 Regierungschef: Ukraine braucht ""stabile"" westliche Unterstützung +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Der ukrainische Regierungschef Denys Schmyhal bittet den Westen für 2024 um Finanzhilfen in Höhe von gut 37 Milliarden Dollar (33,67 Milliarden Euro). Um ihre Wirtschaft trotz des russischen Angriffs… [+22766 chars]",,de,'Gas'
https://www.n-tv.de/politik/17-24-Ukraine-und-Russland-tauschen-Hunderte-Kriegsgefangene-aus--article23143824.html,https://www.n-tv.de/politik/17-24-Ukraine-und-Russland-tauschen-Hunderte-Kriegsgefangene-aus--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:24 Ukraine und Russland tauschen Hunderte Kriegsgefangene aus +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Russland und die Ukraine haben nach übereinstimmenden Angaben erneut Kriegsgefangene ausgetauscht. Das russische Verteidigungsministerium berichtet von 248 seiner Soldaten, die nach Vermittlung der V… [+23311 chars]",,de,'Krieg'
https://www.n-tv.de/politik/20-04-Experten-duerfen-Reaktorhallen-von-AKW-Saporischschja-nicht-betreten--article23143824.html,https://www.n-tv.de/politik/20-04-Experten-duerfen-Reaktorhallen-von-AKW-Saporischschja-nicht-betreten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:04 Experten dürfen Reaktorhallen von AKW Saporischschja nicht betreten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Fachleute der Internationalen Atomenergiebehörde (IAEA) sind nach Angaben der Organisation daran gehindert worden, die Reaktorhallen von drei Blöcken im von Russland besetzten ukrainischen Atomkraftw… [+27771 chars]",,de,'Krieg'
