index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,0,www.welt.de,"Heizen, Tanken, Restaurant-Besuche – das wird jetzt teurer",2024 wird vieles teurer: Restaurantbesucher müssen sich mit dem Jahreswechsel auf steigende Preise für Speisen einstellen. Seit Mitternacht gilt wieder der reguläre Mehrwertsteuersatz von 19 Prozent. Auch Heizen und Tanken werden teurer. Der CO₂-Preis steigt …,https://img.welt.de/img/wirtschaft/mobile249310130/3811352197-ci16x9-w1200/Mehrwertsteuer-in-der-Gastronomie.jpg,2024-01-01T13:29:03Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-02T04:06:54Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den Westen davor gewarnt, vor Russland Schwäche zu zeigen. Denn sollte die Ukraine diesen Krieg gegen Russland verlieren, werde Kremlchef Wladimir Pu… [+5382 chars]",,de,'Krieg'
https://www.telepolis.de/features/Klimageld-Wo-bleibt-der-Ausgleich-fuer-steigende-Heiz-und-Tankkosten-9584723.html,https://www.telepolis.de/features/Klimageld-Wo-bleibt-der-Ausgleich-fuer-steigende-Heiz-und-Tankkosten-9584723.html,0,www.telepolis.de,Klimageld: Wo bleibt der Ausgleich für steigende Heiz- und Tankkosten?,Kosten für Heizen und Tanken sind mit dem Jahreswechsel gestiegen. Ein sozialer Ausgleich lässt auf sich warten. Warum die Ampel beim Klimageld zögert.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/1/9/3/8/0/klimageld-entlastung-bei-co2-preisanstieg.jpg-2e4fe513d0381f08.jpeg,2024-01-02T06:00:00Z,,"Symbolbild: Mit dem Klimageld werden Verbraucher bei steigenden CO2-Kosten entlastet.
(Bild: moerschy, Pixabay)
Kosten für Heizen und Tanken sind mit dem Jahreswechsel gestiegen. Ein sozialer Ausgl… [+4349 chars]",,de,'Heizen'
https://www.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen,https://www.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen,0,www.zeit.de,Energiepreise: Immer mehr Menschen fehlt Geld für ausreichendes Heizen,Hier finden Sie Informationen zu dem Thema „Energiepreise“. Lesen Sie jetzt „Immer mehr Menschen fehlt Geld für ausreichendes Heizen“.,https://img.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen-image-group/wide__1300x731,2024-01-02T11:05:13Z,,"Menschen in Baden-Württemberg fehlt nach eigener Einschätzung zunehmend das Geld dafür, ihre Wohnungen im Winter angemessen zu heizen. Das berichtete das Statistische Landesamt am Dienstag unter Bezu… [+1621 chars]",,de,'Energiepreise'
https://www.sueddeutsche.de/wirtschaft/co-preis-2024-deutschland-benzin-1.6327339,https://www.sueddeutsche.de/wirtschaft/co-preis-2024-deutschland-benzin-1.6327339,0,www.sueddeutsche.de,Energie: Was der höhere CO₂-Preis für Verbraucher bedeutet,"Wer 2024 mit fossilen Kraftstoffen heizt oder damit sein Auto betankt, muss mehr zahlen. Wen das besonders trifft und welche Ideen es gibt, die Bürger zu entlasten.",https://www.sueddeutsche.de/image/sz.1.6327340/1200x675?v=1704205930,2024-01-02T14:45:54Z,,"Wer 2024 mit fossilen Kraftstoffen heizt oder damit sein Auto betankt, muss mehr zahlen. Wen das besonders trifft und welche Ideen es gibt, die Bürger zu entlasten. Was klimaschädlich ist, wird teure… [+845 chars]",,de,'fossile Energie'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-drohnenangriff-auf-hamas-buero-in-beirut-faz-19226976.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-drohnenangriff-auf-hamas-buero-in-beirut-faz-19226976.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Israelischer Drohnenangriff auf Hamas-Büro in Beirut,Israels Armee reagiert auf Angriffe aus Syrien und Libanon +++ USA ziehen Flugzeugträger aus östlichem Mittelmeer ab +++ Iranisches Kriegsschiff fährt ins Rote Meer +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/3646254256/1.9422118/facebook_teaser/eine-palaestinensische-flagge.jpg,2024-01-02T16:48:07Z,,"Liveblog zum Krieg in Nahost: Israelischer Drohnenangriff auf Hamas-Büro in Beirut
Liveblog zum Krieg in Nahost
Libanesische Staatsmedien: Tödlicher Angriff aus Israel auf Hamas-Büro in Beirut
Von… [+265 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Kinschal-Raketen-sind-Russlands-Hoffnung-im-Krieg-der-Ruestungsindustrien-article24634408.html,https://www.n-tv.de/politik/Kinschal-Raketen-sind-Russlands-Hoffnung-im-Krieg-der-Ruestungsindustrien-article24634408.html,0,www.n-tv.de,Masse statt Wunderwaffe: Kinschal-Raketen sind Russlands Hoffnung im Krieg der Rüstungsindustrien,"Die ukrainische Luftabwehr hatte lange große Probleme mit den russischen Kinschal-Raketen. Das ist vorbei, die angebliche ""Wunderwaffe"" ist keine. Allerdings passen die Kinschals gut zur Abnutzungsstrategie der Russen.",https://bilder1.n-tv.de/img/incoming/crop24634400/5981322505-cImg_16_9-w1200/af5b0c23a740bfbcfd906338662dccdd.jpg,2024-01-02T17:06:07Z,,"Die ukrainische Luftabwehr hatte lange große Probleme mit den russischen Kinschal-Raketen. Das ist vorbei, die angebliche ""Wunderwaffe"" ist keine. Allerdings passen die Kinschals gut zur Abnutzungsst… [+5940 chars]",,de,'Krieg'
https://www.diepresse.com/17959422/mitten-im-krieg-explodiert-das-streitthema-justiz,https://www.diepresse.com/17959422/mitten-im-krieg-explodiert-das-streitthema-justiz,0,www.diepresse.com,Mitten im Krieg explodiert das Streitthema Justiz [premium],Monatelang entzweite die Kontroverse um die Justizreform Israel. Nun könnte Premier Netanjahu das Projekt ad acta legen.,https://img.diepresse.com/public/incoming/d6dpsd-TOPSHOT-ISRAEL-PALESTINIAN-CONFLICT/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/TOPSHOT-ISRAEL-PALESTINIAN-CONFLICT,2024-01-02T17:11:35Z,,"Monatelang entzweite die Kontroverse um die Justizreform Israel. Nun könnte Premier Netanjahu das Projekt ad acta legen. 
Bis zum Terrorangriff der Hamas war die Justizreform das bestimmende Thema i… [+1207 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hamas-anfuehrer-offenbar-in-beirut-getoetet-faz-19226976.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hamas-anfuehrer-offenbar-in-beirut-getoetet-faz-19226976.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Hamas-Anführer offenbar durch israelischen Angriff in Beirut getötet,Sicherheitsvertreter: Nummer zwei der Hamas bei Angriff in Beirut getötet +++ USA ziehen Flugzeugträger aus östlichem Mittelmeer ab +++ Iranisches Kriegsschiff fährt ins Rote Meer +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/16711464/1.9422194/facebook_teaser/bei-einer-explosion-in-beirut.jpg,2024-01-02T17:22:17Z,,Bei einer Explosion in einem Vorort der libanesischen Hauptstadt Beirut soll am Dienstag der stellvertretende Leiter des Politbüros der islamistischen Hamas getötet worden sein. Mehrere Medien berich… [+1329 chars],,de,'Krieg'
https://taz.de/Kriegsgefahr-am-Horn-von-Afrika/!5979826/,https://taz.de/Kriegsgefahr-am-Horn-von-Afrika/!5979826/,0,taz.de,Kriegsgefahr am Horn von Afrika: Streit um Somaliland,Die Regionalmacht Äthiopien erschließt sich Zugang zum Meer – über einen historischen Deal mit Somaliland. Das Nachbarland Somalia ist erzürnt.,https://taz.de/picture/6741989/948/34346497-1.jpeg,2024-01-02T17:58:00Z,,"Die Regionalmacht Äthiopien erschließt sich Zugang zum Meer über einen historischen Deal mit Somaliland. Das Nachbarland Somalia ist erzürnt.
Der für Fischer reservierte Teil des Hafens von Berbera … [+4472 chars]",,de,'Krieg'
