index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-02/01/verordnung-greift-bayerische-kommunen-sparen-energie,https://www.zeit.de/news/2023-02/01/verordnung-greift-bayerische-kommunen-sparen-energie,0,www.zeit.de,Kriegsfolgen: Verordnung greift: Bayerische Kommunen sparen Energie,,,2023-02-01T04:25:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2023-02/01/groessere-staedte-im-norden-sparen-energie-ein,https://www.zeit.de/news/2023-02/01/groessere-staedte-im-norden-sparen-energie-ein,0,www.zeit.de,Kommungen: Größere Städte im Norden sparen Energie ein,,,2023-02-01T04:36:24Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie sparen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/kommungen--groessere-staedte-im-norden-sparen-energie-ein-33155270.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/kommungen--groessere-staedte-im-norden-sparen-energie-ein-33155270.html,0,www.stern.de,Kommungen: Größere Städte im Norden sparen Energie ein,"Kältere Räume und weniger Außenbeleuchtung: Schleswig-Holsteins größere Städte haben Ende 2022 Strom und Gas eingespart. Lübeck sparte bei der Wärmeversorgung im Schnitt etwa ein Viertel ein. In Kiel war der Stromverbrauch um 12,1 Prozent niedriger.",https://image.stern.de/33155272/t/sl/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199431665v3w800h600l640t425r1920b1275jpeg---baa56b0ab117edda.jpg,2023-02-01T04:36:24Z,,Kältere Räume und weniger Außenbeleuchtung: Schleswig-Holsteins größere Städte haben Ende 2022 Strom und Gas eingespart. Lübeck sparte bei der Wärmeversorgung im Schnitt etwa ein Viertel ein. In Kiel… [+2454 chars],,de,'Energie sparen'
https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,0,www.welt.de,Modernes Fracking laut Karlsruher Institut für Technologie „absolut vertretbar“,"Fracking-Gas könnte bei ausreichender Vorerkundung technisch innerhalb von sechs bis neun Monaten gefördert werden. Frank Schilling, Professor für Technische Petrophysik am Karlsruher Institut für Technologie (KIT), widerspricht grünen Umweltpolitikern.",https://img.welt.de/img/politik/deutschland/mobile243536281/1441354387-ci16x9-w1200/Umstrittenes-Thema-Fracking.jpg,2023-02-01T04:44:21Z,http://archive.md/20230201073530/https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,Fracking zur Förderung von heimischem Gas in tiefen Gesteinsschichten ist aus Sicht eines Experten beim Karlsruher Institut für Technologie (KIT) zu Unrecht ein Tabu. Modernes Fracking ist in der akt… [+5127 chars],,de,'Gas'
https://www.diepresse.com/6245611/gasverbrauch-in-oesterreich-im-dezember-um-107-prozent-gesunken,https://www.diepresse.com/6245611/gasverbrauch-in-oesterreich-im-dezember-um-107-prozent-gesunken,0,www.diepresse.com,"Gasverbrauch in Österreich im Dezember um 10,7 Prozent gesunken","Trotz niedriger Temperaturen ist der Gasverbrauch im Vergleich zum Vorjahr gesunken. Der Stromverbrauch ist ebenfalls, wenn auch nicht ganz so deutlich, zurückgegangen.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2023-02-01T05:31:00Z,,"Trotz niedriger Temperaturen ist der Gasverbrauch im Vergleich zum Vorjahr gesunken. Der Stromverbrauch ist ebenfalls, wenn auch nicht ganz so deutlich, zurückgegangen.
Der Verbrauch von Gas und Str… [+1311 chars]",,de,'Gasspeicher'
https://orf.at/stories/3303454/,https://orf.at/stories/3303454/,0,orf.at,"Gasverbrauch im Dezember um 10,7 Prozent unter Vorjahr",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-02-01T05:43:15Z,,"Der Verbrauch von Gas und Strom ist zum Jahresende weiter gesunken. Der Gasverbrauch ist im Dezember im Vergleich zum Vorjahresmonat trotz durchschnittlich niedrigerer Temperaturen um 10,7 Prozent ge… [+961 chars]",,de,'Gas'
https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,0,www.n-tv.de,Weniger heizen und beleuchten: Städte sparen 10 bis 20 Prozent Energie,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte- und Gemeindebund heißt die Antwort ""Ja"".",https://bilder4.n-tv.de/img/incoming/crop23884271/483132146-cImg_16_9-w1200/imago0168120410h.jpg,2023-02-01T08:34:46Z,,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte-… [+3342 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2023-02/01/wohl-erstmal-keine-einlagerung-am-gasspeicher-rehden,https://www.zeit.de/news/2023-02/01/wohl-erstmal-keine-einlagerung-am-gasspeicher-rehden,0,www.zeit.de,Nach Verpuffung: Wohl erstmal keine Einlagerung am Gasspeicher Rehden,,,2023-02-01T12:11:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gasspeicher'
https://www.zeit.de/politik/ausland/2023-02/krieg-russland-ukraine-demokratie-index-diktatur,https://www.zeit.de/politik/ausland/2023-02/krieg-russland-ukraine-demokratie-index-diktatur,0,www.zeit.de,Krieg gegen die Ukraine: Russland stürzt in Demokratieindex ab,"Nirgendwo ist die Demokratie 2022 so stark zurückgedrängt worden wie in Russland. Der Krieg beschleunige die Entwicklung hin zu einer Diktatur, heißt es in einem Bericht.",,2023-02-02T06:55:01Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.focus.de/finanzen/news/die-grosse-tabelle-zu-strom-und-gas-geben-sie-hier-ihre-postleitzahl-ein-und-sehen-sie-sofort-ihre-energiepreis-sparchancen_id_184642885.html,https://www.focus.de/finanzen/news/die-grosse-tabelle-zu-strom-und-gas-geben-sie-hier-ihre-postleitzahl-ein-und-sehen-sie-sofort-ihre-energiepreis-sparchancen_id_184642885.html,0,www.focus.de,"Die große Tabelle zu Strom und Gas - Hier sehen Sie mit nur einem Klick, wie viel Geld Sie bei der Energie sparen können","Strom- und Gaspreise sind im vergangenen Jahr deutlich gestiegen. Jetzt sinken sie wieder. Wer also eine Erhöhung bekommen hat, sollte jetzt wechseln und nicht auf die Energiepreisbremse warten. Geben Sie in unserer Tabelle nur Ihre Postleitzahl ein und sehen…",https://p6.focus.de/img/fotos/id_184643211/2023-02-01-14-33-04-window.png?im=Crop%3D%280%2C13%2C1367%2C683%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=f12c370c89ce0b239ed809f6e40154cab3c89a1127e239db17a448eb57e03751,2023-02-02T08:29:38Z,https://web.archive.org/web/20230202085401/https://www.focus.de/finanzen/news/die-grosse-tabelle-zu-strom-und-gas-geben-sie-hier-ihre-postleitzahl-ein-und-sehen-sie-sofort-ihre-energiepreis-sparchancen_id_184642885.html,"Strom- und Gaspreise sind im vergangenen Jahr deutlich gestiegen. Jetzt sinken sie wieder. Wer also eine Erhöhung bekommen hat, sollte jetzt wechseln und nicht auf die Energiepreisbremse warten. Gebe… [+2209 chars]",,de,'Gas'
