index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://gentleman-blog.de/merinowolle-kleidung-fuer-sommer-und-winter/,https://gentleman-blog.de/merinowolle-kleidung-fuer-sommer-und-winter/,0,gentleman-blog.de,Merinowolle – die klügste Wahl für Sommer- und Winterbekleidung,"Wenn man an Wolle denkt, stellt man sich oft dicke Pullover, warme Decken und kalte Wintertage vor. Dieses Bild ist nachvollziehbar, trifft aber nicht immer zu. Es gibt nämlich eine Wollart, die sich nicht nur hervorragend für Winterkleidung eignet, sondern a…",https://gentleman-blog.de/wp-content/uploads/Sommer-Pullover-fuer-Herren-aus-Merinowolle.jpg,2025-05-01T07:46:45Z,,"Wenn man an Wolle denkt, stellt man sich oft dicke Pullover, warme Decken und kalte Wintertage vor. Dieses Bild ist nachvollziehbar, trifft aber nicht immer zu. Es gibt nämlich eine Wollart, die sich… [+6090 chars]",,de,'Winter'
https://www.morgenpost.de/politik/article408905345/warum-es-in-russland-wieder-einen-flughafen-stalingrad-gibt.html,https://www.morgenpost.de/politik/article408905345/warum-es-in-russland-wieder-einen-flughafen-stalingrad-gibt.html,0,www.morgenpost.de,Warum es in Russland wieder einen Flughafen Stalingrad gibt,"Wladimir Putin biegt sich die Geschichte zurecht, wie er sie braucht. Nun soll der Flughafen von Wolgograd auch wieder Stalins Namen tragen.",https://img.sparknews.funkemedien.de/408905770/408905770_1746089068_v16_9_1600.jpeg,2025-05-01T08:44:29Z,https://web.archive.org/web/20250501104411/https://www.morgenpost.de/politik/article408905345/warum-es-in-russland-wieder-einen-flughafen-stalingrad-gibt.html,"Berlin. Wladimir Putin biegt sich die Geschichte zurecht, wie er sie braucht. Nun soll der Flughafen von Wolgograd auch wieder Stalins Namen tragen.
Fragt man Russinnen und Russen, wen sie für die b… [+2382 chars]",,de,'Winter'
https://www.zeit.de/news/2025-05/01/mehr-politik-als-wirtschaft-us-rohstoffdeal-mit-der-ukraine,https://www.zeit.de/news/2025-05/01/mehr-politik-als-wirtschaft-us-rohstoffdeal-mit-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Mehr Politik als Wirtschaft: US-Rohstoffdeal mit der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Mehr Politik als Wirtschaft: US-Rohstoffdeal mit der Ukraine“.,https://img.zeit.de/news/2025-05/01/mehr-politik-als-wirtschaft-us-rohstoffdeal-mit-der-ukraine-image-group/wide__1300x731,2025-05-01T10:24:03Z,,"Die Ukraine räumt den USA Zugang zu wertvollen Bodenschätzen ein, um die Supermacht als Verbündeten gegen die russische Aggression zu halten. Wochenlang wurde über die Vereinbarung verhandelt und übe… [+5809 chars]",,de,'Putin'
https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,0,www.zeit.de,Ukraine und USA: Dieser Deal setzt Putin unter Zugzwang,Beim Rohstoffabkommen zwischen der Ukraine und den USA geht es nur vordergründig um Wirtschaft. Die politischen und militärischen Folgen dürften weitaus wichtiger sein.,https://img.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland-bild/wide__1300x731,2025-05-01T10:32:45Z,http://archive.md/20250501103401/https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,"Schließen
Artikelzusammenfassung
Nach 100 Tagen im Amt konnte Donald Trump einen symbolischen Sieg verbuchen, als er mit dem ukrainischen Präsidenten Selenskyj ein Ressourcenabkommen unterzeichnete… [+643 chars]",,de,'Putin'
https://www.faz.net/aktuell/wirtschaft/katastrophenschutz-kriegsfaehig-in-der-klinik-und-als-sanitaeter-110443938.html,https://www.faz.net/aktuell/wirtschaft/katastrophenschutz-kriegsfaehig-in-der-klinik-und-als-sanitaeter-110443938.html,0,www.faz.net,Katastrophenschutz. Auf einmal geht es um Krieg,"Seit Jahren lassen sich Moritz Kraft und andere für den Katastrophenfall fortbilden. Jetzt geht es um Kriegswunden. Und um die Frage, wie gut wir vorbereitet sind.",https://media0.faz.net/ppmedia/aktuell/1393357205/1.10443358/facebook_teaser/der-transporthubschrauber-nh90.jpg,2025-05-01T12:39:57Z,http://archive.md/20250501131519/https://www.faz.net/aktuell/wirtschaft/katastrophenschutz-kriegsfaehig-in-der-klinik-und-als-sanitaeter-110443938.html,"Im neunten Stock der BG Unfallklinik Ludwigshafen liegt auf dem Tisch aus Edelstahl ein für die Humanmediziner ungewöhnlicher Patient: ein halbes Schwein. Besser gesagt, ein rosiger, mehr als ein Met… [+14524 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-05/01/kriegsopfer-gedenken-woidke-ruft-zum-einsatz-gegen-hass-auf,https://www.zeit.de/news/2025-05/01/kriegsopfer-gedenken-woidke-ruft-zum-einsatz-gegen-hass-auf,0,www.zeit.de,Gedenken: Kriegsopfer-Gedenken: Woidke ruft zum Einsatz gegen Hass auf,Hier finden Sie Informationen zu dem Thema „Gedenken“. Lesen Sie jetzt „Kriegsopfer-Gedenken: Woidke ruft zum Einsatz gegen Hass auf“.,https://img.zeit.de/news/2025-05/01/kriegsopfer-gedenken-woidke-ruft-zum-einsatz-gegen-hass-auf-image-group/wide__1300x731,2025-05-01T15:09:12Z,https://web.archive.org/web/20250502021805/https://www.zeit.de/news/2025-05/01/kriegsopfer-gedenken-woidke-ruft-zum-einsatz-gegen-hass-auf,Mit Gedenkveranstaltungen für die Opfer des Nationalsozialismus haben 80 Jahre nach dem Ende des Zweiten Weltkriegs viele Menschen in Brandenburg ein Zeichen gegen Hass und Hetze gesetzt. Brandenburg… [+2769 chars],,de,'Krieg'
https://www.zeit.de/news/2025-05/01/bayern-fussballerinnen-gewinnen-dfb-pokal-gegen-bremen,https://www.zeit.de/news/2025-05/01/bayern-fussballerinnen-gewinnen-dfb-pokal-gegen-bremen,0,www.zeit.de,Fußball: Bayern-Fußballerinnen gewinnen DFB-Pokal gegen Bremen,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „Bayern-Fußballerinnen gewinnen DFB-Pokal gegen Bremen“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-05-01T15:54:43Z,https://web.archive.org/web/20250502020729/https://www.zeit.de/news/2025-05/01/bayern-fussballerinnen-gewinnen-dfb-pokal-gegen-bremen,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Bayern'
https://www.faz.net/aktuell/politik/ukraine/das-rohstoffabkommen-ist-nur-ein-kleiner-erfolg-fuer-kiew-110450468.html,https://www.faz.net/aktuell/politik/ukraine/das-rohstoffabkommen-ist-nur-ein-kleiner-erfolg-fuer-kiew-110450468.html,0,www.faz.net,Das Rohstoffabkommen ist nur ein kleiner Erfolg für Kiew,"Das Rohstoffabkommen zeigt, dass die USA und die Ukraine wieder zusammenrücken. Den Krieg beenden wird es nicht.",https://media0.faz.net/ppmedia/aktuell/feuilleton/2291818339/1.10450464/facebook_teaser/us-praesident-donald-trump.jpg,2025-05-01T17:20:16Z,http://archive.md/20250501174324/https://www.faz.net/aktuell/politik/ukraine/das-rohstoffabkommen-ist-nur-ein-kleiner-erfolg-fuer-kiew-110450468.html,"Donald Trumps Präsidentschaft war für die Ukraine bisher eine Achterbahn der Emotionen. Der amerikanische Präsident beschimpfte Wolodymyr Selenskyj, drohte ihm, forderte Zugeständnisse. Als das nun g… [+1776 chars]",,de,'Krieg'
https://www.stern.de/news/trump-droht-mit-sanktionen-auf-iranische-oelkaeufe--jeder-groessenordnung--35686980.html,https://www.stern.de/news/trump-droht-mit-sanktionen-auf-iranische-oelkaeufe--jeder-groessenordnung--35686980.html,0,www.stern.de,"Trump droht mit Sanktionen auf iranische Ölkäufe ""jeder Größenordnung""","US-Präsident Donald Trump hat neue Sanktionen auf Erdölkäufe aus dem Iran angekündigt und seine Politik des ""maximalen Drucks"" gegenüber Teheran bekräftigt. Alle, die Öl oder Erdölerzeugnisse ""jeder Größenordnung"" aus dem Iran kauften, würden ""sofort mit indi…",https://image.stern.de/35686982/t/Gx/v1/w1440/r1.7778/-/02--uspraesident-donald-trump-vor-dem-weissen-haus-1-mai---9b6306694586453d.jpg,2025-05-02T07:53:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Präsident Donald Trump hat neue Sanktionen auf Erdölkäufe aus dem Iran angekündigt und seine Politik des ""maximalen Drucks"" gegenüber Teheran … [+2392 chars]",,de,'Öl'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,0,www.faz.net,"Inflation im Euroraum verharrt bei 2,2 Prozent",Je nach Euroland fällt die Teuerung etwas unterschiedlich aus. In Frankreich ist sie deutlich niedriger als in Deutschland. Was heißt die Entwicklung für die weitere Zinspolitik der EZB?,https://media0.faz.net/ppmedia/aktuell/finanzen/4139731226/1.10450528/facebook_teaser/ezb.jpg,2025-05-02T09:02:12Z,https://web.archive.org/web/20250503024222/https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,"Die Inflation im Euroraum lag im April wie im März bei 2,2 Prozent. Das hat das europäische Statistikamt Eurostat in Luxemburg am Freitag aufgrund einer ersten Schätzung mitgeteilt.
Insbesondere die… [+4640 chars]",,de,'Inflation'
