index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/politik/inland/politik-inland/wichtigster-merkel-berater-warnt-vor-putin-angriff-auf-den-westen-86989046.bild.html,https://www.bild.de/politik/inland/politik-inland/wichtigster-merkel-berater-warnt-vor-putin-angriff-auf-den-westen-86989046.bild.html,0,www.bild.de,Bei Maischberger - Merkel-Berater warnt vor Putin-Angriff auf den Westen,Sein vergangener großer TV-Auftritt liegt erst wenige Monate zurück und endete im Eklat.  Im November sorgte Angela Merkels (68) langjähriger außenpoliti...,"https://images.bild.de/65bac187d3dbd56d591eb5d5/37dc86b43a9fb2cbea63ebf4e0c7e623,1f1f8a58?w=1280",2024-02-01T00:38:31Z,,"Sein vergangener großer TV-Auftritt liegt erst wenige Monate zurück und endete im Eklat. 
Im November sorgte Angela Merkels (68) langjähriger außenpolitischer Berater, Christoph Heusgen (68) für öff… [+2563 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34418284.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-34418284.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Russland festigt seine Herrschaft über den illegal annektierten Teil der Südukraine. Präsident Putin setzt dabei die Banken unter Druck. Die aktuellen Entwicklungen im Überblick.,https://image.stern.de/34418286/t/vz/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124020199828499v3w800h600l640t425r1920b1278jpeg---185de643068c7b01.jpg,2024-02-01T04:16:35Z,,"Russland festigt seine Herrschaft über den illegal annektierten Teil der Südukraine. Präsident Putin setzt dabei die Banken unter Druck. Die aktuellen Entwicklungen im Überblick.
Die Ukraine hat rus… [+5948 chars]",,de,'Gas'
https://www.morgenpost.de/politik/ausland/article241551974/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article241551974/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Krieg gegen die Ukraine: So ist die Lage,Russland festigt seine Herrschaft über den illegal annektierten Teil der Südukraine. Präsident Putin setzt dabei die Banken unter Druck. Die aktuellen Entwicklungen im Überblick.,https://img.sparknews.funkemedien.de/241551972/241551972_1706761204_v4_3_800.jpeg,2024-02-01T04:16:35Z,https://web.archive.org/web/20240201050646/https://www.morgenpost.de/politik/ausland/article241551974/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,"Kiew. Russland festigt seine Herrschaft über den illegal annektierten Teil der Südukraine. Präsident Putin setzt dabei die Banken unter Druck. Die aktuellen Entwicklungen im Überblick.
Die Ukraine h… [+5976 chars]",,de,'Putin'
https://www.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis,https://www.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis,0,www.zeit.de,Gaza-Krieg: Netanjahu: Geisel-Deal «nicht um jeden Preis»,"Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Netanjahu: Geisel-Deal ""nicht um jeden Preis""“.",https://img.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis-image-group/wide__1300x731,2024-02-01T04:24:27Z,,Israels Ministerpräsident Benjamin Netanjahu will einem möglichen neuen Abkommen über eine Feuerpause im Gaza-Krieg und der Freilassung weiterer Geiseln nach eigenen Aussagen «nicht um jeden Preis» z… [+7343 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/boris-nadeschdin-will-putin-herausfordern---warum-es-dazu-am-ende-wohl-nicht-kommen-wird-34418262.html,https://www.stern.de/politik/ausland/boris-nadeschdin-will-putin-herausfordern---warum-es-dazu-am-ende-wohl-nicht-kommen-wird-34418262.html,0,www.stern.de,Präsidentschaftswahl im März: Boris Nadeschdin will Putin herausfordern – warum es dazu am Ende wohl nicht kommen wird,"Boris Nadeschdin will bei den Präsidentschaftswahlen in Russland gegen Wladimir Putin antreten – ein Mann, der offen gegen den Krieg ist. Eine Einordnung.",https://image.stern.de/34418290/t/TS/v1/w1440/r1.7778/-/nadeschdin-teaser.jpg,2024-02-01T17:02:00Z,,"Wer ist Boris Nadeschdin? 
Der 60-jährige Politiker ist nicht nur international, sondern auch in Russland relativ unbekannt, was aber nicht bedeutet, dass er keine Erfahrung hat. Seit den 90er Jahre… [+324 chars]",,de,'Krieg'
https://www.diepresse.com/18055687/protest-gegen-gaza-krieg-mitarbeiter-einer-us-fabrik-in-der-tuerkei-als-geiseln-genommen,https://www.diepresse.com/18055687/protest-gegen-gaza-krieg-mitarbeiter-einer-us-fabrik-in-der-tuerkei-als-geiseln-genommen,0,www.diepresse.com,Protest gegen Gaza-Krieg: Mitarbeiter einer US-Fabrik in der Türkei als Geiseln genommen,Der Angreifer wollte offenbar gegen den Krieg in Gaza protestieren - er sprühte in der Fabrik in der Westtürkei eine palästinensische Flagge an die Wand. Sieben Menschen dürften in seiner Gewalt sein.,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2024-02-01T17:13:20Z,,Der Angreifer wollte offenbar gegen den Krieg in Gaza protestieren - er sprühte in der Fabrik in der Westtürkei eine palästinensische Flagge an die Wand. Sieben Menschen dürften in seiner Gewalt sein… [+1143 chars],,de,'Krieg'
https://www.bild.de/sport/fussball/fussball/1-fc-lok-leipzig-transfer-entscheidung-bei-luca-sirch-gefallen-87002080.bild.html,https://www.bild.de/sport/fussball/fussball/1-fc-lok-leipzig-transfer-entscheidung-bei-luca-sirch-gefallen-87002080.bild.html,0,www.bild.de,1. FC Lok Leipzig - Transfer-Entscheidung bei Sirch gefallen,Lok-Verteidiger Luca Sirch wurde von zwei Drittligisten umworben.Foto: PICTURE POINT / Gabor Krieg,"https://images.bild.de/65bbd26051c7b109b67b76c6/dd2d2b4c62724f26910eb63209c5a06e,43d02890?w=1280",2024-02-01T17:30:43Z,,"Aufatmen bei Regionalligist 
1. FC Lok Leipzig!
Verteidiger und Top-Torjäger Luca Sirch (24/schon 5 Treffer) bleibt dem Klub auch in der Rückrunde erhalten. Drittligist MSV Duisburg hatte Sirch auf… [+824 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article241559016/Video-zeigt-totale-Zerstoerung-von-russischem-Kriegsschiff.html,https://www.morgenpost.de/politik/article241559016/Video-zeigt-totale-Zerstoerung-von-russischem-Kriegsschiff.html,0,www.morgenpost.de,Video zeigt totale Zerstörung von russischem Kriegsschiff,"Die Ukraine feiert einen Erfolg im Schwarzen Meer. Ein Video soll zeigen, wie Seedrohnen ein Kriegsschiff im Schwarzen Meer versenken.",https://img.sparknews.funkemedien.de/241557816/241557816_1706803034_v4_3_800.jpeg,2024-02-01T17:46:19Z,,"Berlin. Die Ukraine feiert einen Erfolg im Schwarzen Meer. Ein Video soll zeigen, wie Seedrohnen ein Kriegsschiff im Schwarzen Meer versenken.
Ein Kugelhagel trifft auf die aufgewühlte Meeresoberflä… [+2071 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article249860890/Sheryl-Sandberg-Alle-sollten-auch-jetzt-schreien-Holt-unsere-Maedchen-dort-heraus.html,https://www.welt.de/politik/ausland/article249860890/Sheryl-Sandberg-Alle-sollten-auch-jetzt-schreien-Holt-unsere-Maedchen-dort-heraus.html,0,www.welt.de,„Alle sollten auch jetzt schreien: Holt unsere Mädchen dort heraus“,"Vor zwei Wochen kündigte Sheryl Sandberg ihren Aufsichtsratsposten beim Tech-Giganten Meta. Nun reist sie durch Europa und setzt sich dafür ein, dass die sexuellen Verbrechen der Hamas verfolgt werden. Sie hat einen klaren Vorschlag, wie Kriege verhindert wer…",https://img.welt.de/img/politik/ausland/mobile249862750/7961359297-ci16x9-w1200/Facebook-Inc-Chief-Operating-Officer-Sheryl-Sandberg-Interview-3-2.jpg,2024-02-01T18:33:20Z,,"WELT: Sie haben sich in den vergangenen Jahren immer wieder für Frauen und Gleichberechtigung eingesetzt. Dabei ging es viel um Rollenverteilung, um Gehälter, gläserne Decken, um MeToo. Zuletzt sind … [+8046 chars]",,de,'Krieg'
https://www.n-tv.de/sport/Dunkle-Kriegsschatten-lasten-auf-der-Schwimm-WM-article24706642.html,https://www.n-tv.de/sport/Dunkle-Kriegsschatten-lasten-auf-der-Schwimm-WM-article24706642.html,0,www.n-tv.de,"Katar, Hamas und Russland-Frage: Dunkle Kriegsschatten lasten auf der Schwimm-WM","Die Kriege in der Ukraine und in Nahost überschatten die Schwimm-WM in Katar. Russische Athleten nehmen trotz Sonderregelung nicht teil, Israel hat große Sicherheitsbedenken. Der Gastgeber finanzierte in der Vergangenheit die radikalislamische Hamas.",https://bilder1.n-tv.de/img/incoming/crop24706640/1971321248-cImg_16_9-w1200/imago0345742605h-1-.jpg,2024-02-01T19:18:42Z,,"Die Kriege in der Ukraine und in Nahost überschatten die Schwimm-WM in Katar. Russische Athleten nehmen trotz Sonderregelung nicht teil, Israel hat große Sicherheitsbedenken. Der Gastgeber finanziert… [+3621 chars]",,de,'Krieg'
