index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,0,www.zeit.de,Inflation: Reallöhne das dritte Jahr in Folge gesunken,"Die Bruttolöhne in Deutschland sind 2022 zwar ungewöhnlich stark gestiegen. Durch die hohe Inflation verdienten die Arbeitnehmer aber 3,1 Prozent weniger als im Vorjahr.",,2023-03-01T08:05:34Z,https://web.archive.org/web/20230301082701/https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-03/01/inflation-in-bayern-im-februar-bei-8-8-prozent,https://www.zeit.de/news/2023-03/01/inflation-in-bayern-im-februar-bei-8-8-prozent,0,www.zeit.de,"Verbraucher: Inflation in Bayern im Februar bei 8,8 Prozent",,,2023-03-01T09:11:00Z,https://web.archive.org/web/20230301093819/https://www.zeit.de/news/2023-03/01/inflation-in-bayern-im-februar-bei-8-8-prozent,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-03/01/inflation-in-sachsen-weiter-auf-hohem-niveau,https://www.zeit.de/news/2023-03/01/inflation-in-sachsen-weiter-auf-hohem-niveau,0,www.zeit.de,Verbraucher: Inflation in Sachsen weiter auf hohem Niveau,,,2023-03-01T10:29:58Z,https://web.archive.org/web/20230301105307/https://www.zeit.de/news/2023-03/01/inflation-in-sachsen-weiter-auf-hohem-niveau,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,0,www.focus.de,"Gastbeitrag von Ulf Oesterlin - Wenn Deutschland die Wasserstoff-Revolution will, muss es fünf Probleme lösen","Grüner Wasserstoff ist Kernbestandteil der Dekarbonisierung unserer Wirtschaft. Dementsprechend ambitioniert sind politische Zielsetzungen. Hehre Ziele allein sind jedoch nicht genug, um den Aufbau der Wasserstoffwirtschaft voranzutreiben. Bei der Umsetzung g…",https://p6.focus.de/img/fotos/id_187141003/gettyimages-1231370521.jpg?im=Crop%3D%280%2C577%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=5bce94e263789c1cdfc01a152fb122bb15f49399112979489ce1f20e740339f2,2023-03-01T10:37:57Z,https://web.archive.org/web/20230301123654/https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+8910 chars]",,de,'Fossile Energie'
https://www.n-tv.de/mediathek/videos/panorama/15-Meter-Loch-klafft-in-Strasse-von-Palma-de-Mallorca-article23952165.html,https://www.n-tv.de/mediathek/videos/panorama/15-Meter-Loch-klafft-in-Strasse-von-Palma-de-Mallorca-article23952165.html,0,www.n-tv.de,Wintersturm hinterlässt Spuren: 15-Meter-Loch klafft in Straße von Palma de Mallorca,"Viele Touristen suchen im Winter die höheren Temperaturen von Mallorca. Doch ein heftiger Wintereinbruch überrascht die Urlaubsinsel. Er flaut zwar bereits ab, doch er hinterlässt Spuren. In der Hauptstadt Palma etwa klafft ein großes Loch mitten in einer Hau…",https://bilder1.n-tv.de/img/incoming/crop23952732/8461321264-cImg_16_9-w1200/LochMalle.jpg,2023-03-01T10:41:38Z,https://web.archive.org/web/20230301135123/https://www.n-tv.de/mediathek/videos/panorama/15-Meter-Loch-klafft-in-Strasse-von-Palma-de-Mallorca-article23952165.html,,,de,'Winter'
https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,0,www.diepresse.com,Ist Skifahren überhaupt noch zeitgemäß?,Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.,https://media.diepresse.com/social_diepresse_meinung/images/uploads_1200/b/a/5/6257573/A42CE48A-C5DF-4E40-98C7-10FFCFDA5B9F_1677667149756710.jpg,2023-03-01T10:57:00Z,https://web.archive.org/web/20230301134438/https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,"Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.
Anfang Jänner wusste ich noch nicht, ob ich 2022/23 Ski fahren würde. Österreich bot nichts als weiße Bänder … [+2025 chars]",,de,'Winter'
https://www.bild.de/sport/fussball/dynamo-dresden/ausweich-spielort-darum-darf-bayreuth-bei-dynamo-dresden-kicken-83059840.bild.html,https://www.bild.de/sport/fussball/dynamo-dresden/ausweich-spielort-darum-darf-bayreuth-bei-dynamo-dresden-kicken-83059840.bild.html,0,www.bild.de,Ausweich-Spielort bei Schnee und Eis - Darum darf Bayreuth bei Dynamo kicken,"Noch ist der Winter nicht vorbei. Deshalb könnte es passieren, dass die SpVgg Bayreuth zum „Heimspiel“ in Dresden aufkreuzt!Foto: picture alliance/dpa/dpa-Zentral","https://images.bild.de/63ff2c9849338c1a534d9784/06f27e9394385e7512ea2800eb279fda,cf2ff46?w=1280",2023-03-01T10:57:53Z,https://web.archive.org/web/20230301161947/https://www.bild.de/sport/fussball/dynamo-dresden/ausweich-spielort-darum-darf-bayreuth-bei-dynamo-dresden-kicken-83059840.bild.html,"Noch ist der Winter nicht vorbei, schlägt gerade mit Frost und Schnee nochmal zu. Deshalb könnte es passieren, dass die SpVgg Bayreuth demnächst zu einem Heimspiel in Dresden aufkreuzt...
Hintergrun… [+892 chars]",,de,'Winter'
https://www.zeit.de/news/2023-03/01/preise-fuer-nahrungsmittel-und-getraenke-stark-gestiegen,https://www.zeit.de/news/2023-03/01/preise-fuer-nahrungsmittel-und-getraenke-stark-gestiegen,0,www.zeit.de,Inflation: Preise für Nahrungsmittel und Getränke stark gestiegen,,,2023-03-01T11:00:53Z,https://web.archive.org/web/20230301112134/https://www.zeit.de/news/2023-03/01/preise-fuer-nahrungsmittel-und-getraenke-stark-gestiegen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.n-tv.de/mediathek/videos/panorama/Meteorologe-zieht-Winterbilanz-Das-ist-Klimawandel-article23952815.html,https://www.n-tv.de/mediathek/videos/panorama/Meteorologe-zieht-Winterbilanz-Das-ist-Klimawandel-article23952815.html,0,www.n-tv.de,"""Spezielle"" Dürren und Regenstürme: Meteorologe zieht Winterbilanz: ""Das ist Klimawandel""","Wie bereits die Jahre zuvor ist auch der aktuelle Winter im Durchschnitt auffällig warm. ntv-Meteorologe Christian Häckl hat keinen Zweifel daran, dass Deutschland hier den Klimawandel zu spüren bekommt. Die Zahlen seien noch erschreckender, als häufig genann…",https://bilder4.n-tv.de/img/incoming/crop23952891/2121325284-cImg_16_9-w1200/Hackl-Wetter-Klimawandel.jpg,2023-03-01T11:17:42Z,https://web.archive.org/web/20230301133331/https://www.n-tv.de/mediathek/videos/panorama/Meteorologe-zieht-Winterbilanz-Das-ist-Klimawandel-article23952815.html,,,de,'Winter'
https://www.focus.de/finanzen/gesetzesentwurf-von-robert-habeck-aus-fuer-oelheizung-wie-focus-online-leser-auf-das-angekuendigte-gesetz-reagieren_id_187077953.html,https://www.focus.de/finanzen/gesetzesentwurf-von-robert-habeck-aus-fuer-oelheizung-wie-focus-online-leser-auf-das-angekuendigte-gesetz-reagieren_id_187077953.html,0,www.focus.de,Gesetzesentwurf - Bürger ärgern sich über Habecks Heizungs-Hammer und haben eine Hoffnung,"Das Vorhaben der Bundesregierung, das Verbot von reinen Öl- oder Gasheizungen vorzuziehen, sorgt unter Hausbesitzern für Aufruhr. Reaktionen von FOCUS-online-Lesern zeigen, wie groß die Unsicherheit ist.Von FOCUS-online-Redakteurin Mirjam Moll",https://p6.focus.de/img/fotos/id_187048837/habeck1.jpg?im=Crop%3D%280%2C72%2C3467%2C1736%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=46c9e4171cb1bd6ad24f5710ee62869d85bb26367e2aeb53835b97256cb9bee0,2023-03-01T13:10:54Z,https://web.archive.org/web/20230301145406/https://www.focus.de/finanzen/gesetzesentwurf-von-robert-habeck-aus-fuer-oelheizung-wie-focus-online-leser-auf-das-angekuendigte-gesetz-reagieren_id_187077953.html,"Das Vorhaben der Bundesregierung, das Verbot von reinen Öl- oder Gasheizungen vorzuziehen, sorgt unter Hausbesitzern für Aufruhr. Reaktionen von FOCUS-online-Lesern zeigen, wie groß die Unsicherheit … [+5042 chars]",,de,'Gas'
