index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,0,www.zeit.de,"Krieg in Nahost: Kommt jetzt der befürchtete ""Flächenbrand""?","Ein toter Hamas-Chef, ein getroffener Hisbollah-Kommandeur und eine Drohung Erdoğans: Wie sich im Nahen Osten der Krieg auszuweiten droht, in ""Was jetzt? – Die Woche"".",https://img.zeit.de/politik/2024-08/was-jetzt-wochenshow-moderatorin-dilan-stella-libanon/wide__1300x731,2024-08-01T18:24:21Z,,"Am frühen Mittwochmorgen wird der politische Verhandlungsführer der Hamas, Ismail Hanija, bei einem Besuch in Teheran getötet. Die Hamas und der Iran machen Israel dafür verantwortlich. Der neu gewäh… [+2264 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,0,www.zeit.de,Gefangenenaustausch: US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Gefangenenaustausch“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg-image-group/wide__1300x731,2024-08-02T01:23:59Z,,Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen Einfluss auf die Situation in der Ukraine… [+1891 chars],,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Putin'
https://www.nzz.ch/wirtschaft/erneuerbare-energien-nehmen-zu-und-doch-passiert-wenig-der-begriff-der-energiewende-fuehrt-in-die-irre-ld.1837869,https://www.nzz.ch/wirtschaft/erneuerbare-energien-nehmen-zu-und-doch-passiert-wenig-der-begriff-der-energiewende-fuehrt-in-die-irre-ld.1837869,0,www.nzz.ch,"Erneuerbare Energien nehmen zu, und doch passiert wenig: Der Begriff der Energiewende führt in die Irre","Die Welt ist widersprüchlich, wenn es um den Ausstieg aus den fossilen Energiegütern geht. Das zeigt eine nüchterne Energiestatistik.","https://img.nzz.ch/2024/05/03/2225f2fa-b84f-4aad-b8d7-3ae288776be5.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y121&wmark=nzz",2024-08-02T03:30:00Z,,"China ist für mehr als die Hälfte des weltweiten Kohlekonsums verantwortlich.
Rekorde sind da, um gebrochen zu werden. Noch nie war der Anteil der erneuerbaren Energien wie Solarstrom und Windkraft … [+4242 chars]",,de,'fossile Energie'
https://www.stern.de/gesellschaft/regional/bayern/windkraft--kein-veto-bei-windraedern---neuoetting-lehnt-buergerbegehen-ab-34941884.html,https://www.stern.de/gesellschaft/regional/bayern/windkraft--kein-veto-bei-windraedern---neuoetting-lehnt-buergerbegehen-ab-34941884.html,0,www.stern.de,Windkraft: Kein Veto bei Windrädern - Neuötting lehnt Bürgerbegehen ab,Bürgerentscheide haben bisher den Bau von Windrädern im Staatswald erschwert. Vor allem bei Altötting sorgte das für Wirbel. Nun gibt es eine neue Regelung - von der Neuötting nun Gebrauch macht.,https://image.stern.de/34941886/t/Uh/v1/w1440/r1.7778/-/02--n2k7s7jr3tv17axw800h600jpeg---0132e77d08010949.jpg,2024-08-02T10:33:52Z,,"Bürgerentscheide haben bisher den Bau von Windrädern im Staatswald erschwert. Vor allem bei Altötting sorgte das für Wirbel. Nun gibt es eine neue Regelung - von der Neuötting nun Gebrauch macht.
Im… [+2402 chars]",,de,'Windräder'
https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,0,www.welt.de,Kronzeuge revidiert Aussagen – Freisprüche in Prozess um brutalen Mord im Rockermilieu,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden – gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teile seiner Aussage zurücknahm, endete der Prozess nach mehr …",https://img.welt.de/img/bildergalerien/mobile252828744/8207931017-ci16x9-w1200/Landgericht-Duisburg.jpg,2024-08-02T17:32:45Z,,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teil… [+2113 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/internationaler-deal--kara-mursa-will-fuer-sanktionen-gegen--putins-regime--kaempfen-34943492.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/internationaler-deal--kara-mursa-will-fuer-sanktionen-gegen--putins-regime--kaempfen-34943492.html,0,www.stern.de,"Internationaler Deal: Kara-Mursa will für Sanktionen gegen ""Putins Regime"" kämpfen",Nach dem beispiellosen Gefangenenaustausch zwischen Russland und den USA sowie anderen westlichen Staaten äußeren sich erstmals die freigelassenen Kremlgegner. Sie haben Pläne für die Zukunft.,https://image.stern.de/34943494/t/MS/v1/w1440/r1.7778/-/02--t67njiz2b5v2axw800h600jpeg---501abbddf8e46d78.jpg,2024-08-02T19:20:55Z,,"Nach dem beispiellosen Gefangenenaustausch zwischen Russland und den USA sowie anderen westlichen Staaten äußeren sich erstmals die freigelassenen Kremlgegner. Sie haben Pläne für die Zukunft.
Der a… [+2507 chars]",,de,'Putin'
https://www.zeit.de/news/2024-08/02/kara-mursa-will-fuer-sanktionen-gegen-putins-regime-kaempfen,https://www.zeit.de/news/2024-08/02/kara-mursa-will-fuer-sanktionen-gegen-putins-regime-kaempfen,0,www.zeit.de,Internationaler Deal: Kara-Mursa will für Sanktionen gegen «Putins Regime» kämpfen,"Hier finden Sie Informationen zu dem Thema „Internationaler Deal“. Lesen Sie jetzt „Kara-Mursa will für Sanktionen gegen ""Putins Regime"" kämpfen“.",https://img.zeit.de/news/2024-08/02/kara-mursa-will-fuer-sanktionen-gegen-putins-regime-kaempfen-image-group/wide__1300x731,2024-08-02T19:20:55Z,,Der aus russischer Gefangenschaft entlassene Oppositionelle Wladimir Kara-Mursa will wie vor seiner Inhaftierung für Sanktionen gegen das «mörderische Regime von Kremlchef Wladimir Putin» kämpfen. Zi… [+3424 chars],,de,'Putin'
https://www.dw.com/de/russische-oppositionelle-nach-ihrem-austausch-putins-russland-ist-keine-festung/a-69844152,https://www.dw.com/de/russische-oppositionelle-nach-ihrem-austausch-putins-russland-ist-keine-festung/a-69844152,0,www.dw.com,"Russische Oppositionelle nach ihrem Austausch: ""Putins Russland ist keine Festung!""",In der Deutschen Welle in Bonn berichten drei russische Oppositionelle von ihrem Austausch. Und glauben weiter an ein freies Russland in der Zukunft - und an ein Ende des Krieges in der Ukraine.,https://static.dw.com/image/69840698_6.jpg,2024-08-02T20:04:00Z,,"""Surreal"" - so fasst  der russische Oppositionspolitiker Andrej Piwowarow seine Gefühle der letzten Stunden und Tage zusammen. Im Juli 2022 war er in seiner Heimat zu vier Jahren Straflager verurteil… [+5755 chars]",,de,'Putin'
https://www.sueddeutsche.de/politik/gefangenenaustausch-kreml-gegner-pk-wladimir-kara-mursa-lux.WuYwqbo5ZRM2USBLjwjzAN,https://www.sueddeutsche.de/politik/gefangenenaustausch-kreml-gegner-pk-wladimir-kara-mursa-lux.WuYwqbo5ZRM2USBLjwjzAN,0,www.sueddeutsche.de,Gefangenenaustausch: Freigelassene Kreml-Gegner wollen weiter gegen „Putins Regime“ kämpfen,Nach dem beispiellosen Gefangenenaustausch zwischen Russland und den USA sowie anderen westlichen Staaten äußern sich erstmals die freigelassenen russischen Oppositionellen. Einer unterstreicht dabei: Er wollte gar nicht ausgetauscht werden.,https://www.sueddeutsche.de/2024/08/02/26cc4582-2655-43e8-a0b5-48146348702b.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2024-08-02T20:17:29Z,,Kara-Mursa will wie vor seiner Inhaftierung für Sanktionen gegen das mörderische Regime von Kremlchef Wladimir Putin kämpfen. Zielgerichtete Strafmaßnahmen gegen einzelne Verantwortliche des Machtapp… [+3440 chars],,de,'Putin'
