index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/bayern-bosse-fernreisen-strapaze-aber-pflicht-fuer-alle,https://www.zeit.de/news/2024-08/01/bayern-bosse-fernreisen-strapaze-aber-pflicht-fuer-alle,0,www.zeit.de,"Sommertour des FC Bayern: Bayern-Bosse: Fernreisen «Strapaze», aber Pflicht für alle","Hier finden Sie Informationen zu dem Thema „Sommertour des FC Bayern“. Lesen Sie jetzt „Bayern-Bosse: Fernreisen ""Strapaze"", aber Pflicht für alle“.",https://img.zeit.de/news/2024-08/01/bayern-bosse-fernreisen-strapaze-aber-pflicht-fuer-alle-image-group/wide__1300x731,2024-08-01T10:15:07Z,,Nach der Ankunft in Südkorea haben die Bosse des FC Bayern München strapaziöse Marketingreisen in attraktive Fußball-Märkte wie Asien oder Amerika einmal mehr als alternativlos im Profi-Geschäft beze… [+3009 chars],,de,'Bayern'
https://ooe.orf.at/stories/3267489/,https://ooe.orf.at/stories/3267489/,0,ooe.orf.at,Waldschnepfen gefährden Windpark,"Mit einer Gesamthöhe von 261 Metern und einem Rotorendurchmesser von 175 Metern könnten Windräder in Königswiesen und St. Georgen am Walde zehn Megawatt Strom pro Windrad erzeugen. Derzeit läuft die Umweltverträglichkeitsprüfung, bei einer Vorprüfung hat es B…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F25%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2249990_master_854901_windraeder_in_deutschland_230922_05_hum.jpg%3Fs%3Dd038cecc5dffd877c880b16bf7dd4cff6ba322a1,2024-08-01T14:23:12Z,,"Haselhuhn, Sperlingskauz, Waldschnepfe, Seeadler: Sie und viele andere bewohnen das Forstgebiet Stiftinger-Wald in dem die Windräder stehen könnten. Bei den Haselhühnern wird ein Mindestabstand von e… [+1974 chars]",,de,'Windräder'
https://www.faz.net/aktuell/politik/ukraine/gefangenenaustausch-mit-putin-ein-verhaengnisvoller-fehler-19893693.html,https://www.faz.net/aktuell/politik/ukraine/gefangenenaustausch-mit-putin-ein-verhaengnisvoller-fehler-19893693.html,0,www.faz.net,Kommentar zum Gefangenaustausch: Ein verhängnisvoller Fehler,"Für Putins Geiseln ist die Freilassung ein Glück. Der Preis, den der Westen dafür zahlt, ist jedoch hoch. Nun steht fest, dass er sich einem Erpresser fügt.",https://media1.faz.net/ppmedia/aktuell/405719971/1.9893773/facebook_teaser/hat-gut-lachen-der-russische.jpg,2024-08-01T14:49:04Z,,"Man kann sich über und für jede der Geiseln freuen, die aus der Gefangenschaft in Putins Kerkern freikommen. Sie saßen dort nicht, damit der Gerechtigkeit Genüge getan wird.
Sie waren unter fadensch… [+1880 chars]",,de,'Putin'
https://www.nzz.ch/wirtschaft/energiepreise-deutsche-industrie-liebaeugelt-mit-abwanderung-ld.1841968,https://www.nzz.ch/wirtschaft/energiepreise-deutsche-industrie-liebaeugelt-mit-abwanderung-ld.1841968,0,www.nzz.ch,Energiepreise: Immer mehr deutsche Industriebetriebe liebäugeln mit Abwanderung,"Die deutsche Energiepolitik droht zunehmend zum Standortnachteil zu werden. Laut einer Umfrage erwägen 37 Prozent der Industrieunternehmen, wegen der Energiewende die Produktion am Standort zu reduzieren oder Kapazitäten ins Ausland zu verlagern.","https://img.nzz.ch/2024/08/01/760dc86e-453a-469c-bfea-8c2462217a48.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6161,3466,x0,y321&wmark=nzz",2024-08-01T15:00:58Z,,"Der Aufbau neuer Angebote bei den erneuerbaren Energien und Wasserstoff nehme Fahrt auf, sei aber nicht verlässlich, kritisiert die DIHK.
Hohe Energiepreise und mangelnde Planbarkeit der Energievers… [+5072 chars]",,de,'Energiepreise'
https://www.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden,https://www.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden,0,www.zeit.de,Internationale Deals: Vom Kalten Krieg bis heute: Wenn Gefangene getauscht werden,Hier finden Sie Informationen zu dem Thema „Internationale Deals“. Lesen Sie jetzt „Vom Kalten Krieg bis heute: Wenn Gefangene getauscht werden“.,https://img.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden-image-group/wide__1300x731,2024-08-01T15:12:50Z,,"Wer an Gefangenenaustausch denkt, kommt an der Zeit des Kalten Kriegs kaum vorbei. Aber auch danach gab es noch spektakuläre Übergaben. Eine Auswahl spektakulärer Fälle:
Kalter Krieg: Tauschaktionen… [+5829 chars]",,de,'Krieg'
https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,0,www.zeit.de,"Krieg in Nahost: Kommt jetzt der befürchtete ""Flächenbrand""?","Ein toter Hamas-Chef, ein getroffener Hisbollah-Kommandeur und eine Drohung Erdoğans: Wie sich im Nahen Osten der Krieg auszuweiten droht, in ""Was jetzt? – Die Woche"".",https://img.zeit.de/politik/2024-08/was-jetzt-wochenshow-moderatorin-dilan-stella-libanon/wide__1300x731,2024-08-01T18:24:21Z,,"Am frühen Mittwochmorgen wird der politische Verhandlungsführer der Hamas, Ismail Hanija, bei einem Besuch in Teheran getötet. Die Hamas und der Iran machen Israel dafür verantwortlich. Der neu gewäh… [+2264 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/europa/russland-gefangenenaustausch-106.html,https://www.tagesschau.de/ausland/europa/russland-gefangenenaustausch-106.html,0,www.tagesschau.de,Nach Gefangenenaustausch: Putins Umarmungen für Mörder und Spione,Russlands Präsident Putin hat die vom Westen freigelassenen Häftlinge persönlich in Moskau begrüßt. In einer kurzen Ansprache gratulierte er ihnen zur Rückkehr in ihr Heimatland - und versprach ihnen staatliche Auszeichnungen. Von Björn Blaschke.,https://images.tagesschau.de/image/a9a2b41b-82af-446c-a925-395e1e902ea6/AAABkQ_yQZY/AAABjwnlFvA/16x9-1280/putin-gefangeneaustausch-100.jpg,2024-08-01T23:16:10Z,,"Stand: 02.08.2024 01:16 Uhr
Russlands Präsident Putin hat die vom Westen freigelassenen Häftlinge persönlich in Moskau begrüßt. In einer kurzen Ansprache gratulierte er ihnen zur Rückkehr in ihr Hei… [+3358 chars]",,de,'Putin'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,0,www.zeit.de,Gefangenenaustausch: US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Gefangenenaustausch“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg-image-group/wide__1300x731,2024-08-02T01:23:59Z,,Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen Einfluss auf die Situation in der Ukraine… [+1891 chars],,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Putin'
https://www.nzz.ch/wirtschaft/erneuerbare-energien-nehmen-zu-und-doch-passiert-wenig-der-begriff-der-energiewende-fuehrt-in-die-irre-ld.1837869,https://www.nzz.ch/wirtschaft/erneuerbare-energien-nehmen-zu-und-doch-passiert-wenig-der-begriff-der-energiewende-fuehrt-in-die-irre-ld.1837869,0,www.nzz.ch,"Erneuerbare Energien nehmen zu, und doch passiert wenig: Der Begriff der Energiewende führt in die Irre","Die Welt ist widersprüchlich, wenn es um den Ausstieg aus den fossilen Energiegütern geht. Das zeigt eine nüchterne Energiestatistik.","https://img.nzz.ch/2024/05/03/2225f2fa-b84f-4aad-b8d7-3ae288776be5.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y121&wmark=nzz",2024-08-02T03:30:00Z,,"China ist für mehr als die Hälfte des weltweiten Kohlekonsums verantwortlich.
Rekorde sind da, um gebrochen zu werden. Noch nie war der Anteil der erneuerbaren Energien wie Solarstrom und Windkraft … [+4242 chars]",,de,'fossile Energie'
