index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,0,www.zeit.de,"Krieg in Nahost: Kommt jetzt der befürchtete ""Flächenbrand""?","Ein toter Hamas-Chef, ein getroffener Hisbollah-Kommandeur und eine Drohung Erdoğans: Wie sich im Nahen Osten der Krieg auszuweiten droht, in ""Was jetzt? – Die Woche"".",https://img.zeit.de/politik/2024-08/was-jetzt-wochenshow-moderatorin-dilan-stella-libanon/wide__1300x731,2024-08-01T18:24:21Z,,"Am frühen Mittwochmorgen wird der politische Verhandlungsführer der Hamas, Ismail Hanija, bei einem Besuch in Teheran getötet. Die Hamas und der Iran machen Israel dafür verantwortlich. Der neu gewäh… [+2264 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,0,www.zeit.de,Gefangenenaustausch: US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Gefangenenaustausch“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg-image-group/wide__1300x731,2024-08-02T01:23:59Z,,Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen Einfluss auf die Situation in der Ukraine… [+1891 chars],,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Putin'
https://www.stern.de/gesellschaft/regional/bayern/windkraft--kein-veto-bei-windraedern---neuoetting-lehnt-buergerbegehen-ab-34941884.html,https://www.stern.de/gesellschaft/regional/bayern/windkraft--kein-veto-bei-windraedern---neuoetting-lehnt-buergerbegehen-ab-34941884.html,0,www.stern.de,Windkraft: Kein Veto bei Windrädern - Neuötting lehnt Bürgerbegehen ab,Bürgerentscheide haben bisher den Bau von Windrädern im Staatswald erschwert. Vor allem bei Altötting sorgte das für Wirbel. Nun gibt es eine neue Regelung - von der Neuötting nun Gebrauch macht.,https://image.stern.de/34941886/t/Uh/v1/w1440/r1.7778/-/02--n2k7s7jr3tv17axw800h600jpeg---0132e77d08010949.jpg,2024-08-02T10:33:52Z,,"Bürgerentscheide haben bisher den Bau von Windrädern im Staatswald erschwert. Vor allem bei Altötting sorgte das für Wirbel. Nun gibt es eine neue Regelung - von der Neuötting nun Gebrauch macht.
Im… [+2402 chars]",,de,'Windräder'
https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,0,www.welt.de,Kronzeuge revidiert Aussagen – Freisprüche in Prozess um brutalen Mord im Rockermilieu,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden – gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teile seiner Aussage zurücknahm, endete der Prozess nach mehr …",https://img.welt.de/img/bildergalerien/mobile252828744/8207931017-ci16x9-w1200/Landgericht-Duisburg.jpg,2024-08-02T17:32:45Z,,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teil… [+2113 chars]",,de,'Winter'
https://www.welt.de/politik/ausland/video252828758/Meine-WELT-Meine-Meinung-Hisbollah-droht-mit-Gegenschlag-Ich-fuerchte-das-koennte-scheussliche-Bilder-in-Israel-geben.html,https://www.welt.de/politik/ausland/video252828758/Meine-WELT-Meine-Meinung-Hisbollah-droht-mit-Gegenschlag-Ich-fuerchte-das-koennte-scheussliche-Bilder-in-Israel-geben.html,0,www.welt.de,"Hisbollah droht mit Gegenschlag – „Ich fürchte, das könnte scheußliche Bilder in Israel geben“","Hisbollahführer Nasrallah sieht den Krieg in Nahost in einer neuen Phase. Eine Antwort Libanons sei Israel sicher, drohte er von Teheran aus. WELT-Chefredakteur Ulf Poschardt sagt: „Die Hisbollah hat so viele Möglichkeiten, den Iron Dome an seine Grenzen zu b…",https://img.welt.de/img/videos/mobile252828850/2491351657-ci16x9-w1200/startUP-jpg.jpg,2024-08-03T05:26:26Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Krieg'
https://www.tagesspiegel.de/politik/klinik-speziell-gesichert-freigelassene-halten-sich-im-bundeswehrkrankenhaus-koblenz-auf-12137570.html,https://www.tagesspiegel.de/politik/klinik-speziell-gesichert-freigelassene-halten-sich-im-bundeswehrkrankenhaus-koblenz-auf-12137570.html,0,www.tagesspiegel.de,Klinik speziell gesichert: Freigelassene halten sich im Bundeswehrkrankenhaus Koblenz auf,Es war ein historischer Deal mit Machthaber Putin: Die Gefangenen aus Russland und Belarus werden derzeit von deutschen Behörden geschützt und betreut.,https://www.tagesspiegel.de/images/12137582/alternates/BASE_16_9_W1400/1722664965000/imago0050847276h.jpeg,2024-08-03T06:07:19Z,,Die im Rahmen des Gefangenenaustauschs zwischen Russland und dem Westenam Flughafen Köln/Bonn gelandeten Freigelassenen sind in das Bundeswehr-Krankenhaus Koblenz gebracht worden. Sie sollen sich dor… [+2118 chars],,de,'Putin'
https://www.n-tv.de/sport/olympia/Gefangen-im-olympischen-Dorf-Israelischer-Schwimmer-Meiron-Cheruti-erhaelt-Morddrohungen-article25134452.html,https://www.n-tv.de/sport/olympia/Gefangen-im-olympischen-Dorf-Israelischer-Schwimmer-Meiron-Cheruti-erhaelt-Morddrohungen-article25134452.html,0,www.n-tv.de,Gefangen im olympischen Dorf: Israelischer Schwimmer erhält Morddrohungen,"Der Gaza-Krieg beeinflusst das Olympia-Erlebnis für israelische Sportler extrem. Der Schwimmer Meiron Cheruti berichtet nun, wie der Alltag für ihn und seine Kollegen aussieht: Sie dürfen das olympische Dorf nicht verlassen und sich nur mit Bodyguard bewegen.…",https://bilder4.n-tv.de/img/incoming/crop25134459/1881327644-cImg_16_9-w1200/imago1047750190h.jpg,2024-08-03T06:24:09Z,,"Der Gaza-Krieg beeinflusst das Olympia-Erlebnis für israelische Sportler extrem. Der Schwimmer Meiron Cheruti berichtet nun, wie der Alltag für ihn und seine Kollegen aussieht: Sie dürfen das olympis… [+2102 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/video252830652/Eskalation-in-Nahost-Die-US-Flugzeuge-koennen-Israel-im-Falle-eines-Luftangriffs-mit-der-Luftabwehr-helfen.html,https://www.welt.de/politik/ausland/video252830652/Eskalation-in-Nahost-Die-US-Flugzeuge-koennen-Israel-im-Falle-eines-Luftangriffs-mit-der-Luftabwehr-helfen.html,0,www.welt.de,„Die US-Flugzeuge können Israel im Falle eines Luftangriffs mit der Luftabwehr helfen“,"Die USA verlegen angesichts der Lage in Nahost zusätzliche Kriegsschiffe und Kampfflugzeuge in den Nahen Osten. „Die Abschreckungswirkung der US-Streitkräfte hat bislang einen regionalen Krieg verhindert“, sagt der Sicherheitsexperte Nico Lange.",https://img.welt.de/img/politik/ausland/mobile252830778/2001358347-ci16x9-w1200/466267108-jpg.jpg,2024-08-03T07:14:31Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-festnahmen-in-teheran-nach-anschlag-auf-haniyeh-faz-19589481.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-festnahmen-in-teheran-nach-anschlag-auf-haniyeh-faz-19589481.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Festnahmen in Teheran nach Anschlag auf Hamas-Chef | FAZ,"USA verlegen weiteres Militär nach Nahost +++ Tausende versammeln sich bei Trauerfeier für Haniyeh in Doha +++ Gebete für Haniyeh auch im Westjordanland, Ost-Jerusalem und in der Türkei +++ Huthi-Miliz droht Israel mit einer „militärischen Antwort“ +++ alle E…",https://media1.faz.net/ppmedia/aktuell/politik/234734932/1.9897717/facebook_teaser/trauerzerermonie-fuer-hamas.jpg,2024-08-03T07:29:14Z,,Der israelische Auslandsgeheimdienst Mossad soll einem Medienbericht zufolge für den tödlichen Anschlag auf Hamas-Anführer Ismail Hanija in Teheran iranische Sicherheitsagenten angeheuert haben. Wie … [+1750 chars],,de,'Krieg'
